x_osa,y_osa,x_tacka,y_tacka
289.2,192.53333333333333,500,40
288.4,192.8,500,40
287.8,193.06666666666666,500,40
287.6,193.46666666666667,500,40
288.0,193.86666666666667,500,40
288.0,194.13333333333333,500,40
288.2,194.66666666666666,500,40
288.6,195.33333333333334,500,40
288.8,195.6,500,40
289.0,195.73333333333332,500,40
289.0,195.86666666666667,500,40
289.4,196.0,500,40
289.4,196.26666666666668,500,40
289.6,196.53333333333333,500,40
289.2,196.8,500,40
289.2,196.93333333333334,500,40
289.4,196.8,500,40
289.4,196.8,500,40
289.4,196.93333333333334,500,40
289.6,196.93333333333334,500,40
289.8,197.06666666666666,500,40
289.6,197.2,500,40
289.6,196.93333333333334,500,40
289.4,196.66666666666666,500,40
289.4,196.53333333333333,500,40
289.4,196.4,500,40
289.2,196.4,500,40
289.0,196.26666666666668,500,40
289.0,196.13333333333333,500,40
289.0,196.0,500,40
289.0,195.86666666666667,500,40
289.0,196.0,500,40
288.8,196.0,500,40
288.8,195.86666666666667,500,40
289.0,195.73333333333332,500,40
289.0,195.46666666666667,500,40
289.0,195.2,500,40
289.4,195.33333333333334,500,40
289.4,195.46666666666667,500,40
289.4,195.6,500,40
289.6,195.86666666666667,500,40
289.6,196.0,500,40
289.8,196.13333333333333,500,40
289.8,196.0,500,40
289.6,195.86666666666667,500,40
290.0,196.0,500,40
290.4,196.13333333333333,500,40
290.4,196.26666666666668,500,40
290.6,196.4,500,40
290.8,196.53333333333333,500,40
290.8,196.8,500,40
291.2,196.93333333333334,500,40
291.4,197.06666666666666,500,40
291.8,197.2,500,40
292.4,197.33333333333334,500,40
292.0,197.06666666666666,500,40
292.0,197.06666666666666,500,40
292.0,197.06666666666666,500,40
292.0,197.33333333333334,960,40
292.0,197.6,960,40
292.0,197.6,960,40
291.8,197.6,960,40
291.8,197.6,960,40
291.4,197.33333333333334,960,40
291.0,197.2,960,40
291.2,197.06666666666666,960,40
289.0,197.33333333333334,960,40
286.8,197.46666666666667,960,40
284.6,197.46666666666667,960,40
282.8,197.33333333333334,960,40
280.8,197.6,960,40
278.8,197.6,960,40
276.6,197.6,960,40
275.0,197.6,960,40
273.0,197.73333333333332,960,40
271.6,197.6,960,40
272.2,197.46666666666667,960,40
272.4,197.46666666666667,960,40
272.8,197.73333333333332,960,40
272.8,198.0,960,40
272.8,198.26666666666668,960,40
272.8,198.26666666666668,960,40
273.0,198.13333333333333,960,40
273.2,198.13333333333333,960,40
273.4,198.4,960,40
273.0,198.53333333333333,960,40
272.8,198.66666666666666,960,40
273.0,198.66666666666666,960,40
273.0,198.8,960,40
273.0,198.8,960,40
273.0,199.06666666666666,960,40
273.0,199.33333333333334,960,40
273.4,199.46666666666667,960,40
273.4,199.6,960,40
273.6,199.6,960,40
273.8,199.6,960,40
273.8,199.6,960,40
273.8,199.73333333333332,960,40
274.0,199.86666666666667,960,40
274.2,199.86666666666667,960,40
274.6,199.86666666666667,960,40
274.8,199.86666666666667,960,40
274.8,200.0,960,40
275.0,200.0,960,40
274.8,200.0,960,40
274.6,200.0,960,40
274.4,200.0,960,40
274.6,200.0,960,40
274.4,200.0,960,40
274.2,200.0,960,40
274.2,200.13333333333333,960,40
274.2,200.4,960,40
274.0,200.66666666666666,960,40
274.0,200.8,960,40
274.2,200.8,960,40
274.4,200.93333333333334,960,40
274.6,201.06666666666666,960,40
274.4,201.2,960,40
274.6,201.33333333333334,960,40
274.6,201.46666666666667,960,40
274.6,201.46666666666667,960,40
274.8,201.46666666666667,960,40
274.8,201.46666666666667,960,40
274.6,201.46666666666667,960,40
274.8,201.46666666666667,960,40
274.8,201.33333333333334,960,40
274.8,201.06666666666666,960,40
274.8,200.8,960,40
274.4,200.8,960,40
274.4,200.8,960,40
274.2,200.8,960,40
274.0,200.8,960,40
274.0,200.66666666666666,40,250
274.0,200.53333333333333,40,250
273.8,200.4,40,250
274.0,200.53333333333333,40,250
274.2,200.66666666666666,40,250
274.4,200.8,40,250
276.6,200.93333333333334,40,250
280.4,201.06666666666666,40,250
284.2,201.33333333333334,40,250
288.0,201.6,40,250
292.0,201.86666666666667,40,250
296.0,202.0,40,250
299.6,202.26666666666668,40,250
303.4,202.26666666666668,40,250
307.2,202.26666666666668,40,250
310.8,202.53333333333333,40,250
312.8,202.66666666666666,40,250
312.6,202.66666666666666,40,250
312.2,202.66666666666666,40,250
311.8,202.66666666666666,40,250
312.0,202.66666666666666,40,250
311.4,202.66666666666666,40,250
311.6,202.66666666666666,40,250
311.4,202.53333333333333,40,250
311.2,202.53333333333333,40,250
311.2,202.53333333333333,40,250
311.0,202.4,40,250
310.8,202.13333333333333,40,250
310.8,202.0,40,250
310.8,201.86666666666667,40,250
310.2,201.6,40,250
310.6,201.73333333333332,40,250
310.4,201.73333333333332,40,250
310.2,201.6,40,250
309.8,201.33333333333334,40,250
309.8,201.46666666666667,40,250
309.6,201.33333333333334,40,250
309.8,201.2,40,250
310.2,201.33333333333334,40,250
310.4,201.06666666666666,40,250
310.6,200.93333333333334,40,250
310.6,201.2,40,250
310.8,201.6,40,250
310.8,201.73333333333332,40,250
310.6,201.73333333333332,40,250
310.6,202.0,40,250
310.8,201.86666666666667,40,250
311.2,202.0,40,250
311.4,202.13333333333333,40,250
311.8,202.4,40,250
311.4,202.13333333333333,40,250
311.2,202.26666666666668,40,250
311.4,202.4,40,250
311.8,202.26666666666668,40,250
313.0,202.53333333333333,40,250
312.8,202.4,40,250
312.8,202.0,40,250
312.8,201.73333333333332,40,250
312.8,201.73333333333332,40,250
312.8,202.0,40,250
313.2,201.73333333333332,40,250
313.6,202.0,40,250
313.6,202.0,40,250
313.0,201.86666666666667,40,250
312.0,201.73333333333332,40,250
312.4,201.86666666666667,40,250
312.6,201.86666666666667,40,250
312.6,201.86666666666667,40,250
312.8,202.0,40,250
312.8,201.73333333333332,40,250
312.8,201.73333333333332,40,250
313.0,202.0,40,250
313.2,202.13333333333333,500,250
313.8,202.0,500,250
314.4,201.86666666666667,500,250
314.2,202.0,500,250
314.0,201.73333333333332,500,250
313.8,201.73333333333332,500,250
313.6,202.13333333333333,500,250
312.4,202.8,500,250
311.2,203.2,500,250
309.8,203.73333333333332,500,250
308.4,204.26666666666668,500,250
307.2,204.66666666666666,500,250
305.4,204.93333333333334,500,250
303.8,205.2,500,250
301.8,205.2,500,250
300.6,205.46666666666667,500,250
299.4,206.26666666666668,500,250
298.6,206.4,500,250
298.0,206.53333333333333,500,250
297.4,206.66666666666666,500,250
297.2,207.06666666666666,500,250
297.0,207.2,500,250
296.8,206.8,500,250
297.2,206.8,500,250
298.0,206.66666666666666,500,250
298.0,206.53333333333333,500,250
297.8,206.4,500,250
298.6,206.93333333333334,500,250
299.4,207.46666666666667,500,250
299.8,207.73333333333332,500,250
299.8,207.6,500,250
299.4,207.06666666666666,500,250
299.6,207.06666666666666,500,250
299.2,207.06666666666666,500,250
298.6,206.93333333333334,500,250
298.8,207.06666666666666,500,250
299.0,207.2,500,250
298.8,207.33333333333334,500,250
298.6,207.33333333333334,500,250
298.6,207.33333333333334,500,250
298.6,207.06666666666666,500,250
299.2,207.2,500,250
299.8,207.06666666666666,500,250
300.4,206.93333333333334,500,250
300.8,206.8,500,250
300.4,206.8,500,250
300.0,206.93333333333334,500,250
300.2,207.2,500,250
300.6,207.73333333333332,500,250
300.8,208.13333333333333,500,250
301.0,208.0,500,250
301.0,207.86666666666667,500,250
300.8,207.86666666666667,500,250
301.0,207.86666666666667,500,250
301.6,207.86666666666667,500,250
301.8,207.86666666666667,500,250
302.2,207.73333333333332,500,250
302.0,207.46666666666667,500,250
301.4,207.06666666666666,500,250
301.4,207.2,500,250
301.4,207.33333333333334,500,250
301.2,207.33333333333334,500,250
301.4,207.46666666666667,500,250
301.2,207.2,500,250
301.0,207.2,500,250
300.8,207.06666666666666,500,250
300.6,206.8,500,250
300.8,207.06666666666666,500,250
301.2,207.2,500,250
300.6,206.8,500,250
300.8,207.06666666666666,500,250
300.6,206.93333333333334,500,250
300.2,206.93333333333334,500,250
299.8,207.06666666666666,500,250
299.6,207.06666666666666,500,250
300.0,206.93333333333334,960,250
300.2,206.93333333333334,960,250
299.6,206.4,960,250
299.0,206.0,960,250
298.8,205.6,960,250
298.0,205.33333333333334,960,250
296.8,205.33333333333334,960,250
295.6,205.2,960,250
294.4,205.06666666666666,960,250
292.8,205.6,960,250
291.0,205.73333333333332,960,250
289.2,206.0,960,250
288.2,206.26666666666668,960,250
287.2,206.66666666666666,960,250
286.6,206.93333333333334,960,250
285.6,207.33333333333334,960,250
285.8,207.73333333333332,960,250
286.0,208.4,960,250
286.0,209.2,960,250
286.4,210.0,960,250
286.8,210.8,960,250
287.2,211.46666666666667,960,250
287.2,211.86666666666667,960,250
287.0,212.0,960,250
286.8,212.13333333333333,960,250
286.8,212.26666666666668,960,250
286.6,212.4,960,250
286.8,212.66666666666666,960,250
287.0,212.8,960,250
287.0,212.93333333333334,960,250
287.0,213.06666666666666,960,250
286.8,212.8,960,250
258.2,198.66666666666666,960,250
259.2,200.13333333333333,960,250
258.8,199.73333333333332,960,250
258.4,199.33333333333334,960,250
258.6,199.33333333333334,960,250
258.2,199.06666666666666,960,250
258.0,199.2,960,250
258.0,199.2,960,250
258.0,199.2,960,250
258.0,199.2,960,250
286.4,199.06666666666666,960,250
285.4,198.8,960,250
285.6,198.53333333333333,960,250
285.8,198.26666666666668,960,250
285.2,198.26666666666668,960,250
285.2,212.26666666666668,960,250
285.2,210.53333333333333,960,250
285.0,210.66666666666666,960,250
284.6,210.93333333333334,960,250
284.4,210.66666666666666,960,250
284.4,210.66666666666666,960,250
284.4,210.53333333333333,960,250
284.4,210.4,960,250
284.6,210.4,960,250
285.0,210.4,960,250
285.0,210.53333333333333,960,250
285.0,210.8,960,250
285.0,210.93333333333334,960,250
285.0,211.06666666666666,960,250
285.2,211.33333333333334,960,250
285.4,211.46666666666667,960,250
285.6,211.6,960,250
285.8,211.86666666666667,960,250
285.8,211.86666666666667,960,250
285.6,212.0,960,250
285.4,212.13333333333333,960,250
285.4,212.26666666666668,960,250
285.4,212.4,960,250
285.6,212.4,960,250
285.6,212.4,960,250
285.2,212.13333333333333,960,250
285.2,212.0,960,250
284.8,211.86666666666667,40,460
284.4,211.73333333333332,40,460
284.2,211.6,40,460
284.2,211.6,40,460
284.4,211.73333333333332,40,460
284.4,211.73333333333332,40,460
287.0,211.86666666666667,40,460
289.6,212.0,40,460
291.8,211.73333333333332,40,460
294.6,211.46666666666667,40,460
298.4,211.6,40,460
302.2,211.73333333333332,40,460
305.4,211.33333333333334,40,460
308.6,211.33333333333334,40,460
311.0,210.8,40,460
313.8,210.53333333333333,40,460
314.0,210.26666666666668,40,460
314.2,210.0,40,460
315.2,209.6,40,460
314.8,208.93333333333334,40,460
313.8,208.26666666666668,40,460
312.8,207.6,40,460
312.4,207.06666666666666,40,460
312.4,207.2,40,460
312.6,207.33333333333334,40,460
312.6,207.06666666666666,40,460
313.0,207.06666666666666,40,460
313.0,207.2,40,460
313.0,207.06666666666666,40,460
313.4,207.06666666666666,40,460
313.8,206.93333333333334,40,460
314.8,207.33333333333334,40,460
315.0,207.06666666666666,40,460
314.6,207.06666666666666,40,460
314.4,207.2,40,460
314.2,207.33333333333334,40,460
315.4,207.46666666666667,40,460
315.4,207.6,40,460
315.8,208.0,40,460
316.2,208.4,40,460
316.6,208.8,40,460
316.2,208.53333333333333,40,460
316.2,208.4,40,460
317.8,208.4,40,460
318.2,209.2,40,460
318.6,210.0,40,460
316.8,209.6,40,460
316.6,209.86666666666667,40,460
316.0,209.86666666666667,40,460
315.4,209.86666666666667,40,460
314.6,210.0,40,460
314.8,210.8,40,460
316.4,210.8,40,460
314.6,210.0,40,460
314.0,209.2,40,460
314.2,208.93333333333334,40,460
314.0,208.66666666666666,40,460
314.0,208.66666666666666,40,460
315.6,208.66666666666666,40,460
317.2,208.13333333333333,40,460
317.2,207.46666666666667,40,460
316.8,207.73333333333332,40,460
315.4,208.0,40,460
315.8,208.26666666666668,40,460
316.2,208.53333333333333,40,460
315.4,208.26666666666668,40,460
315.6,207.33333333333334,40,460
317.2,207.33333333333334,40,460
317.2,207.6,40,460
315.8,208.0,40,460
316.2,207.86666666666667,40,460
316.2,208.13333333333333,40,460
316.2,208.4,40,460
316.2,208.8,40,460
315.8,208.66666666666666,500,460
317.6,208.8,500,460
317.6,208.66666666666666,500,460
316.0,208.53333333333333,500,460
314.4,208.26666666666668,500,460
314.2,208.0,500,460
312.8,208.13333333333333,500,460
311.4,208.26666666666668,500,460
309.8,208.4,500,460
308.4,208.66666666666666,500,460
307.2,208.66666666666666,500,460
304.2,208.53333333333333,500,460
302.8,208.4,500,460
301.6,208.53333333333333,500,460
300.2,208.26666666666668,500,460
298.4,208.26666666666668,500,460
298.2,208.4,500,460
298.0,208.53333333333333,500,460
298.0,208.66666666666666,500,460
297.8,209.06666666666666,500,460
298.0,209.46666666666667,500,460
298.2,209.86666666666667,500,460
298.6,210.26666666666668,500,460
298.6,210.26666666666668,500,460
298.4,209.86666666666667,500,460
298.8,209.86666666666667,500,460
298.8,210.0,500,460
298.8,210.13333333333333,500,460
299.0,210.13333333333333,500,460
299.0,210.0,500,460
299.0,210.4,500,460
299.2,210.53333333333333,500,460
299.2,210.66666666666666,500,460
299.2,210.8,500,460
299.2,210.4,500,460
299.4,210.8,500,460
299.6,211.2,500,460
300.0,211.2,500,460
299.6,211.06666666666666,500,460
299.6,211.33333333333334,500,460
299.4,211.33333333333334,500,460
299.4,211.46666666666667,500,460
299.2,211.6,500,460
299.2,211.6,500,460
299.6,211.86666666666667,500,460
299.6,212.26666666666668,500,460
299.6,212.66666666666666,500,460
299.4,212.66666666666666,500,460
299.0,212.26666666666668,500,460
298.4,212.13333333333333,500,460
297.8,211.2,500,460
297.2,210.4,500,460
297.0,210.26666666666668,500,460
296.4,210.26666666666668,500,460
295.4,209.86666666666667,500,460
294.4,209.46666666666667,500,460
294.4,209.33333333333334,500,460
293.8,208.93333333333334,500,460
294.0,208.53333333333333,500,460
294.4,208.13333333333333,500,460
294.8,207.33333333333334,500,460
295.2,206.8,500,460
295.4,206.66666666666666,500,460
295.8,206.8,500,460
296.6,207.06666666666666,500,460
297.4,207.33333333333334,500,460
297.2,207.6,500,460
297.8,207.73333333333332,500,460
298.2,208.0,500,460
298.4,208.53333333333333,500,460
299.0,209.33333333333334,500,460
298.8,209.46666666666667,500,460
298.6,209.73333333333332,500,460
299.0,210.13333333333333,960,460
299.4,210.53333333333333,960,460
299.0,210.66666666666666,960,460
299.0,210.53333333333333,960,460
298.4,210.26666666666668,960,460
298.0,210.13333333333333,960,460
297.6,210.4,960,460
295.8,210.93333333333334,960,460
294.4,211.46666666666667,960,460
293.2,211.86666666666667,960,460
291.6,212.26666666666668,960,460
289.8,212.53333333333333,960,460
288.6,212.66666666666666,960,460
287.2,213.06666666666666,960,460
286.2,213.6,960,460
285.0,213.73333333333332,960,460
284.2,214.0,960,460
284.2,214.53333333333333,960,460
284.4,215.2,960,460
284.4,216.0,960,460
284.2,216.66666666666666,960,460
284.2,216.93333333333334,960,460
284.4,216.93333333333334,960,460
284.4,216.8,960,460
284.4,216.66666666666666,960,460
285.0,216.4,960,460
285.0,216.4,960,460
285.2,216.26666666666668,960,460
285.2,216.13333333333333,960,460
285.0,216.0,960,460
284.6,216.0,960,460
284.8,216.0,960,460
285.0,216.0,960,460
285.2,215.86666666666667,960,460
285.4,215.73333333333332,960,460
284.8,215.73333333333332,960,460
284.4,215.73333333333332,960,460
284.0,215.73333333333332,960,460
283.4,215.73333333333332,960,460
283.4,215.86666666666667,960,460
283.8,215.86666666666667,960,460
283.8,216.0,960,460
283.8,216.13333333333333,960,460
284.0,216.26666666666668,960,460
284.0,216.53333333333333,960,460
284.4,216.8,960,460
284.8,216.93333333333334,960,460
285.2,217.2,960,460
285.8,217.46666666666667,960,460
286.0,217.73333333333332,960,460
286.2,217.86666666666667,960,460
286.2,218.13333333333333,960,460
286.2,218.4,960,460
285.6,218.53333333333333,960,460
285.6,218.53333333333333,960,460
285.4,218.8,960,460
285.4,218.8,960,460
285.4,218.8,960,460
285.2,218.93333333333334,960,460
285.2,218.8,960,460
285.2,218.8,960,460
285.2,218.8,960,460
285.4,218.8,960,460
286.0,218.66666666666666,960,460
285.6,218.4,960,460
285.8,218.4,960,460
285.8,218.26666666666668,960,460
285.8,218.13333333333333,960,460
285.8,218.13333333333333,960,460
285.8,218.13333333333333,960,460
285.6,218.13333333333333,960,460
285.4,218.13333333333333,960,460
285.2,218.26666666666668,960,460
285.2,218.26666666666668,960,460
