x_osa,y_osa,x_tacka,y_tacka
292.8,93.33333333333333,700,40
290.6,93.2,700,40
293.6,92.53333333333333,700,40
297.2,92.0,700,40
300.2,92.0,700,40
299.6,91.86666666666666,700,40
297.6,92.0,700,40
300.0,92.0,700,40
302.2,91.86666666666666,700,40
304.4,91.6,700,40
308.4,91.6,700,40
310.4,91.46666666666667,700,40
305.6,92.13333333333334,700,40
302.8,91.6,700,40
300.6,91.06666666666666,700,40
299.4,91.86666666666666,700,40
301.2,92.0,700,40
301.8,92.4,700,40
298.0,93.06666666666666,700,40
295.4,92.8,700,40
296.0,92.93333333333334,700,40
295.8,93.06666666666666,700,40
300.0,93.06666666666666,700,40
300.0,92.53333333333333,700,40
299.0,92.8,700,40
296.0,92.93333333333334,700,40
293.2,92.93333333333334,700,40
290.0,92.66666666666667,700,40
291.2,92.8,700,40
291.4,92.8,700,40
287.2,92.13333333333334,700,40
282.8,92.26666666666667,700,40
278.6,92.4,700,40
276.6,92.26666666666667,1360,40
277.6,92.26666666666667,1360,40
282.0,92.26666666666667,1360,40
280.4,92.4,1360,40
279.2,92.53333333333333,1360,40
279.6,92.8,1360,40
277.8,92.8,1360,40
277.2,92.8,1360,40
275.6,93.33333333333333,1360,40
273.4,94.26666666666667,1360,40
271.2,95.33333333333333,1360,40
266.8,96.66666666666667,1360,40
259.4,97.86666666666666,1360,40
256.2,98.8,1360,40
253.2,99.86666666666666,1360,40
248.8,100.93333333333334,1360,40
246.4,101.33333333333333,1360,40
244.0,102.4,1360,40
243.4,103.2,1360,40
243.2,103.46666666666667,1360,40
241.4,104.26666666666667,1360,40
245.8,104.53333333333333,1360,40
250.6,104.8,1360,40
251.0,105.46666666666667,1360,40
250.6,105.2,1360,40
250.6,104.66666666666667,1360,40
249.4,103.46666666666667,1360,40
248.2,102.4,1360,40
248.2,102.4,1360,40
248.2,102.26666666666667,1360,40
249.8,102.13333333333334,1360,40
245.4,102.8,1360,40
241.0,102.8,1360,40
241.0,102.8,1360,40
240.2,102.8,1360,40
239.6,103.46666666666667,1360,40
240.4,104.13333333333334,1360,40
241.4,104.66666666666667,1360,40
241.2,104.53333333333333,1360,40
241.6,104.8,1360,40
241.6,104.93333333333334,1360,40
241.6,105.6,1360,40
241.6,106.66666666666667,1360,40
246.4,106.0,1360,40
247.8,106.0,1360,40
248.4,106.13333333333334,1360,40
248.8,106.26666666666667,1360,40
249.0,106.13333333333334,1360,40
249.2,105.6,1360,40
248.6,106.26666666666667,1360,40
248.4,106.13333333333334,1360,40
248.2,106.13333333333334,1360,40
248.0,106.26666666666667,1360,40
243.2,106.4,1360,40
243.0,106.66666666666667,1360,40
243.0,106.66666666666667,1360,40
243.0,106.66666666666667,1360,40
243.0,106.8,1360,40
243.0,107.6,1360,40
243.2,107.73333333333333,1360,40
243.4,107.73333333333333,1360,40
243.6,108.0,1360,40
243.8,108.26666666666667,1360,40
243.6,108.93333333333334,1360,40
243.8,109.06666666666666,1360,40
243.8,109.2,1360,40
243.8,108.4,1360,40
243.8,108.4,1360,40
243.8,108.66666666666667,1360,40
243.8,108.93333333333334,1360,40
243.8,109.2,1360,40
243.8,109.86666666666666,1360,40
243.8,110.0,1360,40
246.0,109.46666666666667,1360,40
248.0,108.93333333333334,40,400
248.0,109.06666666666666,40,400
248.0,109.06666666666666,40,400
247.8,109.2,40,400
247.8,109.33333333333333,40,400
247.8,109.33333333333333,40,400
247.6,108.53333333333333,40,400
249.0,109.2,40,400
254.8,109.46666666666667,40,400
258.6,109.46666666666667,40,400
261.8,111.2,40,400
270.2,112.66666666666667,40,400
279.4,113.86666666666666,40,400
288.4,114.93333333333334,40,400
297.2,116.66666666666667,40,400
305.4,118.13333333333334,40,400
314.4,119.2,40,400
321.6,120.26666666666667,40,400
324.4,121.2,40,400
327.4,122.26666666666667,40,400
331.4,123.33333333333333,40,400
333.4,125.2,40,400
332.6,126.26666666666667,40,400
332.2,126.93333333333334,40,400
333.4,127.33333333333333,40,400
335.2,126.4,40,400
336.8,126.53333333333333,40,400
338.6,126.53333333333333,40,400
338.4,126.4,40,400
338.8,126.4,40,400
338.2,126.66666666666667,40,400
338.2,126.8,40,400
340.2,127.06666666666666,40,400
340.4,126.66666666666667,40,400
340.6,126.26666666666667,40,400
340.8,126.13333333333334,40,400
340.6,126.0,40,400
338.8,126.4,40,400
341.0,126.66666666666667,40,400
340.8,125.46666666666667,40,400
340.6,125.86666666666666,40,400
338.6,126.0,40,400
338.4,126.13333333333334,40,400
340.0,126.26666666666667,40,400
340.0,126.53333333333333,40,400
340.0,126.8,40,400
340.0,126.66666666666667,40,400
340.0,126.53333333333333,40,400
338.4,127.33333333333333,40,400
338.2,127.86666666666666,40,400
338.6,128.13333333333333,40,400
340.4,128.26666666666668,40,400
340.4,128.13333333333333,40,400
339.4,128.26666666666668,40,400
338.2,129.73333333333332,40,400
337.0,129.2,40,400
336.0,128.66666666666666,40,400
335.8,128.66666666666666,40,400
336.0,128.66666666666666,40,400
336.4,128.4,40,400
336.6,127.46666666666667,40,400
335.4,127.33333333333333,40,400
334.2,126.93333333333334,40,400
335.2,126.8,40,400
336.4,126.8,40,400
336.4,126.53333333333333,40,400
337.6,126.53333333333333,40,400
338.0,126.13333333333334,40,400
337.6,125.6,40,400
337.4,124.53333333333333,40,400
338.6,124.93333333333334,40,400
338.4,125.33333333333333,40,400
338.2,125.2,40,400
336.8,125.33333333333333,40,400
335.0,125.46666666666667,700,400
336.4,126.13333333333334,700,400
335.6,126.13333333333334,700,400
337.2,126.66666666666667,700,400
338.8,126.66666666666667,700,400
338.2,126.66666666666667,700,400
336.4,126.8,700,400
336.0,126.93333333333334,700,400
335.6,127.46666666666667,700,400
333.4,128.8,700,400
312.4,133.86666666666667,700,400
304.8,133.73333333333332,700,400
299.0,132.26666666666668,700,400
292.4,130.8,700,400
289.2,130.4,700,400
283.2,129.6,700,400
277.0,129.46666666666667,700,400
270.8,129.46666666666667,700,400
269.6,129.6,700,400
265.6,128.4,700,400
280.2,127.73333333333333,700,400
280.2,126.4,700,400
279.2,124.93333333333334,700,400
278.6,123.33333333333333,700,400
273.8,122.26666666666667,700,400
273.8,118.4,700,400
278.2,118.8,700,400
278.8,120.0,700,400
274.4,121.2,700,400
274.6,121.33333333333333,700,400
279.8,122.8,700,400
284.2,123.73333333333333,700,400
269.4,128.26666666666668,700,400
268.6,127.46666666666667,700,400
268.6,128.4,700,400
273.2,128.4,700,400
273.6,129.2,700,400
273.6,130.4,700,400
273.4,132.93333333333334,700,400
273.0,132.53333333333333,700,400
268.2,132.13333333333333,700,400
268.2,131.86666666666667,700,400
287.6,131.46666666666667,700,400
287.4,131.6,700,400
292.0,131.86666666666667,700,400
292.2,131.2,700,400
292.4,130.53333333333333,700,400
291.4,124.93333333333334,700,400
296.2,125.33333333333333,700,400
301.2,125.33333333333333,700,400
301.4,126.8,700,400
296.8,128.26666666666668,700,400
296.4,128.4,700,400
301.4,127.33333333333333,700,400
301.6,127.86666666666666,700,400
301.0,128.8,700,400
300.4,126.93333333333334,700,400
301.0,127.2,700,400
296.0,127.06666666666666,700,400
295.8,126.4,700,400
300.4,125.73333333333333,700,400
304.8,125.86666666666666,700,400
304.2,125.33333333333333,700,400
304.2,125.06666666666666,700,400
304.2,124.8,700,400
300.2,123.6,700,400
300.8,122.66666666666667,700,400
305.0,122.93333333333334,700,400
309.6,122.93333333333334,700,400
309.4,122.93333333333334,700,400
304.4,121.73333333333333,700,400
299.6,122.66666666666667,700,400
295.4,122.13333333333334,700,400
288.4,121.2,700,400
283.8,121.6,1360,400
284.2,120.66666666666667,1360,400
279.6,119.2,1360,400
279.6,119.06666666666666,1360,400
279.2,117.6,1360,400
278.8,116.4,1360,400
279.0,116.53333333333333,1360,400
279.4,115.33333333333333,1360,400
280.6,114.66666666666667,1360,400
283.8,114.26666666666667,1360,400
285.6,114.93333333333334,1360,400
286.6,115.6,1360,400
288.2,116.93333333333334,1360,400
285.8,118.26666666666667,1360,400
283.2,119.73333333333333,1360,400
280.8,120.53333333333333,1360,400
283.4,122.8,1360,400
284.6,124.0,1360,400
285.0,125.86666666666666,1360,400
286.0,128.66666666666666,1360,400
285.4,130.26666666666668,1360,400
285.6,130.26666666666668,1360,400
285.6,131.33333333333334,1360,400
285.6,131.6,1360,400
286.0,132.8,1360,400
285.8,132.0,1360,400
285.0,132.8,1360,400
285.4,132.93333333333334,1360,400
285.6,132.8,1360,400
285.2,132.8,1360,400
285.4,132.4,1360,400
285.2,131.86666666666667,1360,400
281.4,131.33333333333334,1360,400
277.8,130.53333333333333,1360,400
272.4,127.73333333333333,1360,400
270.6,127.33333333333333,1360,400
268.6,127.06666666666666,1360,400
264.6,127.6,1360,400
264.8,128.26666666666668,1360,400
259.6,125.86666666666666,1360,400
259.0,125.46666666666667,1360,400
259.0,125.46666666666667,1360,400
262.6,125.46666666666667,1360,400
266.0,125.6,1360,400
271.2,125.86666666666666,1360,400
273.2,126.26666666666667,1360,400
271.4,125.46666666666667,1360,400
275.4,126.66666666666667,1360,400
275.2,127.73333333333333,1360,400
280.4,129.86666666666667,1360,400
280.8,130.4,1360,400
276.0,130.26666666666668,1360,400
277.0,129.86666666666667,1360,400
277.0,129.86666666666667,1360,400
276.8,132.0,1360,400
276.4,132.26666666666668,1360,400
279.8,131.2,1360,400
279.4,128.93333333333334,1360,400
279.6,129.06666666666666,1360,400
279.8,129.06666666666666,1360,400
280.2,129.06666666666666,1360,400
285.0,130.26666666666668,1360,400
283.8,129.33333333333334,1360,400
283.6,128.8,1360,400
283.0,128.13333333333333,1360,400
283.2,128.66666666666666,1360,400
283.8,130.13333333333333,1360,400
284.4,131.06666666666666,1360,400
283.4,130.13333333333333,1360,400
282.6,129.33333333333334,1360,400
278.0,129.2,1360,400
278.0,130.0,1360,400
278.2,132.0,1360,400
277.6,130.93333333333334,1360,400
279.2,130.93333333333334,40,760
275.6,129.86666666666667,40,760
271.6,128.8,40,760
266.4,128.8,40,760
262.4,128.8,40,760
263.0,129.73333333333332,40,760
267.2,129.6,40,760
267.0,129.2,40,760
252.6,131.86666666666667,40,760
256.0,132.8,40,760
256.2,134.66666666666666,40,760
262.8,135.46666666666667,40,760
269.4,135.46666666666667,40,760
276.8,136.13333333333333,40,760
284.8,137.73333333333332,40,760
289.0,136.53333333333333,40,760
292.0,138.0,40,760
295.0,139.06666666666666,40,760
312.2,140.0,40,760
312.4,140.8,40,760
314.0,141.2,40,760
315.0,140.66666666666666,40,760
316.0,140.13333333333333,40,760
317.4,137.2,40,760
317.4,137.73333333333332,40,760
316.0,136.93333333333334,40,760
316.2,137.2,40,760
316.4,137.46666666666667,40,760
317.8,137.06666666666666,40,760
319.0,136.66666666666666,40,760
320.2,138.0,40,760
321.2,136.93333333333334,40,760
320.8,137.06666666666666,40,760
320.6,136.93333333333334,40,760
318.6,138.0,40,760
319.8,137.6,40,760
320.8,138.13333333333333,40,760
321.0,138.66666666666666,40,760
320.4,138.66666666666666,40,760
319.2,138.26666666666668,40,760
318.0,138.13333333333333,40,760
317.2,138.66666666666666,40,760
316.6,138.8,40,760
315.0,138.66666666666666,40,760
317.4,138.53333333333333,40,760
317.0,138.4,40,760
315.8,139.06666666666666,40,760
315.4,139.2,40,760
314.6,139.6,40,760
314.2,138.53333333333333,40,760
313.8,138.53333333333333,40,760
312.8,138.93333333333334,40,760
313.0,138.93333333333334,40,760
315.0,138.66666666666666,40,760
315.6,138.4,40,760
315.4,138.66666666666666,40,760
315.2,138.26666666666668,40,760
317.4,138.53333333333333,40,760
319.4,138.0,40,760
321.8,137.33333333333334,40,760
323.2,137.46666666666667,40,760
324.2,137.33333333333334,40,760
324.8,136.8,40,760
324.4,136.26666666666668,40,760
323.2,136.8,40,760
322.4,136.66666666666666,40,760
323.0,135.86666666666667,40,760
318.6,135.46666666666667,40,760
314.4,135.2,40,760
313.8,134.8,40,760
314.0,134.66666666666666,40,760
312.6,134.13333333333333,40,760
311.6,133.33333333333334,40,760
311.8,132.8,40,760
312.6,133.33333333333334,700,760
314.0,133.2,700,760
314.8,132.53333333333333,700,760
318.2,132.0,700,760
320.2,132.53333333333333,700,760
320.0,131.46666666666667,700,760
303.6,134.66666666666666,700,760
297.4,135.86666666666667,700,760
291.2,137.06666666666666,700,760
270.0,132.93333333333334,700,760
249.0,138.66666666666666,700,760
228.0,143.2,700,760
207.0,148.26666666666668,700,760
184.8,152.8,700,760
164.8,159.46666666666667,700,760
132.4,150.4,700,760
127.4,155.46666666666667,700,760
113.4,161.33333333333334,700,760
99.8,167.2,700,760
100.0,171.86666666666667,700,760
99.8,175.73333333333332,700,760
99.4,176.0,700,760
113.0,176.0,700,760
114.2,180.4,700,760
103.2,175.86666666666667,700,760
127.8,171.6,700,760
141.4,167.73333333333332,700,760
130.4,153.86666666666667,700,760
143.6,150.53333333333333,700,760
132.2,135.86666666666667,700,760
121.2,135.86666666666667,700,760
118.6,126.66666666666667,700,760
107.8,125.33333333333333,700,760
107.0,125.33333333333333,700,760
117.8,125.33333333333333,700,760
104.0,127.06666666666666,700,760
103.8,124.13333333333334,700,760
128.2,124.0,700,760
129.6,118.93333333333334,700,760
139.6,131.86666666666667,700,760
149.6,134.8,700,760
151.2,137.86666666666667,700,760
146.8,151.06666666666666,700,760
147.2,153.6,700,760
147.4,166.13333333333333,700,760
163.0,175.46666666666667,700,760
164.0,179.46666666666667,700,760
165.0,175.6,700,760
150.2,166.0,700,760
151.4,156.53333333333333,700,760
152.8,154.8,700,760
153.2,159.2,700,760
153.4,162.53333333333333,700,760
152.4,166.4,700,760
151.6,166.66666666666666,700,760
136.6,167.73333333333332,700,760
122.6,168.66666666666666,700,760
108.4,169.46666666666667,700,760
108.4,170.93333333333334,700,760
108.4,172.53333333333333,700,760
122.6,172.8,700,760
120.8,175.73333333333332,700,760
119.4,178.66666666666666,700,760
120.6,188.26666666666668,700,760
121.4,198.26666666666668,700,760
124.4,199.06666666666666,700,760
113.0,185.2,700,760
101.8,172.13333333333333,700,760
136.2,167.06666666666666,700,760
132.2,158.8,700,760
131.2,154.8,700,760
147.2,150.8,700,760
138.6,136.8,700,760
152.6,132.8,700,760
152.8,132.8,700,760
149.6,137.33333333333334,1360,760
160.8,139.46666666666667,1360,760
172.2,139.86666666666667,1360,760
137.8,139.73333333333332,1360,760
141.4,139.2,1360,760
127.6,140.13333333333333,1360,760
114.2,154.66666666666666,1360,760
125.6,167.73333333333332,1360,760
113.0,173.6,1360,760
101.8,168.66666666666666,1360,760
90.6,158.66666666666666,1360,760
79.4,148.66666666666666,1360,760
97.8,158.53333333333333,1360,760
108.0,158.4,1360,760
97.2,144.26666666666668,1360,760
115.8,139.73333333333332,1360,760
134.0,135.2,1360,760
152.2,132.8,1360,760
139.6,118.66666666666667,1360,760
139.6,104.53333333333333,1360,760
139.6,90.4,1360,760
139.6,75.86666666666666,1360,760
139.4,72.66666666666667,1360,760
147.6,68.66666666666667,1360,760
176.8,79.06666666666666,1360,760
177.6,88.93333333333334,1360,760
148.2,88.93333333333334,1360,760
118.6,79.06666666666666,1360,760
118.6,69.2,1360,760
148.8,79.33333333333333,1360,760
148.8,69.73333333333333,1360,760
177.6,70.26666666666667,1360,760
148.0,60.266666666666666,1360,760
139.6,70.0,1360,760
131.6,79.73333333333333,1360,760
101.4,79.73333333333333,1360,760
129.8,90.0,1360,760
158.2,90.4,1360,760
158.2,80.53333333333333,1360,760
128.0,70.13333333333334,1360,760
133.2,67.33333333333333,1360,760
109.6,74.4,1360,760
109.6,74.4,1360,760
113.2,84.53333333333333,1360,760
108.6,81.2,1360,760
108.6,81.2,1360,760
80.2,71.06666666666666,1360,760
51.8,71.06666666666666,1360,760
68.6,67.73333333333333,1360,760
85.4,64.53333333333333,1360,760
97.0,70.93333333333334,1360,760
108.2,67.46666666666667,1360,760
124.6,64.0,1360,760
99.8,64.0,1360,760
102.4,71.06666666666666,1360,760
121.6,71.06666666666666,1360,760
138.2,70.4,1360,760
155.2,76.8,1360,760
138.4,66.66666666666667,1360,760
138.0,66.26666666666667,1360,760
137.6,72.66666666666667,1360,760
131.6,79.73333333333333,1360,760
132.0,86.26666666666667,1360,760
149.0,85.86666666666666,1360,760
146.8,85.33333333333333,1360,760
127.6,78.93333333333334,1360,760
127.6,78.8,1360,760
135.2,82.4,1360,760
152.0,88.93333333333334,1360,760
183.6,92.53333333333333,1360,760
215.2,96.13333333333334,1360,760
221.6,95.46666666666667,1360,760
221.2,95.6,1360,760
220.6,102.13333333333334,1360,760
