x_predvidjeno,y_predvidjeno,x_ekran,y_ekran
900,329.55490242353335,500,250
900,329.55490242353335,500,250
900,329.55490242353335,500,250
900,329.55490242353335,500,250
900,329.55490242353335,500,250
900,329.55490242353335,500,250
900,328.65716513784673,500,250
900,328.65716513784673,500,250
900,328.65716513784673,500,250
900,328.65716513784673,500,250
900,328.65716513784673,500,250
900,328.65716513784673,500,250
900,328.65716513784673,500,250
900,328.65716513784673,500,250
900,328.65716513784673,500,250
900,328.19883515749336,500,250
900,328.19883515749336,100,250
900,328.19883515749336,100,250
900,328.19883515749336,100,250
900,328.19883515749336,100,250
900,328.19883515749336,100,250
900,328.19883515749336,100,250
900,328.19883515749336,100,250
900,328.19883515749336,100,250
900,327.75942785216,100,250
900,327.75942785216,100,250
900,327.75942785216,100,250
900,327.75942785216,100,250
900,327.75942785216,100,250
900,327.75942785216,100,250
900,327.75942785216,100,250
900,327.75942785216,100,250
900,327.75942785216,100,250
900,325.14190669517996,100,250
900,325.14190669517996,100,250
900,325.14190669517996,100,250
900,325.14190669517996,100,250
900,325.14190669517996,100,250
900,325.14190669517996,100,250
900,325.14190669517996,100,250
900,325.14190669517996,100,250
900,325.14190669517996,100,250
900,322.9637928435334,100,250
900,322.9637928435334,100,250
900,322.9637928435334,100,250
900,322.9637928435334,100,250
900,322.9637928435334,100,250
900,322.9637928435334,100,250
900,322.9637928435334,100,250
900,322.9637928435334,100,250
900,322.9637928435334,100,250
900,323.42212282388664,100,250
900,323.42212282388664,100,250
900,323.42212282388664,100,250
900,323.42212282388664,100,250
900,323.42212282388664,100,250
900,323.42212282388664,100,250
900,323.42212282388664,100,250
900,323.42212282388664,100,250
900,323.42212282388664,100,250
900,324.30093743455336,100,250
900,324.30093743455336,100,250
900,324.30093743455336,100,250
900,324.30093743455336,100,250
900,324.30093743455336,100,250
900,324.30093743455336,100,250
900,324.30093743455336,100,250
900,324.30093743455336,100,250
900,324.30093743455336,100,250
900,323.8615301292201,100,250
900,323.8615301292201,100,250
900,323.8615301292201,100,250
900,323.8615301292201,100,250
900,323.8615301292201,100,250
900,323.8615301292201,100,250
900,323.8615301292201,100,250
900,323.8615301292201,100,250
900,323.8615301292201,100,250
900,323.42212282388664,100,250
900,323.42212282388664,100,250
900,323.42212282388664,100,250
900,323.42212282388664,100,250
900,323.42212282388664,100,250
900,323.42212282388664,100,250
900,323.42212282388664,100,250
900,323.42212282388664,100,250
900,323.42212282388664,100,250
900,323.45996817392665,100,250
900,323.45996817392665,100,250
900,323.45996817392665,100,250
900,323.45996817392665,100,250
900,323.45996817392665,100,250
900,323.45996817392665,100,250
900,323.45996817392665,100,250
900,323.45996817392665,100,250
900,323.45996817392665,100,250
900,323.05840621863337,100,250
900,323.05840621863337,100,250
900,323.05840621863337,100,250
900,323.05840621863337,100,250
900,323.05840621863337,100,250
900,323.05840621863337,100,250
900,323.05840621863337,100,250
900,323.05840621863337,100,250
900,323.05840621863337,100,250
900,322.65684426334,100,250
900,322.65684426334,100,250
900,322.65684426334,100,250
900,322.65684426334,100,250
900,322.65684426334,100,250
900,322.65684426334,100,250
900,322.65684426334,100,250
900,322.65684426334,100,250
900,322.65684426334,100,250
900,323.05840621863337,100,250
900,323.05840621863337,100,250
900,323.05840621863337,100,250
900,323.05840621863337,100,250
900,323.05840621863337,100,250
900,323.05840621863337,100,250
900,323.05840621863337,100,250
900,323.05840621863337,100,250
900,323.05840621863337,100,250
900,321.7401843026334,100,250
900,321.7401843026334,100,250
900,321.7401843026334,100,250
900,321.7401843026334,100,250
900,321.7401843026334,100,250
900,321.7401843026334,100,250
900,321.7401843026334,100,250
900,321.7401843026334,100,250
900,321.7401843026334,100,250
900,320.8613696919667,100,250
900,320.8613696919667,100,250
900,320.8613696919667,100,250
900,320.8613696919667,100,250
900,320.8613696919667,100,250
900,320.8613696919667,100,250
900,320.8613696919667,100,250
900,320.8613696919667,100,400
900,320.8613696919667,100,400
900,320.8613696919667,100,400
900,320.8613696919667,100,400
900,320.8613696919667,100,400
900,320.8613696919667,100,400
900,320.8613696919667,100,400
900,320.8613696919667,100,400
900,320.8613696919667,100,400
900,320.8613696919667,100,400
900,320.8613696919667,100,400
900,319.5620704509867,100,400
900,319.5620704509867,100,400
900,319.5620704509867,100,400
900,319.5620704509867,100,400
900,319.5620704509867,100,400
900,319.5620704509867,100,400
900,319.5620704509867,100,400
900,319.5620704509867,100,400
900,319.5620704509867,100,400
900,318.64541049028,100,400
900,318.64541049028,100,400
900,318.64541049028,100,400
900,318.64541049028,100,400
900,318.64541049028,100,400
900,318.64541049028,100,400
900,318.64541049028,100,400
900,318.64541049028,100,400
900,318.64541049028,100,400
900,318.1870805099268,100,400
900,318.1870805099268,100,400
900,318.1870805099268,100,400
900,318.1870805099268,100,400
900,318.1870805099268,100,400
900,318.1870805099268,100,400
900,318.1870805099268,100,400
900,318.1870805099268,100,400
900,318.1870805099268,100,400
900,317.7098278545534,100,400
900,317.7098278545534,100,400
900,317.7098278545534,100,400
900,317.7098278545534,100,400
900,317.7098278545534,100,400
900,317.7098278545534,100,400
900,317.7098278545534,100,400
900,317.7098278545534,100,400
900,317.7098278545534,100,400
900,316.77424521882665,100,400
900,316.77424521882665,100,400
900,316.77424521882665,100,400
900,316.77424521882665,100,400
900,316.77424521882665,100,400
900,316.77424521882665,100,400
900,316.77424521882665,100,400
900,316.77424521882665,100,400
900,316.77424521882665,100,400
900,315.41817795278683,100,400
900,315.41817795278683,100,400
900,315.41817795278683,100,400
900,315.41817795278683,100,400
900,315.41817795278683,100,400
900,315.41817795278683,100,400
900,315.41817795278683,100,400
900,315.41817795278683,100,400
900,315.41817795278683,100,400
900,315.4560233028268,100,400
900,315.4560233028268,100,400
900,315.4560233028268,100,400
900,315.4560233028268,100,400
900,315.4560233028268,100,400
900,315.4560233028268,100,400
900,315.4560233028268,100,400
900,315.4560233028268,100,400
900,315.4560233028268,100,400
900,315.0166159974933,100,400
900,315.0166159974933,100,400
900,315.0166159974933,100,400
900,315.0166159974933,100,400
900,315.0166159974933,100,400
900,315.0166159974933,100,400
900,315.0166159974933,100,400
900,315.0166159974933,100,400
900,315.0166159974933,100,400
900,314.09995603678675,100,400
900,314.09995603678675,100,400
900,314.09995603678675,100,400
900,314.09995603678675,100,400
900,314.09995603678675,100,400
900,314.09995603678675,100,400
900,314.09995603678675,100,400
900,314.09995603678675,100,400
900,314.09995603678675,100,400
900,313.6605487314534,100,400
900,313.6605487314534,100,400
900,313.6605487314534,100,400
900,313.6605487314534,100,400
900,313.6605487314534,100,400
900,313.6605487314534,100,400
900,313.6605487314534,100,400
900,313.6605487314534,100,400
900,313.6605487314534,100,400
900,312.7628114457668,100,400
900,312.7628114457668,100,400
900,312.7628114457668,100,400
900,312.7628114457668,100,400
900,312.7628114457668,100,400
900,312.7628114457668,100,400
900,312.7628114457668,100,400
900,312.7628114457668,100,400
900,312.7628114457668,100,400
900,311.02410489945345,100,400
900,311.02410489945345,100,400
900,311.02410489945345,100,400
900,311.02410489945345,100,400
900,311.02410489945345,100,400
900,311.02410489945345,100,400
900,311.02410489945345,100,400
900,311.02410489945345,100,400
900,311.02410489945345,100,400
900,310.5846975941201,100,400
900,310.5846975941201,100,400
900,310.5846975941201,500,400
900,310.5846975941201,500,400
900,310.5846975941201,500,400
900,310.5846975941201,500,400
900,310.5846975941201,500,400
900,310.5846975941201,500,400
900,310.5846975941201,500,400
900,310.1831356388267,500,400
900,310.1831356388267,500,400
900,310.1831356388267,500,400
900,310.1831356388267,500,400
900,310.1831356388267,500,400
900,310.1831356388267,500,400
900,310.1831356388267,500,400
900,310.1831356388267,500,400
900,310.1831356388267,500,400
900,309.3800117282401,500,400
900,309.3800117282401,500,400
900,309.3800117282401,500,400
900,309.3800117282401,500,400
900,309.3800117282401,500,400
900,309.3800117282401,500,400
900,309.3800117282401,500,400
900,309.3800117282401,500,400
900,309.3800117282401,500,400
900,308.97844977294676,500,400
900,308.97844977294676,500,400
900,308.97844977294676,500,400
900,308.97844977294676,500,400
900,308.97844977294676,500,400
900,308.97844977294676,500,400
900,308.97844977294676,500,400
900,308.97844977294676,500,400
900,308.97844977294676,500,400
900,308.13748051232,500,400
900,308.13748051232,500,400
900,308.13748051232,500,400
900,308.13748051232,500,400
900,308.13748051232,500,400
900,308.13748051232,500,400
900,308.13748051232,500,400
900,308.13748051232,500,400
900,308.13748051232,500,400
900,307.69807320698675,500,400
900,307.69807320698675,500,400
900,307.69807320698675,500,400
900,307.69807320698675,500,400
900,307.69807320698675,500,400
900,307.69807320698675,500,400
900,307.69807320698675,500,400
900,307.69807320698675,500,400
900,307.69807320698675,500,400
900,306.4176966410267,500,400
900,306.4176966410267,500,400
900,306.4176966410267,500,400
900,306.4176966410267,500,400
900,306.4176966410267,500,400
900,306.4176966410267,500,400
900,306.4176966410267,500,400
900,306.4176966410267,500,400
900,306.4176966410267,500,400
900,305.1183974000467,500,400
900,305.1183974000467,500,400
900,305.1183974000467,500,400
900,305.1183974000467,500,400
900,305.1183974000467,500,400
900,305.1183974000467,500,400
900,305.1183974000467,500,400
900,305.1183974000467,500,400
900,305.1183974000467,500,400
900,304.2585054644001,500,400
900,304.2585054644001,500,400
900,304.2585054644001,500,400
900,304.2585054644001,500,400
900,304.2585054644001,500,400
900,304.2585054644001,500,400
900,304.2585054644001,500,400
900,304.2585054644001,500,400
900,304.2585054644001,500,400
900,303.41753620377335,500,400
900,303.41753620377335,500,400
900,303.41753620377335,500,400
900,303.41753620377335,500,400
900,303.41753620377335,500,400
900,303.41753620377335,500,400
900,303.41753620377335,500,400
900,303.41753620377335,500,400
900,303.41753620377335,500,400
900,303.0159742484801,500,400
900,303.0159742484801,500,400
900,303.0159742484801,500,400
900,303.0159742484801,500,400
900,303.0159742484801,500,400
900,303.0159742484801,500,400
900,303.0159742484801,500,400
900,303.0159742484801,500,400
900,303.0159742484801,500,400
900,302.6144122931868,500,400
900,302.6144122931868,500,400
900,302.6144122931868,500,400
900,302.6144122931868,500,400
900,302.6144122931868,500,400
900,302.6144122931868,500,400
900,302.6144122931868,500,400
900,302.6144122931868,500,400
900,302.6144122931868,500,400
900,302.57656694314676,500,400
900,302.57656694314676,500,400
900,302.57656694314676,500,400
900,302.57656694314676,500,400
900,302.57656694314676,500,400
900,302.57656694314676,500,400
900,302.57656694314676,500,400
900,302.57656694314676,500,400
900,302.57656694314676,500,400
900,301.73559768252005,500,400
900,301.73559768252005,500,400
900,301.73559768252005,500,400
900,301.73559768252005,500,400
900,301.73559768252005,500,400
900,301.73559768252005,500,400
900,301.73559768252005,500,400
900,301.73559768252005,900,400
900,301.73559768252005,900,400
900,300.4173757665201,900,400
900,300.4173757665201,900,400
900,300.4173757665201,900,400
900,300.4173757665201,900,400
900,300.4173757665201,900,400
900,300.4173757665201,900,400
900,300.4173757665201,900,400
900,300.4173757665201,900,400
900,300.4173757665201,900,400
900,299.5385611558535,900,400
900,299.5385611558535,900,400
900,299.5385611558535,900,400
900,299.5385611558535,900,400
900,299.5385611558535,900,400
900,299.5385611558535,900,400
900,299.5385611558535,900,400
900,299.5385611558535,900,400
900,299.5385611558535,900,400
900,299.13699920056,900,400
900,299.13699920056,900,400
900,299.13699920056,900,400
900,299.13699920056,900,400
900,299.13699920056,900,400
900,299.13699920056,900,400
900,299.13699920056,900,400
900,299.13699920056,900,400
900,299.13699920056,900,400
900,298.2771072649134,900,400
900,298.2771072649134,900,400
900,298.2771072649134,900,400
900,298.2771072649134,900,400
900,298.2771072649134,900,400
900,298.2771072649134,900,400
900,298.2771072649134,900,400
900,298.2771072649134,900,400
900,298.2771072649134,900,400
900,299.11807652554,900,400
900,299.11807652554,900,400
900,299.11807652554,900,400
900,299.11807652554,900,400
900,299.11807652554,900,400
900,299.11807652554,900,400
900,299.11807652554,900,400
900,299.11807652554,900,400
900,299.11807652554,900,400
900,299.9401231111467,900,400
900,299.9401231111467,900,400
900,299.9401231111467,900,400
900,299.9401231111467,900,400
900,299.9401231111467,900,400
900,299.9401231111467,900,400
900,299.9401231111467,900,400
900,299.9401231111467,900,400
900,299.9401231111467,900,400
900,298.64082387016674,900,400
900,298.64082387016674,900,400
900,298.64082387016674,900,400
900,298.64082387016674,900,400
900,298.64082387016674,900,400
900,298.64082387016674,900,400
900,298.64082387016674,900,400
900,298.64082387016674,900,400
900,298.64082387016674,900,400
900,297.7430865844801,900,400
900,297.7430865844801,900,400
900,297.7430865844801,900,400
900,297.7430865844801,900,400
900,297.7430865844801,900,400
900,297.7430865844801,900,400
900,297.7430865844801,900,400
900,297.7430865844801,900,400
900,297.7430865844801,900,400
900,296.9210399988734,900,400
900,296.9210399988734,900,400
