x_predvidjeno,y_predvidjeno,x_ekran,y_ekran
558.4863697349338,253.04918804266617,100,100
558.4863697349338,253.04918804266617,100,100
558.4863697349338,253.04918804266617,100,100
549.1334908703999,250.78411759399978,100,100
549.1334908703999,250.78411759399978,100,100
549.1334908703999,250.78411759399978,100,100
549.1334908703999,250.78411759399978,100,100
549.1334908703999,250.78411759399978,100,100
549.1334908703999,250.78411759399978,100,100
549.1334908703999,250.78411759399978,100,100
549.1334908703999,250.78411759399978,100,100
549.1334908703999,250.78411759399978,100,100
530.6394862704007,254.17511338999975,100,100
530.6394862704007,254.17511338999975,100,100
530.6394862704007,254.17511338999975,100,100
530.6394862704007,254.17511338999975,100,100
530.6394862704007,254.17511338999975,100,100
530.6394862704007,254.17511338999975,100,100
530.6394862704007,254.17511338999975,100,100
530.6394862704007,254.17511338999975,100,100
530.6394862704007,254.17511338999975,100,100
518.3101498704006,256.43577725399973,100,100
518.3101498704006,256.43577725399973,100,100
518.3101498704006,256.43577725399973,100,100
518.3101498704006,256.43577725399973,100,100
518.3101498704006,256.43577725399973,100,100
518.3101498704006,256.43577725399973,100,100
518.3101498704006,256.43577725399973,100,100
518.3101498704006,256.43577725399973,100,100
518.3101498704006,256.43577725399973,100,100
515.1748774881335,255.02065904666597,100,100
515.1748774881335,255.02065904666597,100,100
515.1748774881335,255.02065904666597,100,100
515.1748774881335,255.02065904666597,100,100
515.1748774881335,255.02065904666597,100,100
515.1748774881335,255.02065904666597,100,100
515.1748774881335,255.02065904666597,100,100
515.1748774881335,255.02065904666597,100,100
515.1748774881335,255.02065904666597,100,100
511.88079025906717,247.66468831933298,100,100
511.88079025906717,247.66468831933298,100,100
511.88079025906717,247.66468831933298,100,100
511.88079025906717,247.66468831933298,100,100
511.88079025906717,247.66468831933298,100,100
511.88079025906717,247.66468831933298,100,100
511.88079025906717,247.66468831933298,100,100
511.88079025906717,247.66468831933298,100,100
511.88079025906717,247.66468831933298,100,100
508.7984561590676,248.2298542853332,100,100
508.7984561590676,248.2298542853332,100,100
508.7984561590676,248.2298542853332,100,100
508.7984561590676,248.2298542853332,100,100
508.7984561590676,248.2298542853332,100,100
508.7984561590676,248.2298542853332,100,100
508.7984561590676,248.2298542853332,100,100
508.7984561590676,248.2298542853332,100,100
508.7984561590676,248.2298542853332,100,100
502.73966452359997,253.32075456400025,100,100
502.73966452359997,253.32075456400025,100,100
502.73966452359997,253.32075456400025,100,100
502.73966452359997,253.32075456400025,100,100
502.73966452359997,253.32075456400025,100,100
502.73966452359997,253.32075456400025,100,100
502.73966452359997,253.32075456400025,100,100
502.73966452359997,253.32075456400025,100,100
502.73966452359997,253.32075456400025,100,100
508.90433272360093,252.19042263200026,100,100
508.90433272360093,252.19042263200026,100,100
508.90433272360093,252.19042263200026,100,100
508.90433272360093,252.19042263200026,100,100
508.90433272360093,252.19042263200026,100,100
508.90433272360093,252.19042263200026,100,100
508.90433272360093,252.19042263200026,100,100
508.90433272360093,252.19042263200026,100,100
508.90433272360093,252.19042263200026,100,100
509.01020928813426,256.1509909786664,100,100
509.01020928813426,256.1509909786664,100,100
509.01020928813426,256.1509909786664,100,100
509.01020928813426,256.1509909786664,100,100
509.01020928813426,256.1509909786664,100,100
509.01020928813426,256.1509909786664,100,100
509.01020928813426,256.1509909786664,100,100
509.01020928813426,256.1509909786664,100,100
509.01020928813426,256.1509909786664,100,100
509.06314757040093,258.13127515199994,100,100
509.06314757040093,258.13127515199994,100,100
509.06314757040093,258.13127515199994,100,100
509.06314757040093,258.13127515199994,100,100
509.06314757040093,258.13127515199994,100,100
509.06314757040093,258.13127515199994,100,100
509.06314757040093,258.13127515199994,100,100
509.06314757040093,258.13127515199994,100,100
509.06314757040093,258.13127515199994,100,100
502.89847937039997,259.26160708399993,100,100
502.89847937039997,259.26160708399993,100,100
502.89847937039997,259.26160708399993,500,100
502.89847937039997,259.26160708399993,500,100
502.89847937039997,259.26160708399993,500,100
502.89847937039997,259.26160708399993,500,100
502.89847937039997,259.26160708399993,500,100
502.89847937039997,259.26160708399993,500,100
502.89847937039997,259.26160708399993,500,100
502.79260280586664,255.30103873733333,500,100
502.79260280586664,255.30103873733333,500,100
502.79260280586664,255.30103873733333,500,100
502.79260280586664,255.30103873733333,500,100
502.79260280586664,255.30103873733333,500,100
502.79260280586664,255.30103873733333,500,100
502.79260280586664,255.30103873733333,500,100
502.79260280586664,255.30103873733333,500,100
502.79260280586664,255.30103873733333,500,100
488.1220682576003,285.85084699399977,500,100
488.1220682576003,285.85084699399977,500,100
488.1220682576003,285.85084699399977,500,100
488.1220682576003,285.85084699399977,500,100
488.1220682576003,285.85084699399977,500,100
488.1220682576003,285.85084699399977,500,100
488.1220682576003,285.85084699399977,500,100
488.1220682576003,285.85084699399977,500,100
488.1220682576003,285.85084699399977,500,100
501.2454788916004,313.29444573,500,100
501.2454788916004,313.29444573,500,100
501.2454788916004,313.29444573,500,100
501.2454788916004,313.29444573,500,100
501.2454788916004,313.29444573,500,100
501.2454788916004,313.29444573,500,100
501.2454788916004,313.29444573,500,100
501.2454788916004,313.29444573,500,100
501.2454788916004,313.29444573,500,100
495.1337489738679,316.4050618353331,500,100
495.1337489738679,316.4050618353331,500,100
495.1337489738679,316.4050618353331,500,100
495.1337489738679,316.4050618353331,500,100
495.1337489738679,316.4050618353331,500,100
495.1337489738679,316.4050618353331,500,100
495.1337489738679,316.4050618353331,500,100
495.1337489738679,316.4050618353331,500,100
495.1337489738679,316.4050618353331,500,100
529.9393748724011,343.85306715599927,500,100
529.9393748724011,343.85306715599927,500,100
529.9393748724011,343.85306715599927,500,100
529.9393748724011,343.85306715599927,500,100
529.9393748724011,343.85306715599927,500,100
529.9393748724011,343.85306715599927,500,100
529.9393748724011,343.85306715599927,500,100
529.9393748724011,343.85306715599927,500,100
529.9393748724011,343.85306715599927,500,100
564.6391242064009,367.3405041299998,500,100
564.6391242064009,367.3405041299998,500,100
564.6391242064009,367.3405041299998,500,100
564.6391242064009,367.3405041299998,500,100
564.6391242064009,367.3405041299998,500,100
564.6391242064009,367.3405041299998,500,100
564.6391242064009,367.3405041299998,500,100
564.6391242064009,367.3405041299998,500,100
564.6391242064009,367.3405041299998,500,100
552.5744792177333,379.5025888606665,500,100
552.5744792177333,379.5025888606665,500,100
552.5744792177333,379.5025888606665,500,100
552.5744792177333,379.5025888606665,500,100
552.5744792177333,379.5025888606665,500,100
552.5744792177333,379.5025888606665,500,100
552.5744792177333,379.5025888606665,500,100
552.5744792177333,379.5025888606665,500,100
552.5744792177333,379.5025888606665,500,100
175.04744711426707,393.00487985933296,500,100
175.04744711426707,393.00487985933296,500,100
175.04744711426707,393.00487985933296,500,100
175.04744711426707,393.00487985933296,500,100
175.04744711426707,393.00487985933296,500,100
175.04744711426707,393.00487985933296,500,100
175.04744711426707,393.00487985933296,500,100
175.04744711426707,393.00487985933296,500,100
175.04744711426707,393.00487985933296,500,100
188.38261087733383,400,500,100
188.38261087733383,400,500,100
188.38261087733383,400,500,100
188.38261087733383,400,500,100
188.38261087733383,400,500,100
188.38261087733383,400,500,100
188.38261087733383,400,500,100
188.38261087733383,400,500,100
188.38261087733383,400,500,100
654.8976530797337,151.79194185066672,500,100
654.8976530797337,151.79194185066672,500,100
654.8976530797337,151.79194185066672,500,100
654.8976530797337,151.79194185066672,500,100
654.8976530797337,151.79194185066672,500,100
654.8976530797337,151.79194185066672,500,100
654.8976530797337,151.79194185066672,500,100
654.8976530797337,151.79194185066672,500,100
654.8976530797337,151.79194185066672,500,100
900,100,500,100
900,100,500,100
900,100,500,100
900,100,500,100
900,100,500,100
900,100,500,100
900,100,500,100
900,100,500,100
900,100,500,100
900,100,500,100
900,100,500,100
900,100,500,100
900,100,500,100
900,100,500,100
900,100,500,100
900,100,500,100
900,100,500,100
900,100,500,100
900,100,500,100
900,100,500,100
900,100,500,100
900,100,500,100
900,100,500,100
900,100,500,100
900,100,500,100
900,100,500,100
900,100,500,100
900,100,500,100
900,100,500,100
900,100,500,100
900,100,500,100
900,100,500,100
900,100,500,100
900,100,500,100
900,100,500,100
900,100,500,100
900,100,500,100
900,100,500,100
900,100,500,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,100
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,900,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,500,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,250
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,100,400
900,100,500,400
