x_predvidjeno,y_predvidjeno,x_ekran,y_ekran
1300,135.78598070144653,1300,400
1300,135.78598070144653,1300,400
1300,135.78598070144653,1300,400
1300,135.78598070144653,1300,400
1300,135.78598070144653,1300,400
1300,115.6222882270813,1300,400
1300,115.6222882270813,1300,400
1300,115.6222882270813,1300,400
1300,115.6222882270813,1300,400
1300,115.6222882270813,1300,400
1300,115.6222882270813,1300,400
1300,115.6222882270813,1300,400
1300,115.6222882270813,1300,400
1300,115.6222882270813,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,100,1300,400
1300,121.91880321502686,1300,400
1300,121.91880321502686,1300,400
1300,121.91880321502686,1300,400
1300,121.91880321502686,1300,400
1300,121.91880321502686,1300,400
1300,121.91880321502686,1300,400
1300,121.91880321502686,1300,400
1300,121.91880321502686,1300,400
1300,121.91880321502686,1300,400
1300,255.2017822265625,1300,400
1300,255.2017822265625,1300,400
1300,255.2017822265625,1300,400
1300,255.2017822265625,1300,400
1300,255.2017822265625,1300,400
1300,255.2017822265625,1300,400
1300,255.2017822265625,1300,400
1300,255.2017822265625,1300,400
1300,255.2017822265625,1300,400
1300,450.35589265823364,1300,400
1300,450.35589265823364,1300,400
1300,450.35589265823364,1300,400
1300,450.35589265823364,1300,400
1300,450.35589265823364,700,400
1300,450.35589265823364,700,400
1300,450.35589265823364,700,400
1300,450.35589265823364,700,400
1300,450.35589265823364,700,400
1300,469.7745552062988,700,400
1300,469.7745552062988,700,400
1300,469.7745552062988,700,400
1300,469.7745552062988,700,400
1300,469.7745552062988,700,400
1300,469.7745552062988,700,400
1300,469.7745552062988,700,400
1300,469.7745552062988,700,400
1300,469.7745552062988,700,400
1300,419.73285007476807,700,400
1300,419.73285007476807,700,400
1300,419.73285007476807,700,400
1300,419.73285007476807,700,400
1300,419.73285007476807,700,400
1300,419.73285007476807,700,400
1300,419.73285007476807,700,400
1300,419.73285007476807,700,400
1300,419.73285007476807,700,400
164.78396606445312,478.207941532135,700,400
164.78396606445312,478.207941532135,700,400
164.78396606445312,478.207941532135,700,400
164.78396606445312,478.207941532135,700,400
164.78396606445312,478.207941532135,700,400
164.78396606445312,478.207941532135,700,400
164.78396606445312,478.207941532135,700,400
164.78396606445312,478.207941532135,700,400
164.78396606445312,478.207941532135,700,400
646.0016632080078,265.21111392974854,700,400
646.0016632080078,265.21111392974854,700,400
646.0016632080078,265.21111392974854,700,400
646.0016632080078,265.21111392974854,700,400
646.0016632080078,265.21111392974854,700,400
646.0016632080078,265.21111392974854,700,400
646.0016632080078,265.21111392974854,700,400
646.0016632080078,265.21111392974854,700,400
646.0016632080078,265.21111392974854,700,400
902.8056640625,100,700,400
902.8056640625,100,700,400
902.8056640625,100,700,400
902.8056640625,100,700,400
902.8056640625,100,700,400
902.8056640625,100,700,400
902.8056640625,100,700,400
902.8056640625,100,700,400
902.8056640625,100,700,400
736.7972412109375,100,700,400
736.7972412109375,100,700,400
736.7972412109375,100,700,400
736.7972412109375,100,700,400
736.7972412109375,100,700,400
736.7972412109375,100,700,400
736.7972412109375,100,700,400
736.7972412109375,100,700,400
736.7972412109375,100,700,400
663.5527191162109,171.22107601165771,700,400
663.5527191162109,171.22107601165771,700,400
663.5527191162109,171.22107601165771,700,400
663.5527191162109,171.22107601165771,700,400
663.5527191162109,171.22107601165771,700,400
663.5527191162109,171.22107601165771,700,400
663.5527191162109,171.22107601165771,700,400
663.5527191162109,171.22107601165771,700,400
663.5527191162109,171.22107601165771,700,400
643.4688568115234,250.18637704849243,700,400
643.4688568115234,250.18637704849243,700,400
643.4688568115234,250.18637704849243,700,400
643.4688568115234,250.18637704849243,700,400
643.4688568115234,250.18637704849243,700,400
643.4688568115234,250.18637704849243,700,400
643.4688568115234,250.18637704849243,700,400
643.4688568115234,250.18637704849243,700,400
643.4688568115234,250.18637704849243,700,400
1038.8627319335938,100,700,400
1038.8627319335938,100,700,400
1038.8627319335938,100,700,400
1038.8627319335938,100,700,400
1038.8627319335938,100,700,400
1038.8627319335938,100,700,400
1038.8627319335938,100,700,400
1038.8627319335938,100,700,400
1038.8627319335938,100,700,400
893.0523834228516,100,700,400
893.0523834228516,100,700,400
893.0523834228516,100,700,400
893.0523834228516,100,700,400
893.0523834228516,100,700,400
893.0523834228516,100,700,400
893.0523834228516,100,700,400
893.0523834228516,100,700,400
893.0523834228516,100,700,400
739.0708770751953,100,700,400
739.0708770751953,100,700,400
739.0708770751953,100,700,400
739.0708770751953,100,700,400
739.0708770751953,100,700,400
739.0708770751953,100,700,400
739.0708770751953,100,700,400
739.0708770751953,100,700,400
739.0708770751953,100,700,400
700.5424499511719,100,700,400
700.5424499511719,100,700,400
700.5424499511719,100,700,400
700.5424499511719,100,700,400
700.5424499511719,100,700,400
700.5424499511719,100,700,400
700.5424499511719,100,700,400
700.5424499511719,100,700,400
700.5424499511719,100,700,400
527.7280578613281,100,700,400
527.7280578613281,100,700,400
527.7280578613281,100,700,400
527.7280578613281,100,700,400
527.7280578613281,100,700,400
527.7280578613281,100,700,400
527.7280578613281,100,700,400
527.7280578613281,100,700,400
527.7280578613281,100,700,400
1300,100,700,400
1300,100,700,400
1300,100,700,400
1300,100,700,400
1300,100,700,400
1300,100,700,400
1300,100,700,400
1300,100,700,400
1300,100,700,400
1300,100,700,400
1300,100,700,400
1300,100,700,400
1300,100,700,400
1300,100,700,400
1300,100,700,400
1300,100,100,400
1300,100,100,400
1300,100,100,400
1300,139.4361367225647,100,400
1300,139.4361367225647,100,400
1300,139.4361367225647,100,400
1300,139.4361367225647,100,400
1300,139.4361367225647,100,400
1300,139.4361367225647,100,400
1300,139.4361367225647,100,400
1300,139.4361367225647,100,400
1300,139.4361367225647,100,400
1300,100,100,400
1300,100,100,400
1300,100,100,400
1300,100,100,400
1300,100,100,400
1300,100,100,400
1300,100,100,400
1300,100,100,400
1300,100,100,400
1300,100,100,400
1300,100,100,400
1300,100,100,400
1300,100,100,400
1300,100,100,400
1300,100,100,400
1300,100,100,400
1300,100,100,400
1300,100,100,400
1300,157.17881298065186,100,400
1300,157.17881298065186,100,400
1300,157.17881298065186,100,400
1300,157.17881298065186,100,400
1300,157.17881298065186,100,400
1300,157.17881298065186,100,400
1300,157.17881298065186,100,400
1300,157.17881298065186,100,400
1300,157.17881298065186,100,400
1300,473.85713052749634,100,400
1300,473.85713052749634,100,400
1300,473.85713052749634,100,400
1300,473.85713052749634,100,400
1300,473.85713052749634,100,400
1300,473.85713052749634,100,400
1300,473.85713052749634,100,400
1300,473.85713052749634,100,400
1300,473.85713052749634,100,400
1300,342.0263810157776,100,400
1300,342.0263810157776,100,400
1300,342.0263810157776,100,400
1300,342.0263810157776,100,400
1300,342.0263810157776,100,400
1300,342.0263810157776,100,400
1300,342.0263810157776,100,400
1300,342.0263810157776,100,400
1300,342.0263810157776,100,400
1300,220.10922622680664,100,400
1300,220.10922622680664,100,400
1300,220.10922622680664,100,400
1300,220.10922622680664,100,400
1300,220.10922622680664,100,400
1300,220.10922622680664,100,400
1300,220.10922622680664,100,400
1300,220.10922622680664,100,400
1300,220.10922622680664,100,400
1300,180.77697134017944,100,400
1300,180.77697134017944,100,400
1300,180.77697134017944,100,400
1300,180.77697134017944,100,400
1300,180.77697134017944,100,400
1300,180.77697134017944,100,400
1300,180.77697134017944,100,400
1300,180.77697134017944,100,400
1300,180.77697134017944,100,400
1283.691390991211,477.5021848678589,100,400
1283.691390991211,477.5021848678589,100,400
1283.691390991211,477.5021848678589,100,400
1283.691390991211,477.5021848678589,100,400
1283.691390991211,477.5021848678589,100,400
1283.691390991211,477.5021848678589,100,400
1283.691390991211,477.5021848678589,100,400
1283.691390991211,477.5021848678589,100,400
1283.691390991211,477.5021848678589,100,400
458.7531280517578,456.81940937042236,100,400
458.7531280517578,456.81940937042236,100,400
458.7531280517578,456.81940937042236,100,400
458.7531280517578,456.81940937042236,100,400
458.7531280517578,456.81940937042236,100,400
458.7531280517578,456.81940937042236,100,400
458.7531280517578,456.81940937042236,100,400
458.7531280517578,456.81940937042236,100,400
458.7531280517578,456.81940937042236,100,400
671.6003723144531,435.1155581474304,100,400
671.6003723144531,435.1155581474304,100,400
671.6003723144531,435.1155581474304,100,400
671.6003723144531,435.1155581474304,100,400
671.6003723144531,435.1155581474304,100,400
671.6003723144531,435.1155581474304,100,400
671.6003723144531,435.1155581474304,100,400
671.6003723144531,435.1155581474304,100,400
671.6003723144531,435.1155581474304,100,400
906.8670043945312,423.285532951355,100,400
906.8670043945312,423.285532951355,100,400
906.8670043945312,423.285532951355,100,400
906.8670043945312,423.285532951355,100,400
906.8670043945312,423.285532951355,100,400
906.8670043945312,423.285532951355,100,400
906.8670043945312,423.285532951355,100,400
906.8670043945312,423.285532951355,100,400
906.8670043945312,423.285532951355,100,400
1207.1223754882812,420.12591552734375,100,400
1207.1223754882812,420.12591552734375,100,400
1207.1223754882812,420.12591552734375,100,400
1207.1223754882812,420.12591552734375,100,400
1207.1223754882812,420.12591552734375,100,400
1207.1223754882812,420.12591552734375,100,400
1207.1223754882812,420.12591552734375,100,400
1207.1223754882812,420.12591552734375,100,400
1207.1223754882812,420.12591552734375,100,400
1244.9349212646484,445.61596393585205,100,400
1244.9349212646484,445.61596393585205,100,400
1244.9349212646484,445.61596393585205,100,400
1244.9349212646484,445.61596393585205,100,400
1244.9349212646484,445.61596393585205,100,400
1244.9349212646484,445.61596393585205,100,400
1244.9349212646484,445.61596393585205,100,400
1244.9349212646484,445.61596393585205,100,400
1244.9349212646484,445.61596393585205,100,400
1244.9349212646484,460.6951379776001,100,400
1244.9349212646484,460.6951379776001,100,400
1244.9349212646484,460.6951379776001,100,400
1244.9349212646484,460.6951379776001,100,400
1244.9349212646484,460.6951379776001,100,400
1244.9349212646484,460.6951379776001,100,400
1244.9349212646484,460.6951379776001,100,400
1244.9349212646484,460.6951379776001,100,400
1244.9349212646484,460.6951379776001,100,400
1300,460.6951379776001,100,400
1300,460.6951379776001,100,700
1300,460.6951379776001,100,700
1300,460.6951379776001,100,700
1300,460.6951379776001,100,700
1300,460.6951379776001,100,700
1300,460.6951379776001,100,700
1300,460.6951379776001,100,700
1300,460.6951379776001,100,700
1300,440.5345206260681,100,700
1300,440.5345206260681,100,700
1300,440.5345206260681,100,700
1300,440.5345206260681,100,700
1300,440.5345206260681,100,700
1300,440.5345206260681,100,700
1300,440.5345206260681,100,700
1300,440.5345206260681,100,700
1300,440.5345206260681,100,700
1300,420.12591552734375,100,700
1300,420.12591552734375,100,700
1300,420.12591552734375,100,700
1300,420.12591552734375,100,700
1300,420.12591552734375,100,700
1300,420.12591552734375,100,700
1300,420.12591552734375,100,700
1300,420.12591552734375,100,700
1300,420.12591552734375,100,700
1300,426.36508893966675,100,700
1300,426.36508893966675,100,700
1300,426.36508893966675,100,700
1300,426.36508893966675,100,700
1300,426.36508893966675,100,700
1300,426.36508893966675,100,700
1300,426.36508893966675,100,700
1300,426.36508893966675,100,700
1300,426.36508893966675,100,700
1300,395.8564887046814,100,700
1300,395.8564887046814,100,700
1300,395.8564887046814,100,700
1300,395.8564887046814,100,700
1300,395.8564887046814,100,700
1300,395.8564887046814,100,700
1300,395.8564887046814,100,700
1300,395.8564887046814,100,700
1300,395.8564887046814,100,700
1300,410.17706775665283,100,700
1300,410.17706775665283,100,700
1300,410.17706775665283,100,700
1300,410.17706775665283,100,700
1300,410.17706775665283,100,700
1300,410.17706775665283,100,700
1300,410.17706775665283,100,700
1300,410.17706775665283,100,700
1300,410.17706775665283,100,700
1300,416.887188911438,100,700
1300,416.887188911438,100,700
1300,416.887188911438,100,700
1300,416.887188911438,100,700
1300,416.887188911438,100,700
1300,416.887188911438,100,700
1300,416.887188911438,100,700
1300,416.887188911438,100,700
1300,416.887188911438,100,700
1300,432.28095626831055,100,700
1300,432.28095626831055,100,700
1300,432.28095626831055,100,700
1300,432.28095626831055,100,700
1300,432.28095626831055,100,700
1300,432.28095626831055,100,700
1300,432.28095626831055,100,700
1300,432.28095626831055,100,700
1300,432.28095626831055,100,700
1300,413.57065629959106,100,700
1300,413.57065629959106,100,700
1300,413.57065629959106,100,700
1300,413.57065629959106,100,700
1300,413.57065629959106,100,700
1300,413.57065629959106,100,700
1300,413.57065629959106,100,700
1300,413.57065629959106,100,700
1300,413.57065629959106,100,700
1300,429.36382246017456,100,700
1300,429.36382246017456,100,700
1300,429.36382246017456,100,700
1300,429.36382246017456,100,700
1300,429.36382246017456,100,700
1300,429.36382246017456,100,700
1300,429.36382246017456,100,700
1300,429.36382246017456,100,700
1300,429.36382246017456,100,700
1300,440.5345206260681,100,700
1300,440.5345206260681,100,700
1300,440.5345206260681,100,700
1300,440.5345206260681,100,700
1300,440.5345206260681,100,700
1300,440.5345206260681,100,700
1300,440.5345206260681,100,700
1300,440.5345206260681,100,700
1300,440.5345206260681,100,700
1300,440.5345206260681,100,700
1300,440.5345206260681,100,700
1300,440.5345206260681,100,700
1300,440.5345206260681,100,700
1300,440.5345206260681,100,700
1300,440.5345206260681,100,700
1300,440.5345206260681,100,700
1300,440.5345206260681,100,700
1300,440.5345206260681,100,700
1300,440.5345206260681,100,700
1300,440.5345206260681,100,700
1300,440.5345206260681,100,700
1300,440.5345206260681,100,700
1300,440.5345206260681,100,700
1300,440.5345206260681,100,700
1300,440.5345206260681,100,700
1300,440.5345206260681,100,700
1300,440.5345206260681,100,700
1300,426.36508893966675,100,700
1300,426.36508893966675,100,700
1300,426.36508893966675,100,700
1300,426.36508893966675,100,700
1300,426.36508893966675,100,700
