x_predvidjeno,y_predvidjeno,x_ekran,y_ekran
-123.22171030400023,44.07612184180016,100,100
-130.03342092000082,45.58402181793372,100,100
-132.93565623199993,49.08819812600041,100,100
-139.41162018399962,52.42958231546709,100,100
-145.88758413600044,55.77096650493377,100,100
-148.78981944800023,59.27514281300046,100,100
-148.11832612000035,62.9421112396667,100,100
-153.58705008000004,71.78394806913366,100,100
-155.48204540000086,80.78857701720017,100,100
-154.81055207200086,84.45554544386732,100,100
-158.04853404800076,86.12623753860044,100,100
-153.46756541600087,91.78948229720027,100,100
-127.77997160799976,96.59599555406703,100,100
-61.774122768000666,108.69367475553372,100,100
11.043436687999133,119.28345398086731,100,100
83.52524947999893,128.03974899286686,100,100
156.34280893599964,138.6295282182,100,100
199.22755261600025,140.5830336414001,100,100
242.44804295999904,144.3700232779338,100,100
286.00427996799965,149.9904971278006,100,100
329.56051697599935,155.61097097766697,100,100
373.11675398399905,161.23144482753378,100,100
387.07592187999956,160.04912908860024,100,100
368.87153201599915,157.40168428226707,100,100
340.95319622399995,159.7663157601337,100,100
316.60858907199975,162.29373935660033,100,100
291.59248859199954,161.15419452640072,100,100
295.83771055999944,164.98395507166697,100,100
299.07569253599934,163.31326297693386,100,100
301.64218118399924,157.9756024555336,500,100
301.30643451999924,156.1421182422,500,100
300.63494119199925,152.4751498155333,500,100
304.20866983200006,152.63794193413378,500,100
301.30643451999924,156.1421182422,500,100
301.64218118399924,157.9756024555336,500,100
298.40419920799934,159.6462945502676,500,100
298.73994587199934,161.47977876360073,500,100
291.92823525599954,162.98767873973384,500,100
295.50196389599944,163.15047085833385,500,100
299.07569253599934,163.31326297693386,500,100
302.98516783999924,165.30953930886653,500,100
303.32091450399923,167.1430235222001,500,100
303.65666116799923,168.9765077355337,500,100
307.56613647200004,170.97278406746727,500,100
311.47561177599994,172.9690603994004,500,100
314.71359375199984,171.29836830466684,500,100
314.71359375199984,171.29836830466684,500,100
322.19679769599963,173.45743675519998,500,100
321.52530436799964,169.79046832853373,500,100
317.61582906399974,167.79419199660015,500,100
317.28008239999974,165.96070778326657,500,100
316.60858907199975,162.29373935660033,500,100
319.51082438399965,158.78956304853364,500,100
318.83933105599965,155.12259462186694,500,100
322.07731303200046,153.45190252713337,500,100
324.30805501599946,146.28075779239998,500,100
326.53879699999936,139.1096130576666,500,100
325.19581034399937,131.77567620433365,500,100
327.0908056639993,122.77104725626714,500,100
326.0835656719993,117.27059461626686,500,100
328.6500543199992,111.9329340948666,500,100
331.216542968,106.59527357346724,500,100
330.209302976,101.09482093346696,500,100
336.3495202639998,95.91995253066716,500,100
338.9160089119996,90.5822920092669,500,100
337.5730222559996,83.2483551559335,500,100
340.4752575679996,79.74417884786726,500,100
343.3774928800003,76.24000253980012,500,100
339.4680175759996,74.24372620786698,500,100
338.7965242479995,70.57675778120029,500,100
338.7965242479995,70.57675778120029,500,100
335.2227956079996,70.41396566260028,500,100
332.3205602959998,73.91814197066697,500,100
326.180343008,79.09301037346722,500,100
319.0328857279993,78.7674261362672,500,100
312.5569217759994,82.10881032573343,500,100
299.2692472079999,86.95809449133367,500,100
295.695518568,86.79530237273411,500,100
292.457536592,88.46599446746723,500,100
292.457536592,88.46599446746723,500,100
289.2195546159992,90.13668656219988,500,100
282.7435906639995,93.47807075166747,500,100
279.5056086879996,95.14876284640059,500,100
276.2676267119996,96.8194549411337,500,100
275.9318800479997,94.98597072780058,500,100
275.9318800479997,94.98597072780058,500,100
285.9815726399994,91.8073786569339,500,100
282.0720973359994,89.81110232500032,500,100
277.8268753679996,85.98134177973407,500,100
283.9670926559993,80.80647337693381,500,100
289.4358166160001,71.96463654746731,500,100
294.5687939119998,61.289315504666774,500,100
300.7090111999996,56.11444710186652,500,100
307.1849751519994,52.77306291240029,500,100
310.0872104639993,49.2688866043336,500,100
312.98944577599923,45.76471029626691,500,100
312.98944577599923,45.76471029626691,500,100
312.31795244799923,42.09774186960021,500,100
314.88444109599914,36.76008134819995,500,100
307.40123715199934,34.601012897666806,500,100
299.58228654400045,30.608460233800542,500,100
303.15601518399944,30.771252352400552,500,100
302.82026851999944,28.93776813906652,500,100
299.24653988000046,28.77497602046651,500,100
299.91803320800045,32.441944447133665,500,100
303.49176184799944,32.604736565733674,500,100
297.01579789599964,35.9461207551999,500,100
297.68729122399964,39.61308918186705,500,100
297.68729122399964,39.61308918186705,500,100
290.87558060799984,41.12098915800016,500,100
287.63759863199994,42.791681252733724,500,100
282.72088333600004,35.29495228080032,500,100
278.81140803199924,33.29867594886673,500,100
278.81140803199924,33.29867594886673,500,100
270.99245742399944,29.306123285000922,500,100
263.17350681599964,25.31357062113375,500,100
265.73999546399955,19.975910099733937,500,100
267.63499078399946,10.971281151667426,500,100
269.86573276799936,3.8001364169340377,500,100
277.68468337600007,7.792689080800301,500,100
305.6257264960004,63.611176073799925,500,100
329.3215476479992,115.59990252153375,500,100
343.30342287199994,172.6007052534669,500,100
359.2997780799999,240.60241326540017,500,100
378.53411526399964,306.9334291826003,500,100
397.7684524480004,373.2644450998,500,100
415.77928764000023,452.26705839173337,500,100
438.9231001279991,520.5943506408667,500,100
447.1005047279991,584.6035059889336,500,100
465.11133991999907,663.6061192808675,500,100
458.9938299599995,726.9641061545335,500,100
460.0237772799999,790.6476772654005,500,100
471.77491051999993,854.819624732067,500,100
486.7640257359998,917.320880104,500,100
504.31962959999953,974.4844749545332,500,100
497.84366564799984,977.8258591440008,500,100
494.60568367199994,979.4965512387339,500,100
484.43650641599925,962.669609081534,500,100
489.11425238399977,930.1552695973337,500,100
479.1613371279999,895.1562774254007,500,100
473.6699058399997,845.8149957840005,500,100
458.0092972959999,779.6467719853999,500,100
444.3631687359999,724.4794534667999,500,100
427.14331153599926,669.1493428296003,500,100
399.7542770799996,596.9922900352003,500,100
384.09366853599977,530.8240662366002,900,100
364.8593313519999,464.4930503194005,900,100
336.4630569039995,386.8355448850007,900,100
303.82156048799993,305.3482789053337,900,100
281.2297566640002,220.6824208548005,900,100
256.40721085599955,143.18770753900026,900,100
231.5846650479989,65.69299422320046,900,100
210.11958588000016,6.533123040733699,900,100
196.4734573200003,-48.63419547786634,900,100
190.98202603200014,-97.97547711926654,900,100
186.95306606400015,-119.97728767926628,900,100
183.93134608800017,-136.4786455992662,900,100
229.04683175199887,-141.69628491079948,900,100
266.46285147199967,-130.90094265813332,900,100
304.88611118399956,-114.60514776546643,900,100
355.70929013600005,-88.65355545033299,900,100
408.21120240799974,-53.53454206853257,900,100
462.7275946639993,-7.4146234067329715,900,100
507.53004099199916,43.71737153926688,900,100
555.9062159599989,95.01215860386674,900,100
611.0941015439995,144.79904569233395,900,100
669.8557157679999,194.74872489940026,900,100
683.7181063279997,231.74399340326727,900,100
709.6446694639992,276.5615751162668,900,100
734.8997392719996,317.71218840260053,900,100
747.0833965120004,345.54003583980057,900,100
748.8816144959995,374.7129911345337,900,100
752.9105744639995,396.71480169453343,900,100
758.1630364240003,406.0450148798004,900,100
765.9819870320001,410.03756754366714,900,100
773.800937639999,414.03012020753386,900,100
766.9892270240001,415.53802018366696,900,100
763.4154983840002,415.37522806506695,900,100
752.3585657999996,413.0533674959338,900,100
747.7775971679997,407.3901227373335,900,100
743.5323751999998,403.5603621920668,900,100
753.5820677919995,400.3817701212006,900,100
757.8272897600003,404.21153066646684,900,100
764.6390003760001,402.70363069033374,900,100
760.3937784080002,398.87387014506703,900,100
756.1485564400003,395.0441095998003,900,100
751.9033344719994,391.2143490545336,900,100
754.1340764560002,384.0432043198002,900,100
759.6028004160002,375.2013674903337,900,100
755.6933251120003,373.2050911584006,900,100
755.0218317840001,369.53812273173344,900,100
749.7693698240004,360.2079095464669,900,100
748.4263831680004,352.8739726931335,900,100
739.9359392319997,345.21445160260055,900,100
732.1169886239998,341.2218989387334,900,100
731.1097486319998,335.72144629873355,900,100
737.5857125839996,332.3800621092669,900,100
733.0047439519997,326.71681735066704,900,100
728.7595219839998,322.88705680540033,900,100
728.4237753199998,321.05357259206676,900,100
730.9902639679997,315.71591207066695,900,100
733.2210059519996,308.54476733593356,900,100
739.6969699040003,305.2033831464669,900,100
746.1729338560001,301.8619989570002,900,100
755.8868797839998,296.8499226728004,900,100
758.7891150959997,293.3457463647337,900,100
761.6913504079996,289.841570056667,900,100
764.5935857199995,286.33739374860033,900,100
767.4958210319994,282.83321744053364,900,100
773.9717849840001,279.49183325106696,900,100
777.20976696,277.82114115633385,900,100
776.538273632,274.15417272966715,900,100
769.0550696880002,271.995104279134,900,100
771.9573050000001,268.49092797106687,900,100
770.9500650080001,262.9904753310675,900,100
771.2858116720001,264.8239595444006,900,100
775.195286976,266.82023587633375,900,100
778.7690156159999,266.98302799493376,900,100
776.202526968,272.32068851633403,900,100
780.4477489359999,276.1504490616003,900,100
780.7834955999999,277.98393327493386,900,100
787.2594595519997,274.6425490854672,900,100
794.4069168319995,274.9681333226672,900,100
794.4069168319995,274.9681333226672,900,100
800.8828807839993,271.6267491332005,900,100
807.023098072,266.4518807304007,900,100
816.7370439999997,261.43980444620047,900,100
822.2057679599995,252.59796761673397,900,100
829.0174785759992,251.0900676406004,900,100
824.7722566079995,247.26030709533416,900,100
820.5270346399994,243.430546550067,900,100
816.2818126720006,239.60078600480074,900,100
815.6103193440005,235.93381757813358,900,100
811.0293507119997,230.27057281953375,900,100
797.9579381440001,216.9478069704005,900,100
786.5652588959994,212.79246218793378,900,100
772.6060909999989,213.97477792686686,900,100
751.4994658239996,214.83150942860038,900,100
744.3520085439998,214.50592519140037,900,100
744.3520085439998,214.50592519140037,900,100
744.3520085439998,214.50592519140037,900,100
744.6877552079997,216.33940940473394,900,100
745.3592485359997,220.0063778314002,900,100
748.5972305119996,218.33568573666707,900,100
748.9329771759996,220.1691699500002,900,100
748.2614838479996,216.50220152333395,900,100
747.9257371839997,214.66871731000037,900,100
767.0178823759999,202.8110805282672,900,100
778.6268236239995,188.79437529600045,900,100
778.9625702879995,190.62785950933403,900,100
782.2005522639994,188.95716741460046,900,100
797.3832221519998,175.1032543009337,900,100
797.2637374879997,155.09772007286756,900,100
799.1587328080005,146.0930911248006,900,100
805.2989500959994,140.91822272200034,900,100
824.3910952879997,129.06058594026717,900,100
832.7620545600004,116.71457280273353,900,100
814.5576646959998,114.06712799640036,900,100
796.3532748319994,111.41968319006719,900,100
791.7723062000005,105.7564384314669,900,100
791.1008128720006,102.08947000480066,900,100
772.2249296800001,95.77505677180034,900,100
771.8891830160002,93.94157255846721,900,100
771.8891830160002,93.94157255846721,900,100
770.5461963600002,86.60763570513382,900,100
756.2512817999997,85.95646723073378,900,100
744.978087216,101.80665667633366,900,100
751.237789168,116.63732250160047,900,250
756.8259977919989,127.80101990020057,900,250
761.7427130879997,135.29774887213398,900,250
760.8549577599989,149.8028304602003,900,250
756.057727128,162.31163571633397,900,250
745.6722878719994,163.65674357386706,900,250
733.0561066319998,172.17299616613354,900,250
723.3421607040001,177.1850724503338,900,250
717.5376900800003,184.19342506646672,900,250
718.2091834080003,187.86039349313387,900,250
720.2236633920003,198.8612987731335,900,250
725.4761253520002,208.1915119584005,900,250
723.5811300320003,217.196140906467,900,250
723.2453833680003,215.36265669313389,900,250
725.8118720160002,210.02499617173362,900,250
729.0498539920001,208.3543040770005,900,250
731.6163426399991,203.01664355560024,900,250
734.518577951999,199.51246724753355,900,250
737.7565599279998,197.84177515280044,900,250
744.5682705439996,196.33387517666688,900,250
751.3799811599994,194.82597520053378,900,250
753.6107231440002,187.6548304658004,900,250
760.758180424,187.9804147030004,900,250
775.0530949839996,188.63158317740044,900,250
789.6837562080001,191.11623586513406,900,250
801.0764354559998,195.27158064760033,900,250
812.4691147039995,199.42692543006706,900,250
831.0092512319999,203.9078544497338,900,250
845.9756591200004,208.22599135080054,900,250
860.9420670079992,212.54412825186728,900,250
875.9084748959996,216.86226515293356,900,250
894.4486114239992,221.3431941726003,900,250
906.5127839999998,229.16550738173373,900,250
914.6674812719995,234.99154425893357,900,250
922.4864318800003,238.9840969228003,900,250
930.6411291520001,244.81013380000059,900,250
942.0338083999997,248.96547858246686,900,250
942.7053017279998,252.632447009134,900,250
939.8030664159988,256.13662331720025,900,250
937.236577768,261.4742838386005,900,250
934.6700891200001,266.8119443600003,900,250
924.6203965279994,269.99053643086745,900,250
918.1444325759996,273.3319206203337,900,250
911.6684686239998,276.67330480980036,900,250
905.1925046719991,280.01468899926704,900,250
902.2902693600001,283.5188653073337,900,250
889.3383414559996,290.2016336862671,900,250
889.6740881199996,292.0351178996002,900,250
889.6740881199996,292.0351178996002,900,250
890.3455814479996,295.7020863262669,900,250
890.6813281119996,297.5355705396005,900,250
894.5908034159995,299.5318468715336,900,250
902.0740073600002,301.69091532206676,900,250
902.0740073600002,301.69091532206676,900,250
902.0740073600002,301.69091532206676,900,250
901.7382606960002,299.85743110873364,900,250
911.787953287999,296.67883903786696,900,250
907.5427313199991,292.84907849260026,900,250
903.6332560160001,290.8528021606671,900,250
903.6332560160001,290.8528021606671,900,250
900.7310207040002,294.35697846873336,900,250
900.3952740400002,292.52349425540024,900,250
893.5835634239995,294.03139423153334,900,250
890.6813281119996,297.5355705396005,900,250
887.7790927999997,301.0397468476667,900,250
871.5891829199993,309.39320732133365,900,250
858.6372550159997,316.075975700267,900,250
846.0210737759992,324.59222829253395,900,250
836.9786211759995,333.27127300340044,900,250
824.0266932719999,339.9540413823338,900,250
814.6484940079994,346.79960187986717,900,250
802.3680594319997,357.1493386854672,900,250
793.325606832,365.8283833963337,900,250
791.4306115120002,374.8330123444007,900,250
772.0027196559997,384.8571649128003,900,250
766.198249031999,391.86551752893365,900,250
766.5339956959991,393.6990017422672,900,250
766.8697423599991,395.53248595560035,900,250
772.6742129839998,388.52413333946697,900,250
773.0099596479998,390.3576175528001,900,250
772.3384663199998,386.69064912613385,900,250
777.4714436159996,376.01532808333377,900,250
786.8496428800003,369.1697675858004,900,250
789.0803848640002,361.998622851067,900,250
799.465824119999,360.6535149935339,900,250
816.6629739919993,357.80050715986727,900,250
813.0892453519994,357.63771504126726,900,250
813.0892453519994,357.63771504126726,900,250
805.6060414079997,355.47864659073366,900,250
821.7959512880001,347.1251861170672,900,250
821.12445796,343.4582176904005,900,250
827.6004219119998,340.1168335009338,900,250
816.8792359920001,339.6284571451338,900,250
807.8367833919996,348.3075018560007,900,250
845.1333184479993,339.09730988060073,900,250
878.8561248639992,329.7243257866003,900,250
913.2504246079991,324.01831011926697,900,250
943.735249048,316.31601812000054,900,250
970.9820915120001,310.2844182154672,900,250
979.6887974479998,299.77188929126714,900,250
1013.4116038639997,290.3989051972667,900,250
1025.3562917759994,278.2156841783335,900,250
1045.4556769599997,271.85850003660016,900,250
1078.5069900479996,258.8185475159339,900,250
1063.5405821599988,254.50041061486672,900,250
1050.133422928,239.34416055240035,900,250
1044.8809609680002,230.01394736713382,900,250
1029.9145530799997,225.69581046606663,900,250
1031.8095483999996,216.69118151800012,900,250
1031.8095483999996,216.69118151800012,900,250
1024.6620911199998,216.3655972808001,900,250
1022.0956024719991,221.70325780220037,900,250
1026.0050777759998,223.6995341341335,900,250
1005.9056925919996,230.05671827586684,900,250
996.5274933279999,236.90227877340067,900,250
989.7157827119992,238.41017874953377,900,250
978.9945967919995,237.92180239373374,900,250
978.6588501279995,236.08831818040062,900,250
962.133193584,242.60829444073352,900,250
951.4120076639994,242.1199180849335,900,250
938.124333095999,246.96920225053373,900,250
925.5081518560002,255.4854548428002,500,250
914.4512192719997,253.16359427366706,500,250
911.8847306239998,258.50125479506687,500,250
909.3182419759999,263.83891531646714,500,250
896.0305674080003,268.6881994820674,500,250
889.8903501199995,273.8630678848667,500,250
883.7501328319997,279.037936287667,500,250
879.8406575279998,277.04165995573385,500,250
838.2989005039992,282.42209138586713,500,250
756.1031417839997,278.6778726580669,500,250
684.6285689839999,275.42203028606673,500,250
612.4825028560001,268.4992194874003,500,250
530.2867441359997,264.7550007596001,500,250
448.0909854160002,261.0107820318003,500,250
382.7566299039993,252.58007125700033,500,250
316.7507810639993,240.48239205553318,500,250
244.26896827199937,231.72609704353363,500,250
177.9273727680004,217.79493362873382,500,250
147.6588103279994,207.32517561326767,500,250
156.7012629279999,198.64613090240073,500,250
177.4721414399994,195.95591518733363,500,250
198.2430199519996,193.265699472267,500,250
232.6373196959995,187.55968380493368,500,250
265.3528861199994,172.68624707093386,500,250
283.55727598399983,175.33369187726703,500,250
301.7616658479993,177.98113668360065,500,250
323.8755310159996,182.62485782186695,500,250
345.31790285599993,183.601610533467,500,250
366.76027469600024,184.57836324506707,500,250
395.01435715199943,184.04721598053357,500,250
402.83330776000014,188.03976864440028,500,250
403.16905442400014,189.8732528577334,500,250
408.08576972000003,197.3699818296668,500,250
413.002485015999,204.86671080160022,500,250
417.9192003119989,212.36343977353363,500,250
421.8286756159998,214.35971610546721,500,250
418.590693639999,216.03040820020033,500,250
425.7381509199997,216.35599243740035,500,250
432.8856081999995,216.68157667460036,500,250
429.6476262239995,218.35226876933348,500,250
429.3118795599996,216.51878455600036,500,250
429.9833728879996,220.1857529826675,500,250
429.6476262239995,218.35226876933348,500,250
429.3118795599996,216.51878455600036,500,250
430.3191195519996,222.01923719600063,500,250
430.3191195519996,222.01923719600063,500,250
444.6140341120001,222.67040567040067,500,250
440.70455880800023,220.67412933846754,500,250
439.69731881600023,215.17367669846726,500,250
445.83753610400004,209.998808295667,500,250
441.592314136,206.1690477504003,500,250
444.8302961119999,204.49835565566718,500,250
451.9777533919988,204.8239398928672,500,250
459.1252106719995,205.14952413006722,500,250
462.3631926479994,203.4788320353341,500,250
466.2726679519993,205.47510836726724,500,250
465.9369212879993,203.64162415393412,500,250
466.2726679519993,205.47510836726724,500,250
455.8872286959996,206.82021622480033,500,250
449.41126474399994,210.161600414267,500,250
450.0827580719998,213.8285688409337,500,250
456.8944686879996,212.3206688648006,500,250
456.8944686879996,212.3206688648006,500,250
451.4257447279999,221.16250569426757,500,250
449.530749408,230.16713464233408,500,250
450.5379894,235.6675872823339,500,250
451.209482728,239.3345557090006,500,250
455.1189580319998,241.33083204093373,500,250
466.5116372799996,245.48617682340046,500,250
470.4211125839995,247.4824531553336,500,250
474.3305878879994,249.47872948726763,500,250
467.1831306079996,249.1531452500676,500,250
467.1831306079996,249.1531452500676,500,250
467.5188772719996,250.98662946340073,500,250
471.0926059119995,251.14942158200074,500,250
467.5188772719996,250.98662946340073,500,250
471.0926059119995,251.14942158200074,500,250
464.6166419599997,254.49080577146697,500,250
460.7071666559989,252.49452943953384,500,250
460.3714199919989,250.6610452262007,500,250
460.0356733279989,248.8275610128676,500,250
463.9451486319997,250.82383734480072,500,250
454.231202704,255.83591362900052,500,250
457.8049313439999,255.99870574760052,500,250
457.4691846799999,254.16522153426695,500,250
457.8049313439999,255.99870574760052,500,250
447.7552387520002,259.1772978184672,500,250
448.4267320800002,262.8442662451339,500,250
445.1887501039994,264.514958339867,500,250
441.9507681279995,266.1856504346006,500,250
445.8602434319994,268.1819267665337,500,250
443.2937547839995,273.5195872879335,500,250
450.4412120640002,273.84517152513354,500,250
450.4412120640002,273.84517152513354,500,250
450.4412120640002,273.84517152513354,500,250
454.3506873680001,275.8414478570671,500,250
457.924416008,276.00423997566713,500,250
460.8266513199999,272.50006366760044,500,250
464.73612662399887,274.4963399995336,500,250
461.4981446479999,276.16703209426714,500,250
461.4981446479999,276.16703209426714,500,250
461.1623979839999,274.33354788093357,500,250
457.25292268,272.33727154900043,500,250
453.3434473760001,270.3409952170673,500,250
452.3362073840001,264.840542577067,500,250
452.0004607200001,263.0070583637339,500,250
455.238442696,261.33636626900034,500,250
454.902696032,259.5028820556672,500,250
454.566949368,257.6693978423341,500,250
461.0429133199989,254.32801365286696,500,250
453.559709376,252.16894520233382,500,250
453.223962712,250.3354609890007,500,250
453.89545604,254.00242941566694,500,250
453.89545604,254.00242941566694,500,250
450.3217274000001,253.83963729706693,500,250
449.9859807360001,252.0061530837338,500,250
449.6502340720001,250.17266887040068,500,250
446.0765054320002,250.00987675180068,500,250
442.5027767919994,249.84708463320067,500,250
439.6005414799995,253.3512609412669,500,250
443.5100167839994,255.3475372732005,500,250
440.2720348079995,257.01822936793405,500,250
432.7888308639997,254.85916091740046,500,250
424.969880255999,250.86660825353374,500,250
413.2414543440002,244.87777925773344,100,250
397.2678064639997,235.05918971666688,100,250
380.9584119199991,223.40711596226674,100,250
368.22274601600043,211.91783432646707,100,250
356.1585734399998,204.09552111733365,100,250
348.6753694959999,201.93645266680005,100,250
337.2826902479993,197.78110788433378,100,250
308.0213677999992,192.81180250886655,100,250
228.39209772799973,183.72992325966743,100,250
147.75558766400002,169.14759137046713,100,250
70.69280623999941,154.72805159986683,100,250
-13.181685800000082,141.8164118054001,100,250
-93.14670253600059,130.90104834286694,100,250
-179.25193656,125.1605532831336,100,250
-261.4476952800004,121.41633455533383,100,250
-353.6931465920005,120.85070789840029,100,250
-434.21017199200094,126.2739102372675,100,250
-490.71833690400024,127.3362047663336,100,250
-495.85131420000005,138.01152580913367,100,250
-497.07481619200075,150.68312318386734,100,250
-507.79600211200045,150.1947468280673,100,250
-511.03398408799956,151.86543892280042,100,250
-522.090916672,149.54357835366727,100,250
-526.0003919760001,147.54730202173323,100,250
-536.3858312320006,148.89240987926723,100,250
-542.8617951840005,152.2337940687339,100,250
60.45550699999956,-36.64824596993276,100,250
660.1990805439998,-225.69307812719944,100,250
1263.1806360639998,-416.4086023791997,100,250
1862.5884629440002,-607.2869187497995,100,250
2469.1437471039994,-797.8396508831993,100,250
3075.027537936,-992.0593514432665,100,250
3101.6255944,-943.5748013035998,100,250
3108.55678968,-925.077167051666,100,250
3153.791760008,-910.2892721351327,100,250
3143.190058752,-890.7721142628666,100,250
3102.5647124079997,-1112.6237040761996,100,250
3062.610859392,-1330.8083254628664,100,250
3022.657006376,-1548.9929468495332,100,250
2429.2017901359995,-1557.8443885223999,100,250
2389.2479371199993,-1776.0290099090666,100,250
1759.6910324639998,-1575.6149173258664,100,250
1760.4533551039995,-1339.215475015733,100,250
1779.084320944,-1102.0020721125993,100,250
1803.6392420719994,-851.791487597533,100,250
1844.5035577439996,-589.9288293280665,100,250
1264.882076712,-349.05806284166647,100,250
606.8607756239994,-400.85083110546657,100,250
-45.45283217600024,-421.4743677425995,100,250
-75.81817195200017,-393.76654151526645,100,250
-693.28224868,-398.25707537833296,100,250
-606.2952073520001,-136.1116037803995,100,250
-515.7344373839995,126.19665993613353,100,250
-425.17366741600074,388.50492365266655,100,250
-421.14470744800076,410.5067342126672,100,250
-354.71228263200044,657.1703715109338,100,250
-378.0496497919996,665.1982477474007,100,250
-379.94464511199965,674.2028766954668,100,250
-390.88209303200006,691.8865503544007,100,250
-411.31722487999946,696.4102502828005,100,250
-459.7901771840001,683.2930474610002,100,250
-502.45865886399986,663.1674920230671,100,250
-540.4266872479997,668.7107155717999,100,250
-564.8907790640009,651.2326049402004,100,250
-598.18106148,624.2614890047334,100,250
-604.7765100959999,607.5973389661335,100,250
-624.3238866160004,597.6159573064665,100,250
-602.3295061120002,582.2541442166666,100,250
-569.6139396880002,567.3807074826668,100,250
-542.3670972240001,561.349107578134,100,250
-498.8108602160004,566.9695814280008,100,250
-454.2473832160008,578.0905079178665,100,250
-411.3626395360002,580.0440133410666,100,250
-394.50123632799966,575.3575212940668,100,250
-363.00917189599966,573.1556819348007,100,250
-330.84561413600056,574.6208110022008,100,250
-322.690916864,580.4468478794006,100,250
-355.19022128799986,577.1482345986669,100,250
-385.0035524000008,588.5174950246005,100,250
-425.8738160960005,597.5648948814005,100,250
-467.4155731200012,602.9453263115338,100,250
-509.6288234719999,604.6587893150008,100,250
-550.8348338319996,611.8727049584668,100,250
-582.6626449280006,612.2410601043998,100,250
-628.785370584,611.9582467759337,100,250
-670.9986209359998,613.6717097794008,100,250
-673.9008562479997,617.175886087467,100,250
-629.001632584,630.1302967906668,100,250
-594.487848176,644.4298153514005,100,250
-556.736081792,657.0586418174007,100,250
-559.974063768,658.7293339121338,100,250
-554.8410864720003,648.0540128693337,100,250
-549.3723625120004,639.2121760398668,100,250
-551.3868424960006,628.2112707598667,100,250
-541.4566345680008,605.0271444609339,100,250
-526.7291960080005,569.3342129058669,100,250
-520.708463384,544.1538102750005,100,250
-539.9200932400003,536.0059128286675,100,250
-580.9098416000002,525.0477784574005,100,250
-622.906829952,508.58919144613355,100,250
-618.7810926480001,492.41341776333365,100,250
-625.376541264,475.7492677247342,100,250
-613.2155913520006,445.3939966910666,100,250
-603.9568767520001,418.5429019654666,100,250
