x_predvidjeno,y_predvidjeno,x_ekran,y_ekran
36.274714399999766,1244.0742997722668,500,100
42.53441635199965,1258.9049655975336,900,100
46.44389165600046,1260.9012419294672,900,100
49.34612696800036,1257.397065621401,900,100
-69.71364280800094,1226.5189388395338,900,100
138.35359630399955,1259.6333843730667,900,100
217.86338171199907,1248.7097293941997,900,100
228.58456763199968,1249.1981057499997,900,100
228.24882096799968,1247.364621536667,900,100
180.9993706560001,1221.575821340134,900,100
126.12452440800018,1115.4392999941342,900,100
132.67455836799945,1015.7372130910007,900,100
158.24266751200037,1000.5381921198004,900,100
131.88358037599937,992.064710436267,900,100
221.56254303999958,997.9679976146008,900,100
257.2998294399995,999.5959188006009,900,100
396.8915083999991,987.7727614112678,900,100
414.9764135999993,970.4146719895334,900,100
451.93720199200004,959.3709958008003,900,100
529.6714767439997,977.4575039980668,900,100
605.9432801759995,968.2045411139343,900,100
607.9577601599993,979.2054463939335,900,100
607.2862668319993,975.5384779672672,900,100
660.2207031039998,974.3133913196007,900,100
707.3506687520002,980.096657288067,900,100
700.8747047999994,983.4380414775333,900,100
711.59589072,983.9264178333333,900,100
715.169619359999,984.0892099519333,900,100
709.3651487360003,991.0975625680671,900,100
716.1768593519992,989.589662591934,900,100
708.6936554080003,987.4305941414009,900,100
704.7841801040003,985.4343178094668,900,100
704.7841801040003,985.4343178094668,900,100
701.2104514639994,985.2715256908668,900,100
709.0294020720003,989.264078354734,900,100
709.0294020720003,989.264078354734,900,100
698.3082161519997,988.775701998934,900,100
694.7344875119998,988.612909880334,900,100
694.7344875119998,988.612909880334,900,100
687.587030232,988.287325643134,900,100
691.1607588719999,988.450117761734,900,100
694.7344875119998,988.612909880334,900,100
694.7344875119998,988.612909880334,900,100
698.3082161519997,988.775701998934,900,100
691.1607588719999,988.450117761734,900,100
684.3490482559992,989.9580177378671,900,100
684.684794919999,991.7915019512006,900,100
684.684794919999,991.7915019512006,900,100
681.1110662799991,991.6287098326006,900,100
681.1110662799991,991.6287098326006,900,100
695.4059808399996,992.2798783070007,900,100
695.4059808399996,992.2798783070007,900,100
691.8322521999997,992.1170861884007,900,100
688.2585235599998,991.9542940698007,900,100
688.2585235599998,991.9542940698007,900,100
688.2585235599998,991.9542940698007,900,100
688.2585235599998,991.9542940698007,900,100
688.2585235599998,991.9542940698007,900,100
691.8322521999997,992.1170861884007,900,100
702.5534381199994,992.6054625442007,900,100
698.9797094799995,992.4426704256007,900,100
713.27462404,993.0938389000007,900,100
713.27462404,993.0938389000007,900,100
713.27462404,993.0938389000007,900,100
712.9388773760002,991.2603546866671,900,100
720.086334655999,991.5859389238672,900,100
723.6600632959999,991.7487310424672,900,100
661.8994364239996,983.4808123862667,900,100
661.8994364239996,983.4808123862667,900,100
651.178250504,982.9924360304667,900,100
640.4570645839993,982.5040596746671,900,100
626.1621500239997,981.8528912002671,900,100
625.8264033599997,980.0194069869335,900,100
567.3037584639997,970.0807962360009,900,100
566.9680117999997,968.2473120226673,900,100
566.6322651359997,966.4138278093342,900,100
563.0585364959998,966.2510356907342,900,100
623.8119233759999,969.0185017069343,900,100
623.8119233759999,969.0185017069343,900,100
566.6322651359997,966.4138278093342,900,100
577.0177043920002,965.0687199518002,900,100
577.0177043920002,965.0687199518002,900,100
581.5986730240002,970.7319647104009,900,100
642.3520599039994,973.4994307266006,900,100
645.9257885439993,973.6622228452006,900,100
642.3520599039994,973.4994307266006,900,100
642.3520599039994,973.4994307266006,900,100
646.2615352079991,975.4957070585338,900,100
647.6045218639991,982.8296439118667,900,100
705.4556734320004,989.101286236134,900,100
695.4059808399996,992.2798783070007,900,100
645.3737798799992,990.0007886466005,900,100
648.6117618559992,988.330096551867,900,100
655.423472472,986.8221965757339,900,100
652.185490496,988.492888670467,900,100
648.9475085199991,990.1635807652005,900,100
662.9066764159998,988.981265026267,900,100
669.7183870320005,987.4733650501339,900,100
680.1038262879993,986.1282571926008,900,100
680.1038262879993,986.1282571926008,900,100
686.2440435759999,980.9533887898001,900,100
746.661683792,981.8873705926671,900,100
689.1462788879998,977.4492124817339,900,100
628.0571453439998,972.848262252201,900,100
580.9271796960002,967.0649962837342,900,100
530.2234854079996,961.1189381966669,900,100
469.13435186400045,956.5179879671336,900,100
397.65977906399974,953.2621455951339,900,100
336.9063921839996,950.4946795789338,900,100
343.04660947200045,945.319811176134,900,100
342.03936948000035,939.8193585361332,900,100
345.61309812000025,939.9821506547332,900,100
395.98104574399974,944.0947245284669,900,100
396.31679240799986,945.928208741801,900,100
439.53728275199956,949.7151983783342,900,100
504.87163826400035,958.1459091531337,900,100
558.4775678639998,960.5877909321339,900,100
569.1987537839995,961.0761672879339,900,100
561.0440565119998,955.2501304107341,900,100
550.3228705919992,954.761754054934,900,100
543.5111599760002,956.2696540310671,900,100
529.5519920799996,957.4519697700002,900,100
529.8877387439996,959.2854539833338,900,100
587.0673969839999,961.890127880934,900,100
595.5578409199998,969.5496489714674,900,100
586.179641656,976.3952094690003,900,100
579.3679310400001,977.9031094451334,900,250
629.4001319999996,980.1821991055335,900,250
686.5797902399999,982.7868730031332,900,250
693.7272475199997,983.1124572403332,900,250
697.6367228239995,985.1087335722668,900,250
697.9724694879997,986.9422177856009,900,250
709.0294020720003,989.264078354734,900,250
711.0438820560003,1000.2649836347341,900,250
654.535717144,1001.3272781638002,900,250
598.3632988959988,1004.2230569062003,900,250
549.3383379280003,1007.4444198858009,900,250
500.3133769599999,1010.6657828654006,900,250
448.0504340159996,1015.5578379397343,900,250
391.2065224400003,1014.7866482554678,900,250
334.3626108639992,1014.0154585712003,900,250
278.52593927999976,1018.744721526934,900,250
215.20606375199986,1021.3149160321336,900,250
155.12417019999975,1022.2144184426006,900,250
155.45991686399975,1024.0479026559333,900,250
216.21330374399986,1026.8153686721334,900,250
273.72870864800007,1031.2535267830672,900,250
335.48933551999926,1039.5214454392676,900,250
332.25135354399936,1041.1921375340003,900,250
332.92284687199935,1044.8591059606665,900,250
329.34911823200036,1044.6963138420665,900,250
397.58570905600027,1049.6228483088003,900,250
462.24857123999936,1054.386590656934,900,250
458.67484259999947,1054.223798538334,900,250
458.67484259999947,1054.223798538334,900,250
398.5929490480004,1055.123300948801,900,250
333.93008686399924,1050.3595586006663,900,250
269.60297134399923,1047.4293004658666,900,250
269.93871800799946,1049.262784679201,900,250
334.60158019199935,1054.0265270273335,900,250
403.17391768000016,1060.7865457074008,900,250
339.51829548799924,1061.523255999267,900,250
275.19117996800014,1058.5929978644672,900,250
275.19117996800014,1058.5929978644672,900,250
271.61745132799933,1058.4302057458672,900,250
271.61745132799933,1058.4302057458672,900,250
274.85543330400014,1056.7595136511336,900,250
274.51968664000015,1054.926029437801,900,250
277.75766861600005,1053.2553373430674,900,250
213.43055309599913,1050.3250792082672,900,250
148.09619758399992,1041.8943684334663,900,250
150.99843289599994,1038.3901921254,900,250
147.08895759200004,1036.3939157934665,900,250
146.75321092800004,1034.5604315801338,900,250
153.56492154399984,1033.0525316040003,900,250
152.89342821599985,1029.385563177334,900,250
149.31969957599995,1029.222771058734,900,250
152.89342821599985,1029.385563177334,900,250
156.46715685599975,1029.548355295934,900,250
159.70513883199953,1027.8776632011995,900,250
159.36939216799965,1026.0441789878669,900,250
155.45991686399975,1024.0479026559333,900,250
162.27162748000046,1022.5400026798006,900,250
169.41908475999935,1022.8655869170007,900,250
169.75483142399935,1024.6990711303333,900,250
174.00005339199913,1028.5288316755996,900,250
181.81900399999995,1032.5213843394677,900,250
178.24527535999914,1032.3585922208676,900,250
178.58102202399914,1034.1920764342003,900,250
175.34304004799924,1035.8627685289339,900,250
176.01453337599924,1039.5297369556001,900,250
176.01453337599924,1039.5297369556001,900,250
172.44080473599934,1039.3669448370001,900,250
168.86707609600035,1039.2041527184,900,250
168.86707609600035,1039.2041527184,900,250
168.86707609600035,1039.2041527184,900,250
165.62909412000045,1040.8748448131337,900,250
165.96484078400033,1042.7083290264663,900,250
162.39111214399952,1042.5455369078663,900,250
162.72685880799975,1044.3790211212008,900,250
162.39111214399952,1042.5455369078663,900,250
165.96484078400033,1042.7083290264663,900,250
219.23502371999984,1043.3167265921338,900,250
222.47300569599975,1041.6460344974003,900,250
218.56353039199985,1039.6497581654667,900,250
214.65405508799904,1037.653481833534,900,250
214.31830842399904,1035.8199976202004,900,250
281.88340591999986,1037.079563660268,900,250
277.97393061599996,1035.0832873283343,900,250
277.97393061599996,1035.0832873283343,900,250
277.97393061599996,1035.0832873283343,900,250
277.63818395199985,1033.2498031149998,900,250
227.27023632799956,1029.137229241267,900,250
216.88479707199974,1030.4823370987997,900,250
219.78703238399976,1026.9781607907335,900,250
223.36076102399966,1027.1409529093335,900,250
219.45128571999976,1025.1446765774008,900,250
216.21330374399986,1026.8153686721334,900,250
220.12277904799976,1028.811645004067,900,250
220.45852571199964,1030.6451292173997,900,250
217.22054373599985,1032.3158213121342,900,250
213.64681509599905,1032.1530291935342,900,250
210.40883311999914,1033.8237212882677,900,250
217.89203706399985,1035.9827897388004,900,250
214.65405508799904,1037.653481833534,900,250
207.50659780800015,1037.327897596334,900,250
207.84234447200015,1039.1613818096666,900,250
143.85097561599923,1038.0646078882,900,250
143.85097561599923,1038.0646078882,900,250
144.18672227999923,1039.8980921015336,900,250
148.09619758399992,1041.8943684334663,900,250
144.85821560799934,1043.5650605282008,900,250
141.62023363199933,1045.2357526229334,900,250
141.62023363199933,1045.2357526229334,900,250
141.62023363199933,1045.2357526229334,900,250
144.85821560799934,1043.5650605282008,900,250
152.34141955199993,1045.7241289787335,900,250
216.66853507199903,1048.6543871135336,900,250
216.33278840799915,1046.820902900201,900,250
276.75042862399994,1047.7548847030666,900,250
337.50381550399914,1050.5223507192663,900,250
347.88925475999986,1049.1772428617337,900,250
358.27469401599956,1047.8321350042002,900,250
361.51267599200037,1046.1614429094666,900,250
361.17692932800037,1044.327958696134,900,250
418.02084090399967,1045.0991483804005,900,250
414.1113655999998,1043.1028720484678,900,250
349.44850341599977,1038.339129700334,900,250
345.53902811199976,1036.3428533683996,900,250
288.35936987200046,1033.7381794707999,900,250
227.60598299199944,1030.9707134545997,900,250
224.03225435199954,1030.8079213359997,900,250
220.12277904799976,1028.811645004067,900,250
216.88479707199974,1030.4823370987997,900,250
217.22054373599985,1032.3158213121342,500,250
160.04088549599965,1029.711147414534,500,250
160.04088549599965,1029.711147414534,500,250
160.37663215999964,1031.5446316278676,500,250
163.95036080000045,1031.7074237464676,500,250
160.37663215999964,1031.5446316278676,500,250
160.71237882399964,1033.3781158412003,500,250
117.82763514399994,1031.4246104180006,500,250
60.647976903999734,1028.8199365204005,500,250
78.85236676800014,1031.467381326734,500,250
96.72100996799963,1032.2813419197341,500,250
129.89180772000054,1039.2469236271336,500,250
162.05536547999964,1040.7120526945337,500,250
90.9165393439988,1039.2896945358666,500,250
29.827405799999724,1034.6887443063338,500,250
63.33395021599972,1043.4878102270673,500,250
97.17624129599983,1054.1203603611343,500,250
-9.77394124799946,1147.430783730134,500,250
68.51234216800015,1149.178726126001,500,250
-21.166620496000178,1143.2754389476668,500,250
-95.87917527199977,1141.690288670401,500,250
-109.83834316800028,1142.8726044093337,500,250
-115.97856045600008,1148.0474728121335,500,250
-14.23542521600018,1161.7730731996007,500,250
76.45077743999911,1173.176813017934,500,250
84.26972804799993,1177.169365681801,500,250
88.85069667999971,1182.832610440401,500,250
279.2655545919989,1196.9610453661999,500,250
189.58659192799962,1191.057758187867,500,250
279.60130125599903,1198.7945295795344,500,250
281.49629657599974,1189.7899006314674,500,250
208.34299045599994,1177.3666371928002,500,250
199.03886119999981,1087.8514949766677,500,250
192.5628972479999,1091.192879166134,500,250
114.61236049599938,1091.2784209836004,500,250
108.80788987199969,1098.2867735997338,500,250
90.26775334400008,1093.8058445800666,500,250
82.11305607199938,1087.9798077028668,500,250
87.5817800320001,1079.1379708733998,500,250
86.2387933760001,1071.8040340200673,500,250
85.23155338400011,1066.3035813800666,500,250
176.46976470399932,1061.3687553970003,500,250
164.74133879199962,1055.3799264011996,500,250
161.83910347999984,1058.8841027092676,500,250
229.73994763999974,1061.9771529626678,500,250
215.44503307999923,1061.3259844882677,500,250
219.01876171999913,1061.4887766068678,500,250
228.39696098399963,1054.6432161093335,500,250
303.10951575999934,1056.228366386601,500,250
231.63494295999953,1052.9725240146008,500,250
230.29195630399943,1045.6385871612665,500,250
137.71075832799954,1043.2394762910008,500,250
62.99820355199972,1041.6543260137337,500,250
-8.140622584000084,1040.231967855067,500,250
6.154291976000422,1040.883136329467,500,250
20.78495319999911,1043.3677890172007,500,250
13.973242583999308,1044.8756889933334,500,250
17.546971223999208,1045.0384811119334,500,250
28.268157143999815,1045.5268574677334,500,250
27.932410479999817,1043.6933732544007,500,250
42.89881836800032,1048.011510155467,500,250
57.86522625599912,1052.3296470565342,500,250
72.49588747999962,1054.8142997442678,500,250
68.92215883999972,1054.6515076256678,500,250
65.68417686399971,1056.3221997204005,500,250
66.01992352799971,1058.155683933734,500,250
87.79804203200001,1060.9659208586668,500,250
91.70751733599991,1062.9621971906004,500,250
92.04326399999991,1064.795681403934,500,250
99.1907212799997,1065.121265641134,500,250
171.00104074400042,1070.2105922264664,500,250
227.17345899199972,1067.3148134840667,500,250
308.69772438399923,1067.3920637852007,500,250
407.75488631200005,1066.4497904659997,500,250
325.55912759199964,1062.7055717381995,500,250
321.64965228799974,1060.7092954062668,500,250
235.54441826399943,1054.9688003465335,500,250
217.00428173599903,1050.4878713268672,500,250
131.23479437600054,1046.580860480467,500,250
120.17786179199993,1044.2589999113338,500,250
30.498899127999834,1038.355712733001,500,250
-33.82821639200017,1035.4254545982008,500,250
-44.54940231199987,1034.9370782424012,500,250
-141.37582225600102,1028.7082068268664,500,250
-141.37582225600102,1028.7082068268664,500,250
-226.4738162880003,1028.4681644071338,500,250
-232.9497802400001,1031.809548596601,500,250
-224.4593363040002,1039.4690696871344,500,250
-137.34686228800092,1050.7100173868666,500,250
-141.25633759200082,1048.713741054934,500,250
-41.527682336,1051.4384361624006,500,250
-44.7656643119999,1053.1091282571342,500,250
-132.76589365600012,1056.3732621454665,500,250
-135.33238230400093,1061.7109226668672,500,250
-127.84917836000022,1063.8699911174008,500,250
-127.84917836000022,1063.8699911174008,500,250
-42.07969099999991,1067.777001963801,500,250
-45.31767297600072,1069.4476940585337,500,250
-48.219908288000624,1072.9518703666,500,250
38.2210723999998,1080.5258496396677,500,250
-55.36736556800042,1072.6262861294,500,250
27.164139815999192,1078.2039890705341,500,250
33.64010376799979,1074.862604881067,500,250
44.02554302399949,1073.5174970235335,500,250
126.8927950719999,1080.928684178,500,250
205.1790784879995,1082.676626573867,500,250
222.376228359999,1079.8236187402008,500,250
246.04934218400012,1073.6292267170666,500,250
159.27261483199982,1064.2217632306665,500,250
162.84634347199972,1064.3845553492665,500,250
163.18209013599972,1066.2180395626,500,250
77.4126027759994,1062.3110287162003,500,250
73.5031274719995,1060.3147523842667,500,250
62.44619488799981,1057.992891815134,500,250
-19.749563832000604,1054.2486730873338,500,250
-87.31466132800051,1052.9891070472668,500,250
-100.93808256000102,1056.004906999534,500,250
-114.2257571279996,1060.8541911651337,500,250
-103.50457120800081,1061.3425675209337,500,250
-111.65926847999981,1055.5165306437339,500,250
-20.973065824000514,1066.9202704620675,500,250
-16.39209719200062,1072.5835152206669,500,250
63.57291954399909,1083.4988786832005,500,250
137.94972765600062,1083.250544747134,500,250
131.1380170399999,1084.7584447232675,500,250
120.75257778400021,1086.1035525808006,500,250
124.662053088,1088.0998289127342,500,250
121.42407111200009,1089.7705210074669,500,250
111.37437851999948,1092.949113078334,100,250
29.514366463999067,1091.0383785638664,100,250
-64.07407150400013,1083.1388150536004,100,250
-75.13100408799983,1080.8169544844668,100,250
-51.45789026400041,1074.6225624613344,100,250
-126.50619170400012,1071.2039279707342,100,250
-72.56451543999981,1075.479293963068,100,250
-16.39209719200062,1072.5835152206669,100,250
-88.20241665600042,1067.4941886353336,100,250
-153.5367721680003,1059.0634778605336,100,250
-131.08716033600012,1065.5406832121334,100,250
-106.07105985599992,1066.6802280423335,100,250
-88.20241665600042,1067.4941886353336,100,250
-60.9555741920002,1061.4625887308011,100,250
-146.7250615519996,1057.555577884401,100,250
-126.62567636800031,1051.1983937426667,100,250
-162.36296276800022,1049.5704725566666,100,250
-190.61704522400032,1050.1016198212,100,250
-190.95279188800032,1048.2681356078665,100,250
-190.28129856000032,1051.9351040345337,100,250
-183.46958794400052,1050.4272040584,100,250
-182.4623479520004,1055.9276566984008,100,250
-177.54563265600063,1063.4243856703333,100,250
-176.87413932800064,1067.0913540969996,100,250
-169.05518872000073,1071.0839067608676,100,250
-155.76751415200033,1066.234622595267,100,250
-153.20102550400043,1060.8969620738671,100,250
-160.34848278400023,1060.5713778366671,100,250
-156.10326081600033,1064.4011383819334,100,250
-153.20102550400043,1060.8969620738671,100,250
-153.5367721680003,1059.0634778605336,100,250
-150.2987901919995,1057.392785765801,100,250
-150.9702835199996,1053.7258173391338,100,250
-151.6417768479996,1050.0588489124666,100,250
-155.8869988160004,1046.2290883672003,100,250
-167.279678064,1042.073743584734,100,250
-168.2869180560001,1036.5732909447333,100,250
-166.05617607200008,1029.4021462100009,100,250
-167.7349093920002,1020.2347251433339,100,250
-169.0778960480003,1012.9007882899996,100,250
-161.9304387680005,1013.2263725271996,100,250
-129.43113434400038,1016.5249858079342,100,250
-130.77412100000038,1009.1910489546008,100,250
-131.10986766400038,1007.3575647412672,100,250
-131.44561432800037,1005.5240805279336,100,250
-131.44561432800037,1005.5240805279336,100,250
-132.45285432000048,1000.0236278879338,100,250
-122.06741506399976,998.6785200304003,100,250
-122.40316172799976,996.8450358170667,100,250
-122.73890839199976,995.011551603734,100,250
