x_predvidjeno,y_predvidjeno,x_ekran,y_ekran
-304.7017042320008,-540.5570082754666,100,100
-424.5070373440007,-478.7414007703328,100,100
-446.1429638560006,-403.3629849963331,100,100
-472.02411233600037,-331.81432976759925,100,100
-507.61920674399994,-255.25359825466603,500,100
-543.2143011520003,-178.69286674173281,500,100
-529.5681725920003,-123.52554822313277,500,100
-516.5935373599996,-72.02519813119989,500,100
-510.2143507439996,-37.18899807786647,500,100
-516.2350833680002,-12.008595446999607,500,100
-513.2133633920002,4.492762473000312,500,100
-517.1228386960001,2.49648614106718,500,100
-518.4658253520001,-4.837450712266218,500,100
-511.1021060720004,-22.683916489799685,500,100
-498.9411561600009,-53.03918752346635,500,100
-499.41909481600044,-133.06132443573279,500,100
-516.3259126800006,-244.74106933046596,500,100
-533.2327305439998,-356.4208142251996,500,100
-548.916046416,-480.77215649466643,500,100
-542.940728448,-622.3187960672662,500,100
-507.0325947040007,-755.229161837733,500,100
-431.2387299280006,-844.504261634133,500,100
-376.5514903280008,-932.9226299287998,500,100
-326.6614813599999,-1008.832192967333,500,100
-282.91168968000056,-1079.5668876030659,500,100
-237.14741801600036,-1139.3006769587996,500,100
-210.13954488000047,-1185.3433453194664,500,100
-186.0339070560005,-1227.8818373720665,500,100
-177.11093911999995,-1256.5664163109996,500,100
-176.0069217920011,-1289.2435479137996,500,100
-207.61847088800027,-1307.0472427825996,500,100
-263.91037379999966,-1324.1569982682663,500,100
-305.90736215199945,-1340.615585279533,500,100
-344.21113720000113,-1336.905845944133,500,100
-371.3384950000002,-1310.868711811533,500,100
-402.3753281040001,-1286.8278540108665,500,100
-421.4674732960004,-1274.9702172291331,500,100
-440.2238718240007,-1261.2790962340666,500,100
-459.98751034400016,-1253.0884278789997,500,100
-482.6533841760003,-1241.3935832158663,500,100
-510.90746663200036,-1240.8624359513328,500,100
-534.9163271199998,-1236.501528141533,500,100
-559.2609342720009,-1233.9741045450664,500,100
-584.6127814160001,-1236.9471335885996,500,100
-608.2858952400003,-1230.7527415654663,500,100
-630.0640137440007,-1233.5629784904002,500,100
-682.326956688001,-1228.6709234160664,500,100
-771.2149413600001,-1210.9017079396665,500,100
-859.6476947040002,-1171.2934740218664,500,100
-949.4234347040001,-1139.0191769574,500,100
-1018.8835275200008,-1131.2741140493997,500,100
-1095.4910776160004,-1123.8546353785996,500,100
-1195.4359948720003,-1108.4072804713328,500,100
-1299.626134096,-1096.7896861093327,500,100
-1410.0759752720005,-1100.0027575725999,500,100
-1520.6225937840009,-1065.0382447930665,500,100
-1591.0899265920007,-1062.7936345250664,500,100
-1514.698638496001,-1052.0410631811328,500,100
-1427.5861644800007,-1040.8001154813996,500,100
-1327.1860158959998,-1034.4084519472663,500,100
-1241.4165285360004,-1030.5014411008665,500,100
-1122.811990088001,-1021.4623327603995,500,100
-978.3035958320006,-1025.7887611777996,500,100
-864.5417026719997,-1120.6070845229328,500,100
-752.9137741600009,-1246.4318473761332,500,100
-21.80728893600036,-1356.7651710862665,500,100
695.0042817279996,-1467.7496632708,500,100
1305.8274951839999,-1596.2895163880662,500,100
1290.1668866399998,-1662.4577401866663,500,100
1308.3712765039993,-1659.810295380333,500,100
1317.6299911039998,-1686.661390105933,500,100
1310.6020184879992,-1666.981440115066,500,100
1296.546073256,-1627.6215401333332,500,100
1300.358771224,-1587.4476795585997,500,100
1309.088184488,-1539.777090011933,500,100
726.5931234960003,-1508.1290868728665,500,100
143.09082251199885,-1481.9815363737996,500,100
-456.0493796880004,-1463.8190912024666,500,100
-400.38355544800044,-1334.0100672017331,500,100
-367.14463571200037,-1152.495130081733,500,100
-304.9574328640009,-909.661253328733,500,100
-288.0052003440002,-681.6152714922664,500,100
-260.3317819040007,-453.0809132999998,500,100
-222.19885420000026,-322.2523656789331,500,100
-165.3322352960006,-263.29805752379934,500,100
-127.34149958400053,-210.6581626016664,500,100
-103.09366976800004,-175.00800195533293,500,100
-71.81786733599995,-159.0377912998665,500,100
-13.511484439999663,-130.92713053419948,500,100
49.04012042399961,-98.98670922326619,500,100
92.3800954319994,-75.19418535866635,500,100
75.854438888,-68.67420909833254,500,100
60.671768999999586,-54.820295984666245,500,100
57.889018351999766,-31.310585448532947,500,100
18.91374997599894,-31.26781453979993,500,100
-25.097718360000727,-58.72730683106647,500,100
-117.24639233600101,-97.4705177307992,500,100
-229.27818949599998,-148.028594503533,500,100
-351.9116879120003,-179.06951340399974,500,100
163.18912292799962,-346.51536953959976,500,100
679.2971737600005,-508.4607730351995,500,100
737.9165959919997,-536.6997465270665,500,100
796.8717648879996,-563.1052358055995,500,100
804.668008168,-617.2958016125995,500,100
811.1212647919995,-678.8203042729328,500,100
815.5600414319999,-751.3457122132663,500,100
884.1096715919995,-802.7688120040666,500,100
988.5160728159991,-832.5584563808002,500,100
1105.5613626079996,-812.6812348789326,500,100
562.8098406559996,-815.586618464733,500,100
20.058318704000328,-818.4920020505328,500,100
5.114618143999223,-764.6270204807329,500,100
-20.55026833600067,-711.250415266733,500,100
-52.13911010400045,-670.8709916646662,500,100
-45.572316840000326,-441.4799019706661,500,100
-45.2652255280002,-226.91947810193324,500,100
-83.66577791200064,-185.03215452373297,500,100
-132.78751621599997,-143.63320730133273,500,100
-122.37936963200002,-86.79519668799958,500,100
-126.26613760800046,-30.608354549066462,500,100
-98.54135648800002,43.3821824586671,500,100
107.31784796800014,141.8508911978006,500,100
314.4973317519999,189.47041831940078,500,100
575.2600378079998,181.34870874913395,500,100
851.2054137519991,159.37308606520037,500,100
1130.7245183359992,137.56025549986725,500,100
1411.4671249119992,103.07582755980047,900,100
1683.1672788879996,77.27044433060018,900,100
1828.563428472,58.43893432513369,900,100
1829.6674457999998,25.76180272233387,900,100
1804.86760732,6.450207877400771,900,100
1668.0586790079997,-5.2363452693998624,900,100
1537.7257146479997,-20.264282605666267,900,100
1357.3605493280002,-37.5713096023328,900,100
1148.4055548879996,-56.18067354779987,900,100
953.6259903440003,-94.14440324693305,900,100
748.0057552159996,-152.60204352993287,900,100
565.6261099120001,-180.9099758065995,900,100
431.59993224799996,-216.10623948953298,900,100
441.8658868399996,-237.45688157513314,900,100
448.8938594559993,-257.1368315659997,900,100
455.0340767439991,-262.31169996879953,900,100
542.3628127599993,-269.2428022837994,900,100
660.3926352159993,-302.04824661279963,900,100
799.5290828479999,-335.71042244353293,900,100
920.7968872799999,-370.1865588672663,900,100
1048.3243936639997,-389.83202946573283,900,100
1169.3759360959998,-406.1361158747327,900,100
1109.5103045439996,-423.40866347899964,900,100
1049.6446729920003,-440.68121108326613,900,100
1001.5074673519998,-451.9649296917328,900,100
913.3877533439995,-468.7063300314667,900,100
685.3406137120005,-475.4580571951992,900,100
362.26527211999974,-459.2657004797329,900,100
-322.2346007680003,-539.5374846551331,900,100
-1007.0702203200003,-621.6427530438664,900,100
-1714.8106830319998,-732.0642452255997,900,100
-2410.4869731679996,-834.6634241981997,900,100
-2431.809860344,-815.6346426817327,900,100
-2417.731207784,-796.8114241925996,900,100
-2414.03799448,-776.643097845933,900,100
-2350.934380952,-761.0412423363996,900,100
-2197.144564768,-734.035647008533,900,100
-1973.2231624400006,-711.1081461619997,900,100
-1389.265630128,-715.4166782196662,900,100
-803.9651111600002,-712.3912734239998,900,100
-216.91178886400007,-796.5591502753327,900,100
410.0045571359989,-895.2748796234664,900,100
992.8867274719995,-1079.633219733733,900,100
1071.6282422159993,-1056.0462588964663,900,100
1093.4290680479999,-995.0529035006662,900,100
1096.4734953519992,-920.3684271097995,900,100
1063.4448895919995,-849.1453561182666,900,100
1006.9367246800003,-848.0830615892,900,100
922.84597064,-842.8226513689328,900,100
823.7888087119992,-841.8803780497333,900,100
725.7388867760003,-835.437652090533,900,100
595.5254070799994,-830.4600551987332,900,100
42.26896120799955,-852.0258651550662,900,100
10.680119439999714,-811.6464415529999,900,100
46.99212183199984,-768.173967697533,900,100
104.00093272799893,-631.031006843466,900,100
154.19803300800004,-492.3801460132663,900,100
733.1420726879992,-466.0078228000666,900,100
1277.0716819759996,-592.1402735307329,900,100
1827.9097792159998,-757.9582084803328,900,100
1842.8761871039999,-753.6400715792661,900,100
1840.3096984559995,-748.3024110578663,900,100
1817.9795712879998,-734.7740821813995,900,100
1823.6872645759997,-703.6048505547328,900,100
1829.7307045279997,-670.6021347147325,900,100
1814.8837813039997,-654.9147373877331,900,100
1887.7013407599995,-644.3249581624,900,100
1397.5485084159993,-650.2889126092,900,100
869.3081630239997,-670.7151777353333,900,100
302.2120339199995,-671.0931377246661,900,100
395.5842098879997,-645.0215241996661,900,100
485.382657216,-619.1127027932662,900,100
527.9029988799998,-406.26574192799944,900,100
596.3271963519999,-206.78431782059988,900,100
664.4156471599998,-9.136377926532987,900,100
719.0288167520002,-1.1940435075330242,900,100
566.1494632240001,15.478398047400788,900,100
514.8937602719998,25.87090576173341,900,100
497.0251170720003,25.056945168733364,900,100
475.918491896,25.913676670466884,900,100
302.14877519199945,25.270799712400276,900,100
208.89608388800025,19.204720415467364,900,100
177.62028145599925,3.234509760000037,900,100
92.52228742399984,2.99446734026742,900,100
-4.087870520000251,-21.406454089999897,900,100
-107.50973908000117,-44.29947554413275,900,100
-80.04663461600012,-68.50312546339956,900,100
-158.7881493599998,-92.09008630066637,900,100
-226.47273152000082,-113.35518656879958,900,100
-259.3077826079999,-118.48728406286637,900,100
-200.0168670480008,-143.05928912806667,900,100
-226.27917684800025,-189.71035505439977,900,100
-223.28016419999972,-231.3921156052661,900,100
-220.2811515520009,-273.0738761561329,900,100
-203.32297100799974,-315.9379524459332,900,100
-186.36479046400046,-358.8020287357326,900,100
-170.6301119120011,-388.99450765079973,900,100
-137.57879882400027,-402.03446017146643,900,100
-115.24867165600006,-415.56278904793317,900,100
-111.33919635200022,-413.56651271600003,900,100
-136.0195501679995,-412.8725733328665,900,100
-149.97871806399996,-411.69025759393253,900,100
-168.18310792800042,-414.33770240026615,900,100
-184.03727114399987,-404.1507577132661,900,100
-182.2390531599998,-374.977802418533,900,100
-177.08336853600065,-327.47000499046635,900,100
-201.97998435199975,-308.6040155925998,900,100
-195.93654439999978,-275.6012997525995,900,100
-182.40990050400092,-240.43951546206608,900,100
-54.307678128000816,-218.24043339106674,900,100
20.86010797599988,-194.81626467239948,900,100
154.21479231199908,-163.28696941613316,900,100
286.562236656,-137.25812679986666,900,100
418.909681,-111.22928418359925,900,100
409.86722839999936,-102.55023947273276,900,100
490.7200004639998,-106.13995759826639,900,100
551.928618672,-81.5334731406665,900,100
570.2524931999997,-58.88049410626627,900,100
626.99962744,-19.931720179200056,900,100
621.4114188159991,-31.095417577800163,900,100
1131.1402830319992,-227.87702112673333,900,100
1578.0045030479992,-400.24941172906665,900,100
1508.2086635679993,-394.33783303439986,900,100
1458.0569779439998,-416.6224569228666,900,100
1533.3215413839994,-431.37587244699944,900,100
1462.6379465759996,-410.9592121642663,900,100
1983.207481376,-587.2469051293328,900,250
2518.4076773999996,-761.0499454066662,900,250
3010.723129744,-936.8064911071992,900,250
2973.090848024,-929.4297833451328,900,250
2492.987708272,-938.5723298627995,900,250
2006.6248665679996,-962.545542205733,900,250
2075.74921272,-972.124089327066,900,250
2064.117564144,-1016.2905025656664,900,250
2547.2710792239995,-1203.3735377833996,900,250
2695.876555432,-1011.1488002281997,900,250
2261.9642633199996,-845.4591780047995,900,250
2222.346156968,-1061.810315178133,900,250
2187.7642505759995,-1250.6591891514663,900,250
2093.5270266079997,-1204.0426026175326,900,250
1935.9472197839998,-1213.0389400492663,900,250
1884.87912348,-1008.0915426942663,900,250
1830.2372985359993,-803.3069374578663,900,250
1775.5954735919997,-598.5223322214665,900,250
1197.8749359039998,-637.5662528093999,900,250
1091.3345700319999,-638.783047940733,900,250
983.4512175039994,-647.3337799253995,900,250
425.61380299999956,-674.5628346403332,900,250
-177.0033505040007,-694.7407658304,900,250
-89.82275450400039,-508.9504627180663,900,250
-30.412354280000272,-513.5169335551996,900,250
-42.476526855999964,-521.339246764333,900,250
-20.294539704000556,-342.1461702134661,900,250
81.73297951999916,-172.04326442813272,900,250
71.66057959999921,-227.04779082813275,900,250
60.02893102399935,-271.2142040667327,900,250
49.068775775999484,-311.71364887866594,900,250
24.149452631999907,-351.0307779516661,900,250
45.01710847999999,-391.89857790953283,900,250
53.26858308799967,-424.2501252751331,900,250
55.260355743999355,-471.4323384659997,900,250
64.39958567999975,-518.2889674196663,900,250
66.17509633599951,-547.2991305957999,900,250
40.703764527999226,-570.2776938673996,900,250
39.912786535999146,-593.950196522133,900,250
36.555319895999105,-612.2850386554665,900,250
33.19785325599912,-630.6198807888,900,250
28.281137959999228,-638.1166097607334,900,250
128.00979321600005,-635.3919146532662,900,250
109.4696566879997,-639.8728436729325,900,250
96.062497455999,-655.0290937353998,900,250
166.52983026399977,-657.2737040033999,900,250
247.3826023280002,-660.8634221289326,900,250
231.40895444799963,-670.6820116699996,900,250
230.40171445599964,-676.1824643099999,900,250
223.9257505039999,-672.8410801205332,900,250
223.25425717599984,-676.5080485471999,900,250
219.22529720799986,-698.5098591071996,900,250
114.79618865599997,-726.9033332013328,900,250
133.21684051999932,-742.4279384097331,900,250
136.67108449600005,-762.2706805191997,900,250
65.0770270320001,-785.5320571192665,900,250
-8.531510416000685,-819.7943389993329,900,250
0.3914575199998467,-848.4789179382665,900,250
-12.127946384000893,-878.1402495888001,900,250
-5.771467096000265,-901.4871680063329,900,250
-7.905431744000396,-932.4936075144001,900,250
-3.8991791039997565,-968.6749154252666,900,250
7.926024143999712,-1000.8636706722664,900,250
5.792059495999638,-1031.870110180333,900,250
4.665334839999559,-1057.3760970483995,900,250
-2.265860440000381,-1075.8737313003332,900,250
-2.6016071040003794,-1077.7072155136664,900,250
-8.406077728000184,-1070.6988628975332,900,250
-13.203308360000847,-1058.1900576413996,900,250
-20.231280975999653,-1038.510107650533,900,250
-27.259253592000277,-1018.8301576596664,900,250
-44.672665463999635,-997.8050998112667,900,250
-49.35041143200027,-965.2907603270664,900,250
27.831854655999507,-930.8656863284,900,250
108.92359604799924,-894.4443359978,900,250
190.35108410399982,-856.1895014538663,900,250
261.05738623999986,-818.4230432657332,900,250
274.03202147199886,-766.9226931737994,900,250
384.0493386479996,-727.3655216810662,900,250
400.47821785600013,-695.7079136985999,900,250
404.17143116000017,-675.5395873519333,900,250
416.571350399999,-665.8837899294663,900,250
495.5291271439995,-660.468879106933,900,250
459.4560940799996,-663.9302845062662,900,250
465.1410800399993,-690.9441713504661,900,250
485.1209805599995,-717.3068897202661,900,250
511.9125916960004,-745.1775080662001,900,250
630.0618988159997,-757.9774181671328,900,250
652.9440346479998,-787.8443128449994,900,250
763.6101378239994,-802.8032913964662,900,250
866.6735523919998,-839.9268726265332,900,250
942.1543778319993,-872.8523381653995,900,250
880.4905282959999,-919.2978410644,900,250
839.7170419359991,-948.4280254504001,900,250
765.989019824,-1002.6958415585327,900,250
672.8331058559997,-1046.9395050982664,900,250
579.6771918879994,-1091.1831686379996,900,250
457.2599554719999,-1140.3961375531997,900,250
319.87631116799895,-1193.9272433694664,900,250
160.4982863599996,-1232.096536095933,900,250
-25.238825583999812,-1278.739310505933,900,250
-204.8357202400005,-1330.5569533187331,900,250
-344.5695911920005,-1396.9224486283329,900,250
-444.8729624399997,-1441.4916964052666,900,250
-531.3366504560004,-1507.2487941491995,900,250
-599.1407172800004,-1548.5194286453998,900,250
-665.7212821120006,-1602.4616605163333,900,250
-715.7761904000004,-1662.9238686475994,900,250
-738.800518224,-1711.2456266686663,900,250
-707.7409777920006,-1677.1033659984666,900,250
-637.3704223200007,-1641.1703920236664,900,250
-550.5709876400001,-1573.5798100663997,900,250
-447.4394510879996,-1436.1540358838665,900,250
-324.08904468800046,-1285.0799116149994,900,250
-232.6859340479997,-1153.6429664282666,900,250
-152.57872532000056,-1064.5389502667995,900,250
-73.47875658400056,-980.9353867453328,900,250
5.621212152000339,-897.3318232238666,900,250
584.9750685039999,-965.4867185109993,900,250
656.5918332959992,-884.0422234400667,900,250
704.6322615999991,-834.5809205887999,900,250
761.1631338399995,-777.4600966469998,900,250
813.7845307759992,-722.3355490371328,900,250
834.2423699519998,-668.6761304946663,900,250
835.2496099439998,-663.1756778546664,500,250
832.6831212959999,-657.8380173332662,500,250
834.5040466079995,-570.4819435676659,500,250
824.2380920159999,-549.1313014820662,500,250
777.9050523839999,-802.1521229220662,500,250
749.098961263999,-785.2824098561327,500,250
751.2329259119999,-754.2759703480665,500,250
745.3316779519994,-709.090033489133,500,250
743.0041586319996,-663.7413045115995,500,250
728.0090953920003,-455.3325017572665,500,250
675.3136284479992,-414.0963466534663,500,250
628.3258547920002,-341.6909599229998,500,250
627.2445447919997,-250.8307098493333,500,250
602.0348896399998,-175.61508619393317,500,250
5.916407415999743,-140.95128310259997,500,250
-15.958488424000393,-105.58393578473306,500,250
-45.98808153600032,-76.04262534406644,500,250
-66.90115204000006,-151.5410623279331,500,250
-87.81422254400081,-227.03949931179977,500,250
-41.62337490400023,-52.20733057073312,500,250
-37.85609159200078,-128.39970693773284,500,250
-31.28335030400035,-169.91867537000007,500,250
-54.643424792000815,-220.07391760439987,500,250
-56.561127440000064,-269.2524071271996,500,250
-50.32413281600043,-312.6048597727995,500,250
-52.24183546399979,-361.7833492955997,500,250
-53.152298120000864,-405.4613861783996,500,250
-83.77931455200036,-475.9477468780665,500,250
-113.73483765600082,-542.7671391510667,500,250
-116.44351829600015,-615.6181313285997,500,250
-193.74526904800007,-670.0487395553328,500,250
-363.0535017839999,-685.0339059828661,500,250
-781.8739533200003,-765.9306707565997,500,250
-1200.6944048560006,-846.8274355303329,500,250
-1445.5288776880006,-945.2533733607329,500,250
-1622.0072750320005,-1018.747242496333,500,250
-1796.9264237200005,-1103.0792247933327,500,250
-1960.9081244879999,-1205.0948807492666,500,250
-2079.1028462640006,-1308.6612075900664,500,250
-2200.8712966800003,-1412.390326549466,500,250
-2241.667490368001,-1499.703629406333,500,250
-2262.3642988720007,-1593.374116404933,500,250
-2048.754265792,-1665.4622104145333,500,250
-1885.8479270000003,-1743.4963625111998,500,250
-1088.0640996079999,-1838.0650385931995,500,250
-362.7620850080001,-1941.3900096871998,500,250
348.3417923679999,-2083.5437334984,500,250
248.0157137920004,-2186.2960997461996,500,250
910.6693461920001,-2283.383907908333,500,250
1581.045151864,-2338.3015791638,500,250
2251.301472872,-2413.2247846473333,500,250
3006.1037792479997,-2471.5693819097332,500,250
3764.935045592,-2507.912168612133,500,250
4574.470006224,-2538.3088972274663,500,250
4562.047379656,-2606.1478131207996,500,250
4548.95325976,-2677.6536974407995,500,250
4535.859139864,-2749.1595817607995,500,250
5338.246643216,-2779.8818946133333,500,250
5328.845736624,-2831.2194525866666,500,250
5328.845736624,-2831.2194525866666,500,250
5328.845736624,-2831.2194525866666,500,250
5328.845736624,-2831.2194525866666,500,250
5323.47379,-2860.5552,500,250
5323.47379,-2860.5552,500,250
5323.47379,-2860.5552,500,250
5323.47379,-2860.5552,500,250
4656.552228304,-2825.4802708539996,500,250
3975.671498712,-2789.2230259690664,500,250
3294.79076912,-2752.965781084133,500,250
2606.0910889199995,-2720.7010888630666,500,250
1801.2338742559998,-2722.818699731933,500,250
983.1857623600001,-2758.264610678,500,250
983.1857623600001,-2758.264610678,500,250
983.1857623600001,-2758.264610678,500,250
983.1857623600001,-2758.264610678,500,250
983.1857623600001,-2758.264610678,500,250
1662.1942039599996,-2727.3341081439994,500,250
2355.4975601200003,-2695.7524371355994,500,250
2217.032605816,-2658.4232928782,500,250
2917.483419256,-2626.5160376326,500,250
2944.2009603839997,-2558.0259532648665,500,250
2829.386412576,-2585.0743195014666,500,250
2195.180417304,-2564.872827089466,500,250
1560.974422032,-2544.671334677467,500,250
541.2382576399991,-2578.395491103733,500,250
-473.1259601280003,-2582.7839001166667,500,250
-986.04144364,-2538.875425657533,500,250
-1544.1918974800003,-2509.7548461149336,500,250
-1280.0490174560002,-2441.3585950809997,500,250
-1858.29885648,-2405.8808313966665,500,250
-1640.6144487760005,-2339.6008779045333,500,250
-1290.702081392,-2267.2976160241997,500,250
-1220.8835345840007,-2215.0260762479998,500,250
-1336.2500910560002,-2225.7358766831994,500,250
-1141.470526512,-2187.7721469840667,500,250
-131.80676204000076,-2209.0525169578,500,250
385.4734281039999,-2229.1256966435994,500,250
932.2084953679994,-2320.584739439533,500,250
1496.8122058319996,-2411.229821642466,500,250
2072.376071544,-2461.3754590334665,500,250
2647.939937256,-2511.5210964244666,500,250
3224.846789624,-2554.3327969621328,500,250
3797.2921580240004,-2582.802208030333,500,250
4544.51448312,-2605.1282895004665,500,250
5365.777869664,-2629.5361891199996,500,250
5355.36972308,-2686.374199733333,500,250
5344.961576496,-2743.2122103466663,500,250
5335.896416568,-2792.7162841066665,500,250
4474.508329664,-2851.954718917333,500,250
3615.134722744,-2900.1922484479996,500,250
3615.134722744,-2900.1922484479996,500,250
3615.134722744,-2900.1922484479996,500,250
3615.134722744,-2900.1922484479996,500,250
3615.134722744,-2900.1922484479996,500,250
2775.6442390079997,-2936.6149121056665,500,250
2775.6442390079997,-2936.6149121056665,500,250
1953.1346431440002,-2957.7185335822664,500,250
1130.6250472799993,-2978.8221550588664,500,250
1988.3199208799997,-2939.7520465948664,500,250
2223.2241857839995,-2818.141982465533,500,250
1647.8992893999996,-2727.9852766183994,500,250
1072.5743930160002,-2637.8285707712666,500,250
517.0131351519999,-2555.8625332792,500,250
-41.90558935200117,-2492.231337920466,500,250
237.9946765519996,-2395.844447330733,500,250
-318.5738213040006,-2319.378862478666,500,250
-58.65345592000094,-2196.6292535191333,500,250
224.94002328799976,-2080.074036582733,500,250
-316.9978133439999,-2001.1237990429331,500,250
-257.54199846400013,-1889.324032938333,100,250
-226.34026603999948,-1776.9931195691995,100,250
-629.3579170400004,-1713.5330078453997,100,250
-622.2845297680001,-1616.846720894533,100,250
-612.1894225200008,-1503.6590760236666,100,250
-673.950049392,-1511.9269946798665,100,250
-665.5790901200003,-1524.2730078174,100,250
-657.2081308480006,-1536.6190209549331,100,250
-890.0525011120003,-1530.861942862533,100,250
-1272.7772122560004,-1550.1141837660662,100,250
-1115.3168900960004,-1561.1233805623997,100,250
-975.3894644720008,-1571.1130537384,100,250
-432.3021958559998,-1566.3741859392662,100,250
-316.3836307200004,-1572.0029513054665,100,250
-191.97462164800027,-1569.9721955811328,100,250
-52.576497360000246,-1505.4401844848664,100,250
15.347054127999911,-1444.1640157605996,100,250
-189.39137369600047,-1246.2166795053995,100,250
-169.65639052800094,-1041.6804082050667,100,250
293.2950140079993,-913.3186169119995,100,250
273.79305214399955,-806.9337616299326,100,250
259.30458291199943,-731.2297616187329,100,250
229.29769712799987,-643.5053327071996,100,250
195.59759803999935,-575.9492301423334,100,250
100.25635674399979,-496.6555120055996,100,250
55.06680107199975,-395.07716998039996,100,250
-16.81758840000043,-303.805793852066,100,250
195.5175800079994,-208.67846930239966,100,250
400.7052911359996,-113.87672898993287,100,250
288.3831619679995,-49.90205303426637,100,250
147.3290116879998,-65.4183667263328,100,250
-4.4463245119997055,-81.42305677419972,100,250
-138.5179168320003,-232.98555739886615,100,250
-271.7017538240001,-399.0531396115998,100,250
-328.0163640640007,-474.34601356813255,100,250
-373.27404171999984,-547.317026955533,100,250
-347.2734085759999,-598.8601479561994,100,250
-276.2767744320005,-675.6264424964661,100,250
