x_osa,y_osa,x_tacka,y_tacka
727.2,265.8666666666667,900,100
729.8,265.8666666666667,900,100
730.0,266.1333333333333,900,100
730.0,266.4,900,100
729.6,266.53333333333336,900,100
729.4,266.4,900,100
729.6,266.4,900,100
729.6,266.4,900,100
729.4,266.4,900,100
729.2,266.4,900,100
729.4,266.4,900,100
729.4,266.4,900,100
729.2,266.4,900,100
729.0,266.4,900,100
729.0,266.26666666666665,900,100
728.8,266.4,900,100
728.8,266.4,900,100
728.6,266.4,900,100
728.6,266.4,900,100
728.8,266.4,900,100
728.4,266.53333333333336,900,100
728.4,266.53333333333336,900,100
728.6,266.6666666666667,900,100
728.4,266.6666666666667,900,100
728.4,266.6666666666667,900,100
728.4,266.6666666666667,900,100
728.2,266.53333333333336,900,100
728.2,266.53333333333336,900,100
728.4,266.4,900,100
728.2,266.4,900,100
728.2,266.1333333333333,900,100
728.2,265.8666666666667,900,100
728.2,265.6,900,100
728.4,265.3333333333333,900,100
728.4,265.06666666666666,900,100
728.4,264.93333333333334,900,100
728.2,264.53333333333336,900,100
728.4,264.4,900,100
728.0,264.26666666666665,900,100
727.8,264.1333333333333,900,100
727.8,264.0,900,100
727.8,263.8666666666667,900,100
727.6,263.73333333333335,900,100
727.4,263.73333333333335,900,100
727.4,263.73333333333335,900,100
727.4,263.73333333333335,900,100
727.6,263.8666666666667,900,100
727.6,264.0,900,100
727.8,264.26666666666665,900,100
728.2,264.53333333333336,900,100
728.4,264.8,900,100
728.4,265.3333333333333,900,100
728.4,265.6,900,100
728.6,265.8666666666667,900,100
728.6,266.1333333333333,900,100
728.6,266.4,900,100
728.6,266.6666666666667,900,100
728.4,266.8,900,100
728.4,267.06666666666666,900,100
728.2,267.3333333333333,900,100
728.0,267.46666666666664,900,100
727.8,267.3333333333333,900,100
727.8,267.3333333333333,900,100
727.8,267.3333333333333,900,100
727.8,267.3333333333333,900,100
727.6,267.2,900,100
727.6,267.06666666666666,900,100
727.4,266.8,900,100
727.4,266.6666666666667,900,100
727.4,266.53333333333336,900,100
727.2,266.4,900,100
727.2,266.26666666666665,900,100
727.2,266.26666666666665,900,100
726.8,266.1333333333333,900,100
726.4,266.0,900,100
726.4,266.0,900,100
726.2,266.1333333333333,900,100
726.2,266.0,900,100
726.0,265.73333333333335,900,100
725.8,265.6,900,100
725.8,265.46666666666664,900,100
725.8,265.3333333333333,900,100
725.6,265.46666666666664,900,100
726.0,265.3333333333333,900,100
726.4,265.2,900,100
726.4,265.2,900,100
726.4,265.2,900,100
726.4,265.2,900,100
726.6,265.3333333333333,900,100
726.8,265.46666666666664,900,100
726.8,265.46666666666664,900,100
726.8,265.46666666666664,900,100
726.8,265.6,900,100
726.6,265.73333333333335,900,100
726.4,265.73333333333335,900,100
726.6,265.8666666666667,900,100
726.6,266.0,900,100
726.6,265.8666666666667,900,100
726.4,265.8666666666667,900,100
726.2,265.8666666666667,900,100
726.0,265.73333333333335,900,100
726.0,265.73333333333335,900,100
726.0,265.73333333333335,900,100
726.0,265.46666666666664,900,100
725.8,265.2,900,100
725.4,265.06666666666666,900,100
725.2,264.93333333333334,900,100
725.0,264.8,900,100
725.0,264.8,900,100
724.8,264.6666666666667,900,100
724.8,264.53333333333336,900,100
724.8,264.4,900,100
724.4,263.8666666666667,900,100
724.0,263.6,900,100
723.6,263.06666666666666,900,100
723.2,262.6666666666667,900,100
722.8,262.1333333333333,900,100
722.4,261.46666666666664,900,100
721.6,260.93333333333334,900,100
721.2,260.4,900,100
720.8,259.8666666666667,900,100
720.2,259.3333333333333,900,100
720.0,258.8,900,100
719.8,258.1333333333333,900,100
719.8,257.6,900,100
719.8,257.06666666666666,900,100
719.8,256.53333333333336,900,100
720.0,256.53333333333336,900,100
720.2,256.26666666666665,900,100
720.2,256.1333333333333,900,100
720.2,255.86666666666667,900,100
720.0,255.6,900,100
720.2,255.86666666666667,900,100
720.4,255.86666666666667,900,250
720.6,255.86666666666667,900,250
720.6,255.86666666666667,900,250
720.6,255.86666666666667,900,250
720.6,256.1333333333333,900,250
720.6,256.0,900,250
720.6,255.86666666666667,900,250
720.6,255.73333333333332,900,250
720.8,255.73333333333332,900,250
720.6,255.73333333333332,900,250
720.6,255.73333333333332,900,250
720.6,255.86666666666667,900,250
720.4,256.0,900,250
720.4,256.1333333333333,900,250
720.6,255.86666666666667,900,250
720.8,255.86666666666667,900,250
720.8,255.86666666666667,900,250
720.8,255.86666666666667,900,250
721.0,256.0,900,250
721.2,255.86666666666667,900,250
721.2,256.1333333333333,900,250
721.2,256.4,900,250
721.4,256.53333333333336,900,250
721.4,256.53333333333336,900,250
721.2,256.6666666666667,900,250
721.0,256.8,900,250
721.0,256.93333333333334,900,250
721.2,257.3333333333333,900,250
721.2,257.46666666666664,900,250
721.2,257.6,900,250
721.2,257.73333333333335,900,250
721.2,257.8666666666667,900,250
721.2,257.8666666666667,900,250
721.4,257.73333333333335,900,250
721.2,257.73333333333335,900,250
721.2,257.73333333333335,900,250
721.4,257.73333333333335,900,250
721.6,257.8666666666667,900,250
721.4,257.8666666666667,900,250
721.4,258.1333333333333,900,250
721.4,258.4,900,250
721.2,258.4,900,250
721.2,258.1333333333333,900,250
721.2,258.1333333333333,900,250
721.4,258.1333333333333,900,250
721.2,258.1333333333333,900,250
721.0,258.0,900,250
720.6,258.0,900,250
720.8,258.1333333333333,900,250
720.8,258.1333333333333,900,250
720.4,258.0,900,250
720.6,258.0,900,250
721.0,258.26666666666665,900,250
721.2,258.6666666666667,900,250
721.0,258.4,900,250
721.2,258.0,900,250
721.4,258.0,900,250
721.6,258.0,900,250
721.6,258.0,900,250
721.2,257.8666666666667,900,250
721.2,257.73333333333335,900,250
721.2,258.0,900,250
720.8,258.0,900,250
720.4,257.8666666666667,900,250
720.2,257.73333333333335,900,250
720.4,257.8666666666667,900,250
720.2,257.73333333333335,900,250
720.0,257.3333333333333,900,250
719.8,257.06666666666666,900,250
720.0,257.06666666666666,900,250
720.4,257.2,900,250
720.2,257.2,900,250
720.2,257.2,900,250
720.4,257.3333333333333,900,250
720.6,257.46666666666664,900,250
720.4,257.6,900,250
720.4,257.46666666666664,900,250
720.4,257.6,900,250
720.4,257.73333333333335,900,250
720.6,257.8666666666667,900,250
720.6,257.8666666666667,900,250
720.8,258.0,900,250
721.0,258.1333333333333,900,250
721.0,258.1333333333333,900,250
721.2,258.1333333333333,900,250
721.4,258.1333333333333,900,250
721.2,258.0,900,250
721.4,258.0,900,250
721.8,258.0,900,250
721.8,258.1333333333333,900,250
721.8,258.26666666666665,900,250
721.4,258.1333333333333,900,250
721.4,258.26666666666665,900,250
721.2,258.26666666666665,900,250
721.2,258.53333333333336,900,250
721.2,258.8,900,250
721.6,259.06666666666666,900,250
721.6,259.06666666666666,900,250
721.4,259.3333333333333,900,250
721.4,259.6,900,250
721.2,259.73333333333335,900,250
721.4,260.0,900,250
721.4,260.1333333333333,900,250
721.6,260.26666666666665,900,250
721.6,260.4,900,250
721.2,260.1333333333333,900,250
721.0,260.4,900,250
721.0,260.4,900,250
721.0,260.53333333333336,900,250
721.0,260.4,900,250
721.2,260.26666666666665,900,250
721.4,260.4,900,250
721.2,260.4,900,250
721.0,260.1333333333333,900,250
721.0,260.1333333333333,900,250
721.4,260.4,900,250
721.6,260.53333333333336,900,250
721.6,260.6666666666667,900,250
721.6,260.53333333333336,900,250
721.4,260.4,900,250
721.2,260.53333333333336,900,250
721.0,260.53333333333336,900,250
721.0,260.53333333333336,900,250
721.0,260.53333333333336,900,250
720.8,260.4,900,250
720.8,260.4,900,250
720.6,260.1333333333333,900,250
720.2,260.0,900,250
719.8,259.8666666666667,900,250
719.8,259.73333333333335,900,250
719.6,259.3333333333333,900,250
719.4,259.06666666666666,900,250
719.6,259.06666666666666,900,250
719.4,258.93333333333334,900,250
719.2,258.6666666666667,900,250
718.8,258.6666666666667,900,250
718.6,258.53333333333336,900,250
719.0,258.8,900,250
719.2,258.93333333333334,900,250
719.2,259.06666666666666,900,250
719.4,259.06666666666666,900,250
719.4,258.93333333333334,900,250
719.2,259.2,900,250
719.4,259.46666666666664,900,250
719.8,259.6,900,250
720.0,259.73333333333335,900,250
720.2,259.8666666666667,900,250
719.6,259.73333333333335,500,250
719.2,259.8666666666667,500,250
719.2,260.1333333333333,500,250
719.2,260.26666666666665,500,250
719.4,260.4,500,250
719.4,260.0,500,250
719.2,259.73333333333335,500,250
718.8,259.6,500,250
718.8,259.46666666666664,500,250
716.6,259.46666666666664,500,250
714.0,259.73333333333335,500,250
711.8,260.26666666666665,500,250
709.2,260.53333333333336,500,250
706.6,260.93333333333334,500,250
703.8,261.6,500,250
701.2,262.26666666666665,500,250
698.6,262.6666666666667,500,250
695.8,262.93333333333334,500,250
692.8,263.2,500,250
692.2,263.6,500,250
692.4,264.26666666666665,500,250
692.4,264.93333333333334,500,250
692.4,265.6,500,250
692.0,266.0,500,250
692.0,266.53333333333336,500,250
691.8,266.6666666666667,500,250
692.0,266.6666666666667,500,250
692.4,266.8,500,250
692.8,266.8,500,250
693.0,266.6666666666667,500,250
693.2,266.4,500,250
693.2,266.4,500,250
693.2,266.6666666666667,500,250
693.6,266.93333333333334,500,250
693.4,266.6666666666667,500,250
693.2,266.26666666666665,500,250
692.8,265.8666666666667,500,250
692.6,265.6,500,250
692.6,265.8666666666667,500,250
692.8,266.1333333333333,500,250
693.0,266.4,500,250
693.0,266.26666666666665,500,250
693.0,266.26666666666665,500,250
693.0,266.26666666666665,500,250
693.4,266.53333333333336,500,250
693.8,266.93333333333334,500,250
693.8,266.6666666666667,500,250
693.8,266.4,500,250
693.8,266.26666666666665,500,250
693.6,266.53333333333336,500,250
693.4,266.8,500,250
693.0,266.8,500,250
692.6,266.6666666666667,500,250
692.6,266.6666666666667,500,250
692.6,266.53333333333336,500,250
692.6,266.26666666666665,500,250
692.8,266.1333333333333,500,250
693.0,265.8666666666667,500,250
693.0,265.73333333333335,500,250
693.0,265.3333333333333,500,250
693.0,264.93333333333334,500,250
693.4,265.2,500,250
693.6,265.2,500,250
693.4,265.06666666666666,500,250
693.4,265.06666666666666,500,250
693.4,265.06666666666666,500,250
693.4,265.06666666666666,500,250
693.4,265.3333333333333,500,250
693.4,265.2,500,250
693.4,265.06666666666666,500,250
693.4,265.06666666666666,500,250
693.2,265.06666666666666,500,250
693.2,265.06666666666666,500,250
693.4,265.06666666666666,500,250
693.2,264.93333333333334,500,250
693.0,264.8,500,250
692.8,264.53333333333336,500,250
692.8,264.53333333333336,500,250
692.8,264.6666666666667,500,250
692.8,264.6666666666667,500,250
692.8,264.6666666666667,500,250
693.0,264.93333333333334,500,250
693.0,264.8,500,250
692.8,264.53333333333336,500,250
693.2,264.6666666666667,500,250
693.4,264.53333333333336,500,250
693.8,264.53333333333336,500,250
692.8,264.26666666666665,500,250
693.0,264.53333333333336,500,250
693.2,264.8,500,250
693.0,264.6666666666667,500,250
693.2,265.06666666666666,500,250
693.2,264.93333333333334,500,250
693.4,264.8,500,250
693.2,264.6666666666667,500,250
693.0,264.4,500,250
693.0,264.4,500,250
694.0,264.53333333333336,500,250
693.8,264.93333333333334,500,250
693.6,264.8,500,250
693.8,264.93333333333334,500,250
693.6,265.06666666666666,500,250
693.6,265.3333333333333,500,250
693.4,265.06666666666666,500,250
693.4,264.93333333333334,500,250
693.6,265.2,500,250
693.6,265.06666666666666,500,250
693.8,265.46666666666664,500,250
694.0,265.73333333333335,500,250
694.2,266.0,500,250
694.2,266.4,500,250
694.2,266.4,500,250
694.4,266.4,500,250
694.6,266.26666666666665,500,250
694.6,266.26666666666665,500,250
694.6,266.26666666666665,500,250
694.6,266.4,500,250
694.6,266.6666666666667,500,250
694.6,266.93333333333334,500,250
694.4,266.93333333333334,500,250
694.4,267.06666666666666,500,250
694.6,267.2,500,250
694.6,267.06666666666666,500,250
694.6,266.93333333333334,500,250
694.8,266.8,500,250
694.8,266.53333333333336,500,250
695.0,266.53333333333336,500,250
695.0,266.53333333333336,500,250
695.0,266.53333333333336,500,250
695.2,266.53333333333336,500,250
695.4,266.6666666666667,500,250
695.4,266.4,500,250
695.6,266.1333333333333,500,250
695.8,266.0,500,250
696.0,266.1333333333333,500,250
696.4,266.1333333333333,500,250
696.4,266.1333333333333,500,250
696.6,266.4,500,250
696.8,266.6666666666667,500,250
696.8,266.6666666666667,500,250
697.0,266.8,500,250
697.2,266.8,500,250
697.4,266.93333333333334,500,250
697.2,266.8,500,250
697.0,266.8,500,250
696.8,266.6666666666667,500,250
696.8,266.8,100,250
696.8,267.06666666666666,100,250
696.8,267.06666666666666,100,250
695.8,266.53333333333336,100,250
694.6,266.0,100,250
694.4,265.73333333333335,100,250
694.4,265.46666666666664,100,250
692.6,265.46666666666664,100,250
689.8,265.73333333333335,100,250
687.0,266.26666666666665,100,250
684.2,266.8,100,250
681.2,267.06666666666666,100,250
678.0,267.3333333333333,100,250
676.0,267.46666666666664,100,250
674.0,267.73333333333335,100,250
671.0,267.8666666666667,100,250
667.8,268.0,100,250
667.0,268.1333333333333,100,250
667.0,268.6666666666667,100,250
667.0,269.2,100,250
667.0,269.6,100,250
666.8,270.1333333333333,100,250
666.8,270.1333333333333,100,250
667.0,270.26666666666665,100,250
667.2,270.1333333333333,100,250
667.2,269.8666666666667,100,250
667.2,269.73333333333335,100,250
667.2,270.0,100,250
667.2,270.26666666666665,100,250
667.2,269.46666666666664,100,250
667.2,268.8,100,250
667.4,268.8,100,250
667.6,268.93333333333334,100,250
667.6,269.06666666666666,100,250
667.8,269.3333333333333,100,250
668.0,269.3333333333333,100,250
668.2,269.06666666666666,100,250
668.2,269.06666666666666,100,250
668.2,268.93333333333334,100,250
668.2,268.93333333333334,100,250
668.2,269.06666666666666,100,250
668.2,269.2,100,250
668.2,269.2,100,250
668.4,269.3333333333333,100,250
668.4,270.26666666666665,100,250
668.6,271.06666666666666,100,250
668.8,271.06666666666666,100,250
669.0,271.06666666666666,100,250
669.0,270.93333333333334,100,250
669.0,271.06666666666666,100,250
669.0,271.46666666666664,100,250
669.0,271.8666666666667,100,250
669.0,271.8666666666667,100,250
668.8,272.0,100,250
668.6,272.0,100,250
668.6,272.0,100,250
668.6,272.0,100,250
668.4,271.8666666666667,100,250
668.4,271.6,100,250
668.4,271.46666666666664,100,250
668.4,271.46666666666664,100,250
668.4,271.46666666666664,100,250
668.4,271.6,100,250
668.6,271.8666666666667,100,250
668.6,271.8666666666667,100,250
668.4,271.73333333333335,100,250
668.2,271.6,100,250
668.6,271.73333333333335,100,250
668.8,271.6,100,250
669.0,271.46666666666664,100,250
669.2,271.73333333333335,100,250
669.4,271.46666666666664,100,250
669.6,271.6,100,250
669.6,271.8666666666667,100,250
669.8,272.1333333333333,100,250
670.0,272.26666666666665,100,250
670.2,272.4,100,250
670.0,272.26666666666665,100,250
670.0,272.26666666666665,100,250
670.0,272.1333333333333,100,250
670.2,272.1333333333333,100,250
670.2,271.8666666666667,100,250
670.4,271.8666666666667,100,250
670.6,272.0,100,250
670.4,272.4,100,250
670.6,272.26666666666665,100,250
670.6,272.53333333333336,100,250
670.6,272.8,100,250
670.6,272.93333333333334,100,250
670.6,273.06666666666666,100,250
670.4,273.2,100,250
670.4,273.46666666666664,100,250
670.2,273.8666666666667,100,250
670.0,274.1333333333333,100,250
670.2,273.8666666666667,100,250
669.8,274.0,100,250
669.8,274.4,100,250
669.8,274.6666666666667,100,250
669.6,274.8,100,250
669.6,274.4,100,250
669.6,274.26666666666665,100,250
669.4,274.4,100,250
669.2,274.26666666666665,100,250
669.2,273.8666666666667,100,250
669.2,273.6,100,250
669.2,273.6,100,250
669.0,273.46666666666664,100,250
668.8,273.46666666666664,100,250
669.0,273.46666666666664,100,250
669.0,273.8666666666667,100,250
669.0,273.8666666666667,100,250
669.2,273.8666666666667,100,250
669.4,273.6,100,250
669.4,273.6,100,250
669.6,273.06666666666666,100,250
669.8,273.3333333333333,100,250
669.8,273.3333333333333,100,250
669.8,273.3333333333333,100,250
669.6,273.6,100,250
669.6,273.8666666666667,100,250
669.6,273.73333333333335,100,250
669.4,273.8666666666667,100,250
669.4,273.73333333333335,100,250
669.4,273.6,100,250
669.2,273.6,100,250
669.2,273.6,100,250
669.2,273.46666666666664,100,250
669.2,273.6,100,250
669.4,273.2,100,250
669.4,273.6,100,250
668.8,273.46666666666664,100,250
668.4,273.46666666666664,100,250
668.6,272.53333333333336,100,250
668.6,272.53333333333336,100,250
668.6,272.4,100,250
668.8,272.0,100,250
669.2,271.3333333333333,100,250
669.0,271.46666666666664,100,250
668.6,271.6,100,250
668.6,271.46666666666664,100,250
669.2,271.6,100,250
669.6,271.73333333333335,100,250
669.2,271.6,100,250
669.0,271.8666666666667,100,250
668.8,272.1333333333333,100,250
668.4,272.4,100,250
668.4,271.6,100,400
669.0,271.73333333333335,100,400
669.4,271.8666666666667,100,400
669.2,271.8666666666667,100,400
669.0,272.53333333333336,100,400
669.0,273.06666666666666,100,400
669.0,272.93333333333334,100,400
669.0,272.53333333333336,100,400
669.0,272.4,100,400
669.2,270.53333333333336,100,400
669.0,269.8666666666667,100,400
668.8,269.46666666666664,100,400
668.4,268.93333333333334,100,400
668.2,268.53333333333336,100,400
668.0,267.73333333333335,100,400
667.8,268.0,100,400
667.6,268.26666666666665,100,400
667.6,267.3333333333333,100,400
667.4,266.6666666666667,100,400
667.6,264.93333333333334,100,400
667.8,263.3333333333333,100,400
667.6,262.93333333333334,100,400
667.6,262.8,100,400
667.6,262.53333333333336,100,400
667.8,263.6,100,400
668.0,263.6,100,400
668.2,263.73333333333335,100,400
668.0,263.8666666666667,100,400
668.0,263.8666666666667,100,400
667.4,263.8666666666667,100,400
667.0,263.73333333333335,100,400
666.8,263.73333333333335,100,400
666.8,263.8666666666667,100,400
666.8,263.8666666666667,100,400
666.6,264.8,100,400
666.4,265.73333333333335,100,400
666.4,265.46666666666664,100,400
666.4,265.06666666666666,100,400
666.4,264.8,100,400
667.2,263.73333333333335,100,400
667.0,263.6,100,400
667.2,263.2,100,400
667.4,263.2,100,400
667.6,263.2,100,400
667.8,263.2,100,400
668.0,263.06666666666666,100,400
667.8,262.93333333333334,100,400
667.8,262.93333333333334,100,400
667.8,262.93333333333334,100,400
667.0,262.93333333333334,100,400
667.2,263.06666666666666,100,400
667.2,263.2,100,400
667.2,263.46666666666664,100,400
667.2,263.73333333333335,100,400
667.0,264.6666666666667,100,400
667.0,264.8,100,400
667.2,265.06666666666666,100,400
667.2,265.06666666666666,100,400
667.4,265.06666666666666,100,400
667.6,264.93333333333334,100,400
667.6,264.93333333333334,100,400
667.6,264.8,100,400
667.6,264.93333333333334,100,400
667.8,265.06666666666666,100,400
668.0,264.93333333333334,100,400
668.0,264.6666666666667,100,400
668.0,264.53333333333336,100,400
668.2,264.4,100,400
668.2,264.4,100,400
668.2,264.4,100,400
668.2,264.26666666666665,100,400
668.2,264.1333333333333,100,400
668.2,264.0,100,400
668.0,263.73333333333335,100,400
668.0,263.6,100,400
668.4,262.8,100,400
668.8,261.8666666666667,100,400
669.0,261.8666666666667,100,400
669.0,261.8666666666667,100,400
669.0,262.1333333333333,100,400
669.0,262.26666666666665,100,400
669.2,262.26666666666665,100,400
669.2,262.4,100,400
