x_osa,y_osa,x_tacka,y_tacka
1117.8,137.73333333333332,700,100
1117.8,138.26666666666668,700,100
1117.8,138.66666666666666,700,100
1117.6,139.33333333333334,700,100
1117.6,139.73333333333332,700,100
1117.4,140.13333333333333,700,100
1117.4,140.66666666666666,700,100
1117.4,140.93333333333334,700,100
1117.6,141.06666666666666,700,100
1117.6,141.2,700,100
1117.6,141.2,700,100
1117.6,141.2,700,100
1117.6,141.33333333333334,700,100
1117.8,141.33333333333334,700,100
1117.8,141.2,700,100
1118.0,140.8,700,100
1118.0,140.13333333333333,700,100
1118.2,139.86666666666667,700,100
1118.4,139.33333333333334,700,100
1118.6,138.8,700,100
1118.8,138.26666666666668,700,100
1118.8,137.86666666666667,700,100
1118.8,137.46666666666667,700,100
1118.8,137.2,1300,100
1118.8,137.06666666666666,1300,100
1118.6,137.06666666666666,1300,100
1118.6,137.06666666666666,1300,100
1118.4,136.93333333333334,1300,100
1118.2,136.8,1300,100
1117.8,137.06666666666666,1300,100
1120.6,138.0,1300,100
1126.2,139.2,1300,100
1131.8,140.26666666666668,1300,100
1137.0,141.46666666666667,1300,100
1142.8,142.53333333333333,1300,100
1148.8,143.46666666666667,1300,100
1154.8,144.4,1300,100
1160.6,145.73333333333332,1300,100
1166.4,146.93333333333334,1300,100
1172.4,148.13333333333333,1300,100
1175.2,149.2,1300,100
1175.6,150.13333333333333,1300,100
1176.0,151.2,1300,100
1176.6,152.4,1300,100
1176.6,153.6,1300,100
1176.6,154.0,1300,100
1176.4,154.26666666666668,1300,100
1176.6,154.4,1300,100
1176.8,154.4,1300,100
1177.0,154.53333333333333,1300,100
1177.2,154.8,1300,100
1177.2,154.8,1300,100
1177.2,154.53333333333333,1300,100
1177.2,154.66666666666666,1300,100
1177.4,154.53333333333333,1300,100
1177.4,154.53333333333333,1300,100
1177.6,154.53333333333333,1300,100
1177.8,154.26666666666668,1300,100
1177.8,153.86666666666667,1300,100
1177.8,153.46666666666667,1300,100
1178.2,152.93333333333334,1300,100
1178.2,152.8,1300,100
1178.4,152.53333333333333,1300,100
1178.6,152.4,1300,100
1178.8,152.26666666666668,1300,100
1179.2,152.13333333333333,1300,100
1179.4,152.0,1300,100
1179.6,151.86666666666667,1300,100
1179.8,151.46666666666667,1300,100
1180.4,151.06666666666666,1300,100
1180.2,150.8,1300,100
1180.4,150.53333333333333,1300,100
1180.4,150.8,1300,100
1180.4,151.06666666666666,1300,100
1180.0,151.06666666666666,1300,100
1179.8,151.33333333333334,1300,100
1179.6,151.46666666666667,1300,100
1179.2,151.46666666666667,1300,100
1179.2,151.46666666666667,1300,100
1178.6,151.46666666666667,1300,100
1178.4,151.6,1300,100
1178.2,152.0,1300,100
1178.0,152.26666666666668,1300,100
1178.0,152.53333333333333,1300,100
1178.2,152.93333333333334,1300,100
1178.2,153.06666666666666,1300,100
1178.8,153.2,1300,100
1178.8,153.33333333333334,1300,100
1179.0,153.2,1300,100
1179.0,153.33333333333334,1300,100
1178.8,153.6,1300,100
1178.8,153.73333333333332,1300,100
1179.0,153.86666666666667,1300,100
1179.2,153.86666666666667,1300,100
1179.2,153.86666666666667,1300,100
1179.2,153.73333333333332,1300,100
1178.6,153.6,1300,100
1178.8,153.46666666666667,1300,400
1178.6,153.33333333333334,1300,400
1178.8,153.33333333333334,1300,400
1179.2,153.33333333333334,1300,400
1179.2,153.6,1300,400
1179.2,153.6,1300,400
1179.2,153.73333333333332,1300,400
1178.0,154.8,1300,400
1176.8,155.86666666666667,1300,400
1175.6,156.93333333333334,1300,400
1173.8,158.26666666666668,1300,400
1171.8,159.6,1300,400
1169.6,160.93333333333334,1300,400
1167.4,162.53333333333333,1300,400
1165.4,164.0,1300,400
1164.4,166.13333333333333,1300,400
1163.6,168.26666666666668,1300,400
1163.2,169.46666666666667,1300,400
1162.6,170.66666666666666,1300,400
1162.0,171.73333333333332,1300,400
1161.8,172.8,1300,400
1162.6,174.93333333333334,1300,400
1164.4,175.86666666666667,1300,400
1165.2,176.8,1300,400
1165.6,177.2,1300,400
1165.2,178.26666666666668,1300,400
1164.8,179.2,1300,400
1165.4,180.13333333333333,1300,400
1166.2,180.8,1300,400
1167.0,181.46666666666667,1300,400
1168.2,181.33333333333334,1300,400
1168.2,180.8,1300,400
1167.4,181.6,1300,400
1168.2,182.26666666666668,1300,400
1169.0,182.93333333333334,1300,400
1169.2,183.73333333333332,1300,400
1169.4,183.33333333333334,1300,400
1169.8,183.06666666666666,1300,400
1169.8,182.13333333333333,1300,400
1170.2,182.4,1300,400
1169.8,181.33333333333334,1300,400
1169.8,180.4,1300,400
1169.6,179.6,1300,400
1168.8,178.8,1300,400
1169.0,178.4,1300,400
1169.0,177.86666666666667,1300,400
1169.0,178.4,1300,400
1168.8,178.4,1300,400
1169.8,178.26666666666668,1300,400
1169.4,177.73333333333332,1300,400
1169.0,177.2,1300,400
1169.6,177.33333333333334,1300,400
1170.0,177.6,1300,400
1170.4,178.4,1300,400
1169.4,177.73333333333332,1300,400
1170.2,178.4,1300,400
1169.6,178.53333333333333,1300,400
1169.4,179.33333333333334,1300,400
1168.0,179.6,1300,400
1168.8,179.86666666666667,1300,400
1169.2,180.8,1300,400
1168.8,180.93333333333334,1300,400
1168.8,180.93333333333334,1300,400
1169.4,181.06666666666666,1300,400
1170.2,181.6,1300,400
1170.4,182.0,1300,400
1170.2,181.33333333333334,1300,400
1169.8,180.53333333333333,1300,400
1170.4,180.53333333333333,1300,400
1170.0,181.2,1300,400
1170.2,181.33333333333334,1300,400
1170.2,182.0,1300,400
1169.8,180.93333333333334,1300,400
1168.8,180.4,1300,400
1168.0,179.46666666666667,1300,400
1167.2,178.93333333333334,700,400
1167.4,178.13333333333333,700,400
1167.4,177.33333333333334,700,400
1166.8,176.53333333333333,700,400
1166.8,176.4,700,400
1166.4,175.73333333333332,700,400
1167.0,176.4,700,400
1161.6,176.53333333333333,700,400
1156.0,175.6,700,400
1150.8,174.8,700,400
1144.8,173.73333333333332,700,400
1139.4,172.66666666666666,700,400
1134.0,172.8,700,400
1128.6,172.8,700,400
1122.4,172.93333333333334,700,400
1116.8,172.26666666666668,700,400
1110.2,172.0,700,400
1109.6,171.86666666666667,700,400
1109.2,172.0,700,400
1108.8,171.46666666666667,700,400
1108.4,171.33333333333334,700,400
1108.0,170.66666666666666,700,400
1107.8,170.26666666666668,700,400
1107.4,170.13333333333333,700,400
1107.2,170.26666666666668,700,400
1106.8,170.53333333333333,700,400
1106.6,170.8,700,400
1106.8,170.66666666666666,700,400
1107.0,170.53333333333333,700,400
1107.4,170.4,700,400
1107.8,170.26666666666668,700,400
1108.2,170.13333333333333,700,400
1108.4,170.13333333333333,700,400
1108.8,169.73333333333332,700,400
1109.0,169.6,700,400
1109.4,169.33333333333334,700,400
1109.8,168.93333333333334,700,400
1110.2,168.8,700,400
1110.6,168.66666666666666,700,400
1111.0,168.0,700,400
1111.2,167.6,700,400
1111.4,167.2,700,400
1111.6,166.93333333333334,700,400
1111.8,166.8,700,400
1112.2,166.53333333333333,700,400
1112.4,166.53333333333333,700,400
1112.4,166.26666666666668,700,400
1112.4,166.13333333333333,700,400
1112.4,166.26666666666668,700,400
1112.2,166.13333333333333,700,400
1112.2,166.4,700,400
1112.2,166.66666666666666,700,400
1112.2,166.66666666666666,700,400
1112.2,166.93333333333334,700,400
1112.0,167.33333333333334,700,400
1112.0,167.6,700,400
1112.0,167.6,700,400
1112.0,167.73333333333332,700,400
1112.0,167.86666666666667,700,400
1112.0,168.0,700,400
1112.2,168.13333333333333,700,400
1112.2,168.26666666666668,700,400
1112.2,168.26666666666668,700,400
1112.2,168.26666666666668,700,400
1112.2,168.4,700,400
1112.2,168.13333333333333,700,400
1112.2,168.13333333333333,700,400
1112.2,168.4,700,400
1112.4,168.13333333333333,700,400
1112.4,168.13333333333333,700,400
1112.2,168.0,700,400
1112.2,168.13333333333333,700,400
1112.2,168.26666666666668,700,400
1112.4,168.13333333333333,700,400
1112.6,167.86666666666667,100,400
1112.8,167.73333333333332,100,400
1113.0,167.86666666666667,100,400
1113.2,167.86666666666667,100,400
1113.2,168.0,100,400
1113.4,167.73333333333332,100,400
1107.6,167.06666666666666,100,400
1101.2,166.66666666666666,100,400
1094.8,166.4,100,400
1088.0,166.26666666666668,100,400
1080.8,166.0,100,400
1074.0,165.86666666666667,100,400
1067.2,165.6,100,400
1060.2,165.2,100,400
1053.2,165.33333333333334,100,400
1045.6,165.2,100,400
1044.8,165.2,100,400
1044.4,165.06666666666666,100,400
1043.6,164.53333333333333,100,400
1043.0,164.0,100,400
1043.0,163.46666666666667,100,400
1043.0,164.13333333333333,100,400
1043.0,164.13333333333333,100,400
1043.0,164.0,100,400
1043.0,164.13333333333333,100,400
1043.8,164.26666666666668,100,400
1044.0,164.26666666666668,100,400
1044.2,164.26666666666668,100,400
1044.8,164.26666666666668,100,400
1045.4,164.0,100,400
1046.0,164.0,100,400
1046.0,163.6,100,400
1045.8,162.93333333333334,100,400
1046.2,163.06666666666666,100,400
1045.8,162.66666666666666,100,400
1045.8,162.8,100,400
1046.0,162.13333333333333,100,400
1045.8,161.2,100,400
1046.0,160.66666666666666,100,400
1046.2,160.0,100,400
1046.4,159.46666666666667,100,400
1046.8,158.93333333333334,100,400
1047.6,158.4,100,400
1048.2,157.86666666666667,100,400
1049.4,157.46666666666667,100,400
1049.6,156.8,100,400
1049.4,156.13333333333333,100,400
1050.2,156.26666666666668,100,400
1050.4,156.0,100,400
1050.6,155.6,100,400
1050.6,155.6,100,400
1050.6,155.86666666666667,100,400
1050.4,156.4,100,400
1050.0,156.66666666666666,100,400
1050.0,157.06666666666666,100,400
1049.8,156.66666666666666,100,400
1049.8,156.93333333333334,100,400
1049.2,156.93333333333334,100,400
1048.8,156.66666666666666,100,400
1048.2,156.4,100,400
1048.0,157.06666666666666,100,400
1048.0,157.73333333333332,100,400
1047.8,157.86666666666667,100,400
1047.8,158.0,100,400
1047.6,158.66666666666666,100,400
1048.0,158.53333333333333,100,400
1047.8,158.0,100,400
1048.4,158.0,100,400
1049.0,158.0,100,400
1049.8,157.73333333333332,100,400
1050.2,158.13333333333333,100,400
1050.2,157.86666666666667,100,400
1050.6,157.33333333333334,100,400
1050.8,157.6,100,400
1051.0,158.0,100,700
1051.2,157.73333333333332,100,700
1052.0,157.73333333333332,100,700
1052.0,157.73333333333332,100,700
1052.0,157.73333333333332,100,700
1051.6,157.46666666666667,100,700
1051.6,157.6,100,700
1051.8,158.26666666666668,100,700
1051.6,160.0,100,700
1051.2,161.73333333333332,100,700
1051.0,163.6,100,700
1050.6,165.46666666666667,100,700
1050.0,167.46666666666667,100,700
1049.6,170.13333333333333,100,700
1049.2,172.26666666666668,100,700
1048.8,174.0,100,700
1047.8,175.6,100,700
1047.2,177.2,100,700
1047.0,179.06666666666666,100,700
1046.4,180.53333333333333,100,700
1046.0,182.66666666666666,100,700
1045.8,184.53333333333333,100,700
1045.8,186.26666666666668,100,700
1045.2,186.4,100,700
1045.0,186.53333333333333,100,700
1045.2,186.66666666666666,100,700
1045.2,186.66666666666666,100,700
1044.8,186.53333333333333,100,700
1044.6,186.53333333333333,100,700
1044.8,186.4,100,700
1044.4,186.26666666666668,100,700
1044.4,186.53333333333333,100,700
1044.4,186.53333333333333,100,700
1044.6,186.26666666666668,100,700
1044.6,186.4,100,700
1044.6,186.13333333333333,100,700
1045.0,185.73333333333332,100,700
1045.4,185.33333333333334,100,700
1045.4,185.2,100,700
1045.4,184.93333333333334,100,700
1045.8,184.66666666666666,100,700
1045.4,184.8,100,700
1045.0,184.93333333333334,100,700
1045.0,184.8,100,700
1044.8,184.93333333333334,100,700
1044.2,185.06666666666666,100,700
1043.6,185.2,100,700
1043.0,185.2,100,700
1042.6,185.2,100,700
1042.8,185.33333333333334,100,700
1042.6,185.6,100,700
1042.8,185.86666666666667,100,700
1042.8,186.13333333333333,100,700
1042.6,186.4,100,700
1042.2,186.53333333333333,100,700
1042.2,186.66666666666666,100,700
1042.4,186.66666666666666,100,700
1043.0,186.66666666666666,100,700
1043.0,186.66666666666666,100,700
1042.6,186.53333333333333,100,700
1042.6,186.66666666666666,100,700
1042.4,186.53333333333333,100,700
1042.0,186.66666666666666,100,700
1041.8,186.8,100,700
1041.8,186.8,100,700
1042.2,186.8,100,700
1042.2,186.8,100,700
1041.8,186.66666666666666,100,700
1041.8,186.4,100,700
1041.8,186.4,100,700
1041.8,186.4,100,700
1042.0,186.0,100,700
1042.2,185.6,100,700
1042.4,185.33333333333334,100,700
1042.6,185.2,100,700
1042.8,185.06666666666666,700,700
1043.0,184.93333333333334,700,700
1043.4,184.8,700,700
1043.4,184.8,700,700
1043.4,184.8,700,700
1043.2,184.66666666666666,700,700
1043.4,184.66666666666666,700,700
1047.0,185.6,700,700
1052.6,186.4,700,700
1058.2,187.2,700,700
1063.2,187.86666666666667,700,700
1068.8,188.93333333333334,700,700
1074.4,190.13333333333333,700,700
1080.4,191.33333333333334,700,700
1086.2,192.4,700,700
1092.0,193.33333333333334,700,700
1097.2,194.26666666666668,700,700
1099.4,195.2,700,700
1099.4,196.0,700,700
1099.6,196.93333333333334,700,700
1100.0,197.86666666666667,700,700
1100.0,198.8,700,700
1099.8,198.8,700,700
1099.6,199.06666666666666,700,700
1099.8,199.06666666666666,700,700
1100.0,199.33333333333334,700,700
1100.4,199.2,700,700
1100.6,198.93333333333334,700,700
1101.0,198.8,700,700
1101.2,198.53333333333333,700,700
1101.4,198.26666666666668,700,700
1101.8,198.26666666666668,700,700
1102.2,198.13333333333333,700,700
1102.4,198.0,700,700
1102.6,197.86666666666667,700,700
1102.4,197.73333333333332,700,700
1102.4,197.46666666666667,700,700
1102.2,197.33333333333334,700,700
1102.0,197.2,700,700
1101.8,197.2,700,700
1101.6,196.93333333333334,700,700
1101.2,197.06666666666666,700,700
1100.8,197.2,700,700
1100.8,197.2,700,700
1100.6,197.33333333333334,700,700
1100.6,197.33333333333334,700,700
1100.6,197.33333333333334,700,700
1100.6,197.33333333333334,700,700
1100.6,197.46666666666667,700,700
1101.0,197.46666666666667,700,700
1101.2,197.6,700,700
1101.4,197.73333333333332,700,700
1101.6,198.0,700,700
1101.6,198.0,700,700
1101.4,198.0,700,700
1101.6,198.0,700,700
1101.6,197.86666666666667,700,700
1101.8,197.86666666666667,700,700
1102.0,197.86666666666667,700,700
1101.8,197.86666666666667,700,700
1101.8,198.0,700,700
1102.0,197.86666666666667,700,700
1102.0,197.73333333333332,700,700
1102.2,197.73333333333332,700,700
1102.4,197.6,700,700
1102.4,197.33333333333334,700,700
1102.4,197.2,700,700
1102.6,196.93333333333334,700,700
1102.8,196.8,700,700
1103.2,196.8,700,700
1103.4,196.8,700,700
1103.6,196.8,700,700
1104.0,196.66666666666666,700,700
1103.8,196.26666666666668,700,700
1103.8,196.13333333333333,700,700
1103.8,195.86666666666667,1300,700
1103.6,195.86666666666667,1300,700
1103.2,195.86666666666667,1300,700
1103.0,196.0,1300,700
1102.4,196.13333333333333,1300,700
1102.0,196.26666666666668,1300,700
1105.4,196.8,1300,700
1110.6,197.73333333333332,1300,700
1116.0,198.66666666666666,1300,700
1121.4,199.46666666666667,1300,700
1127.4,200.53333333333333,1300,700
1133.4,201.33333333333334,1300,700
1139.6,202.4,1300,700
1144.6,203.2,1300,700
1150.6,204.26666666666668,1300,700
1156.6,205.6,1300,700
1158.4,206.53333333333333,1300,700
1158.2,207.46666666666667,1300,700
1158.4,208.13333333333333,1300,700
1158.8,209.06666666666666,1300,700
1158.6,209.86666666666667,1300,700
1158.2,210.13333333333333,1300,700
1157.8,210.0,1300,700
1158.8,210.0,1300,700
1158.6,209.73333333333332,1300,700
1158.6,209.46666666666667,1300,700
1159.0,209.46666666666667,1300,700
1159.4,208.93333333333334,1300,700
1159.0,208.4,1300,700
1159.2,207.73333333333332,1300,700
1159.6,207.2,1300,700
1160.2,206.4,1300,700
1160.8,206.0,1300,700
1160.8,205.2,1300,700
1161.2,204.66666666666666,1300,700
1161.4,204.26666666666668,1300,700
1161.2,204.0,1300,700
1161.4,203.86666666666667,1300,700
1162.2,203.73333333333332,1300,700
1161.8,203.6,1300,700
1161.4,203.6,1300,700
1161.2,203.6,1300,700
1160.8,203.86666666666667,1300,700
1160.8,204.8,1300,700
1160.6,205.06666666666666,1300,700
1160.0,205.06666666666666,1300,700
1160.0,205.73333333333332,1300,700
1159.6,206.0,1300,700
1159.2,206.53333333333333,1300,700
1159.2,206.8,1300,700
1159.2,207.06666666666666,1300,700
1159.0,207.2,1300,700
1159.0,206.93333333333334,1300,700
1158.8,206.93333333333334,1300,700
1158.6,207.06666666666666,1300,700
1158.8,206.93333333333334,1300,700
1158.8,206.4,1300,700
1158.4,205.73333333333332,1300,700
1158.4,205.33333333333334,1300,700
1158.4,205.06666666666666,1300,700
1158.4,204.93333333333334,1300,700
1159.0,204.53333333333333,1300,700
1159.0,204.13333333333333,1300,700
1159.4,204.0,1300,700
1159.6,203.6,1300,700
1160.0,203.2,1300,700
1160.2,202.93333333333334,1300,700
1161.0,203.06666666666666,1300,700
1161.4,202.93333333333334,1300,700
1161.4,202.8,1300,700
1161.6,202.93333333333334,1300,700
1161.4,203.46666666666667,1300,700
1161.4,204.0,1300,700
1160.8,204.26666666666668,1300,700
