smooth_x,smooth_y,x_tacka,y_tacka
677.5877893391474,272.83687849703745,100,100
677.546644085407,272.88836790551886,100,100
677.4943789994285,272.9439495102429,100,100
677.4317724694685,273.0034187013974,100,100
677.3595483966055,273.05991443299416,100,100
677.2643800088432,273.11358537801107,500,100
677.1618734082242,273.1645727757772,500,100
677.0665422696485,273.2130108036549,500,100
676.9778843107731,273.2723602634722,500,100
676.881432409019,273.3220755836319,500,100
676.8057321403877,273.3693051377836,500,100
676.7353308905606,273.40750654756107,500,100
676.6698577282214,273.44379788684967,500,100
676.6649676872457,273.4782746591738,500,100
676.8424199491385,273.47769425954846,500,100
677.1754505526987,273.4704762132377,500,100
677.6671690140098,273.4369524025758,500,100
678.2924671830291,273.37843811578034,500,100
679.027994480217,273.2895162099913,500,100
679.8660348666018,273.15170706615834,500,100
680.8134124259396,272.98745504618375,500,100
681.8624735561239,272.79808229387453,500,100
683.0061004071952,272.58484484584744,500,100
684.1956733786915,272.33560260355506,500,100
685.287976242183,272.07215580671067,500,100
686.3178179052302,271.78188134970844,500,100
687.2755706518641,271.4661206155563,500,100
688.1522807062336,271.1328145847785,500,100
688.9676210567972,270.7761738555395,500,100
689.7398875828213,270.4306984960959,500,100
690.4580954520238,270.1024969046244,500,100
691.1260287703822,269.7840387260598,500,100
691.7612067564554,269.48150345642347,500,100
692.3379222835035,269.19409495026895,500,100
692.8742677236582,268.94105686942214,500,100
693.3730689830021,268.7006706926177,500,100
693.8649541541919,268.4789704913201,500,100
694.3644073633984,268.27502196675414,500,100
694.8568988479606,268.0879375350831,500,100
695.3149159286033,267.91687399166227,500,100
695.7408718136012,267.7743636254125,500,100
696.1510107866491,267.6523121108085,500,100
696.5464400315835,267.5430298386014,500,100
696.9141892293726,267.43921168000463,500,100
697.2841959833165,267.3405844293377,500,100
697.6563022644843,267.2468885412041,500,100
697.9883611059704,267.15787744747723,500,100
698.2691758285524,267.0733169084367,500,100
698.5163335205536,266.9996510630149,500,100
698.7601901741149,266.9363351765308,500,100
699.0009768619268,266.87618508437095,500,100
699.2249084815919,266.81904249681907,500,100
699.4051648878805,266.75809037197814,500,100
699.5728033457287,266.69351918671254,500,100
699.7007071115277,266.6188432273769,500,100
699.8056576137208,266.54123439934136,500,100
699.8892615807604,266.45417267937427,500,100
699.9670132701071,266.3514640454056,500,100
700.0253223411996,266.2538908431353,500,100
700.0655497773156,266.16119630097853,500,100
700.0889612929035,266.0664698192629,500,100
700.1247340024003,265.9898129949664,500,100
700.1580026222322,265.9103223452181,500,100
700.2169424386759,265.8348062279572,500,100
700.2997564679686,265.76306591655936,500,100
700.3627735152107,265.6949126207314,500,100
700.421379369146,265.61683365636145,500,100
700.4898828133057,265.54265864021005,500,100
700.5675910163742,265.4721923748662,500,100
700.639859645228,265.3985827561229,500,100
700.7210694700619,265.3353202849834,500,100
700.7965946071575,265.28855427073427,500,100
700.8808329846564,265.2507932238642,500,100
700.9311746757304,265.22158689600434,500,100
700.9499924484293,265.2005075512041,500,100
700.9814929770391,265.1938155069772,500,100
701.0247884686463,265.17412473162835,500,100
701.065053275841,265.15541849504694,500,100
701.116499546532,265.1376475702946,500,100
701.1923445782747,265.1207651917798,500,100
701.2488804577955,265.0913935988575,500,100
701.2734588257498,265.0634905855813,500,100
701.2823167079473,265.03031605630224,500,100
701.3045545383909,264.9988002534871,500,100
701.3392357207035,264.9821935741461,500,100
701.3714892202543,264.95975056210546,500,100
701.4154849748364,264.9317630340002,500,100
701.4704010265979,264.9051748823002,500,100
701.5214729547359,264.8732494715185,500,100
701.5549698479043,264.8362536646092,500,100
701.600121958551,264.78777431471207,500,100
701.6561134214523,264.7483855989764,500,100
701.7221854819506,264.71763298569425,500,100
701.783632498214,264.6884180030762,500,100
701.854778223339,264.66066376958906,500,100
701.9069437477053,264.6409639144429,500,100
701.9414576853659,264.62891571872075,500,100
701.9595556473902,264.6241365994514,500,100
701.9623867520728,264.6262631028121,500,100
701.9650196794277,264.6149499476715,500,100
701.9674683018677,264.5908691169546,500,100
701.9697455207369,264.56799232777354,500,100
701.9718633342852,264.5462593780515,500,100
701.9738329008852,264.52561307581556,500,100
701.9616645978232,264.5126657553581,500,100
701.9643480759755,264.5070324675902,500,100
701.9668437106571,264.495014177544,500,100
701.9691646509111,264.4702634686668,500,100
701.9853231253473,264.44675029523347,500,100
702.000350506573,264.41774611380515,500,100
702.0283259711128,264.40352547478153,500,100
702.068343153135,264.39668253437577,500,100
702.1055591324155,264.3901817409903,500,100
702.1541699931464,264.38400598727407,500,100
702.2133780936261,264.3981390212437,500,100
702.2824416270723,264.43156540351487,500,100
702.3606707131772,264.4699871333391,500,100
702.4334237632548,264.50648777667215,500,100
702.487084099827,264.55449672117186,500,100
702.5509882128391,264.6001052184466,500,100
702.6104190379403,264.6500999575242,500,100
702.6516897052845,264.6909282929813,500,100
702.6900714259147,264.7430485449989,500,100
702.7117664261007,264.7925627844156,500,100
702.7459427762736,264.85960131186147,500,100
702.7637267819345,264.92328791293505,500,100
702.766265907199,264.98379018395497,500,100
702.7826272936951,265.05460067475724,500,100
702.8118433831364,265.12853730768603,500,100
702.8390143463168,265.1987771089684,500,100
702.8502833420747,265.2521715868533,500,100
702.8747635081295,265.302896340844,500,100
702.9115300625605,265.3510848571351,500,100
702.9597229581813,265.3968639476117,500,100
702.9905423511086,265.4470207502311,500,100
703.033204386531,265.49466971271954,500,100
703.1148800794738,265.56660289375026,500,100
703.1908384739105,265.6416060823961,500,100
703.2614797807367,265.71952577827625,500,100
703.3411761960851,265.7935494893624,500,100
703.4432938623592,265.8772053482276,500,100
703.538263291994,265.9500117474829,500,100
703.6265848615544,266.01917782677543,500,100
703.7087239212456,266.0848856021033,500,100
703.7851132467583,266.1473079886648,500,100
703.8561553194852,266.21994258923155,500,100
703.9222244471212,266.3022787931033,500,100
704.0116687358227,266.4004981867815,500,100
704.0948519243151,266.4938066107757,500,100
704.1582122896131,266.58244961357025,500,100
704.2031374293401,266.6733271328917,500,100
704.2729178092864,266.75966077624713,500,100
704.3658135626363,266.8483444041014,900,100
704.4522066132517,266.93259385056297,900,100
704.5045521503241,266.9926308247015,900,100
704.5392334998014,267.0296659501331,900,100
704.5294871548152,267.07151598595976,900,100
704.4784230539781,267.10460685332845,900,100
704.4169334401996,267.12937651066204,900,100
704.5277480993857,267.1395743517956,900,100
704.8128057324286,267.1425956342058,900,100
705.2459093311586,267.13213251916216,900,100
705.8166956779775,267.1088592265374,900,100
706.515526980519,267.08674959854386,900,100
707.3754400918826,267.0590787852833,900,100
708.3711592854509,267.0261248460191,900,100
709.4931781354692,266.9814852703848,900,100
710.7326556659863,266.9257443401989,900,100
712.0673697693672,266.8727904565223,900,100
713.3226538855115,266.8358176003628,900,100
714.4900681135257,266.81402672034466,900,100
715.5477633455788,266.7999920509941,900,100
716.5174199113883,266.7799924484444,900,100
717.4332005175911,266.7609928260222,900,100
718.2848764813597,266.74294318472107,900,100
719.0629351276644,266.725796025485,900,100
719.7725296687279,266.70950622421077,900,100
720.4464525919169,266.69403091300023,900,100
721.0732009104827,266.6793293673502,900,100
721.6420768467489,266.66536289898266,900,100
722.1571314674763,266.6520947540335,900,100
722.636132264753,266.63282334966516,900,100
723.0676030062202,266.6211821821819,900,100
723.4688707957847,266.61012307307277,900,100
723.8280498400798,266.59961691941913,900,100
724.1620863512742,266.58963607344816,900,100
724.486740306685,266.58015426977573,900,100
724.760668485217,266.5778132229536,900,100
725.0154216912518,266.57558922847255,900,100
725.2663421728643,266.58014310038226,900,100
725.4856982207638,266.5844692786965,900,100
725.6896993453103,266.588579148095,900,100
725.8794203911385,266.5924835240236,900,100
726.0418609637588,266.5895260144891,900,100
726.1929306962958,266.58671638043126,900,100
726.3474255475551,266.5773805614097,900,100
726.4771057592262,266.56851153333923,900,100
726.5977083560804,266.54675262333893,900,100
726.7098687711548,266.5127483255053,900,100
726.8141779571739,266.46711090923003,900,100
726.9251855001718,266.4104220304352,900,100
727.0284225151597,266.34323426224677,900,100
727.1244329390986,266.2727392158011,900,100
727.1997226333617,266.1857689216777,900,100
727.2837420490264,266.0964804755938,900,100
727.3338801055945,266.0049897851474,900,100
727.3665084982028,265.91140696255667,900,100
727.3968529033286,265.8158366144288,900,100
727.4250732000957,265.7183781170407,900,100
727.4373180760889,265.6191258778553,900,100
727.4347058107627,265.52483625062916,900,100
727.4322764040093,265.4352611047643,900,100
727.4300170557286,265.35016471619275,900,100
727.4419158618276,265.2759898137164,900,100
727.4529817514997,265.2121903230306,900,100
727.4772730288947,265.1649141402124,900,100
727.5278639168721,265.1333350998684,900,100
727.588913442691,265.116668344875,900,100
727.6456895017027,265.1275015942979,900,100
727.6984912365835,265.151126514583,900,100
727.7615968500227,265.18690352218715,900,100
727.8202850705211,265.23422501274445,900,100
727.8748651155846,265.2925137621072,900,100
727.9256245574937,265.36122140733517,900,100
727.9588308384692,265.4331603369684,900,100
727.9897126797764,265.5148356534533,900,100
728.004432792192,265.6057605374473,900,100
728.0041224967385,265.69880584390825,900,100
727.9898339219668,265.7805322183795,900,100
727.976545547429,265.8581722741272,900,100
727.964187359109,265.93193032708746,900,100
727.9526942439713,266.00200047739975,900,100
727.9280056468933,266.06190045352974,900,100
727.9050452516108,266.11213876418657,900,100
727.869692083998,266.14653182597726,900,100
727.8368136381181,266.1725385680117,900,100
727.8062366834498,266.19057830627776,900,100
727.7638001156083,266.2010493909639,900,100
727.7243341075157,266.20433025474904,900,100
727.6876307199896,266.20744707534493,900,100
727.6254965695903,266.20374138824434,900,100
727.5397118097189,266.1935543188321,900,100
727.4599319830386,266.1838766028905,900,100
727.3717367442259,266.1813494394126,900,100
727.2897151721302,266.17228196744196,900,100
727.199435110081,266.15033453573653,900,100
727.1014746523754,266.1228178089497,900,100
727.0103714267091,266.09001025183557,900,100
726.9256454268394,266.0521764059104,900,100
726.8328502469607,266.0229009189482,900,100
726.7745507296735,265.98842253966745,900,100
726.7483321785962,265.9490014126841,900,100
726.7239489260944,265.91155134204985,900,100
726.7012725012678,265.87597377494734,900,100
726.6801834261789,265.8421750862,900,100
726.6745705863464,265.81673299855663,900,100
726.6833506453021,265.7992296819621,900,100
726.6915161001309,265.7826015311973,900,100
726.6991099731217,265.7668047879708,900,100
726.7061722750032,265.75846454857225,900,100
726.6987402157529,265.7572079878103,900,100
726.6778284006502,265.7560142550865,900,100
726.6723804126046,265.7615468756655,900,100
726.6673137837222,265.7734695318822,900,100
726.6626018188616,265.77812938862144,900,100
726.6442196915414,265.7825562525237,900,100
726.6131243131335,265.78676177323086,900,100
726.5702056112142,265.784090351236,900,100
726.5302912184292,265.78155250034087,900,100
726.4931708331392,265.7791415419905,900,100
726.4586488748195,265.7635177982243,900,100
726.4125434535821,265.7353419083131,900,100
726.3416654118313,265.7019081462308,900,100
726.261748833003,265.6634794055859,900,100
726.1734264146928,265.6203054353066,900,100
726.0912865656643,265.57929016354126,900,100
726.0008965060678,265.53365898869754,900,100
725.9168337506429,265.4836427059293,900,100
725.8386553880979,265.42946057063284,900,100
725.737949510931,265.3513208754345,900,100
725.6162930451659,265.26375483166277,900,100
725.4751525320042,265.15390042341295,900,100
725.3158918547639,265.0295387355756,900,100
725.1397794249303,264.88472846546347,900,100
724.9479948651851,264.71382537552364,900,100
724.7136352246222,264.5248007734141,900,100
724.4676807588986,264.31856073474336,900,100
724.2109431057756,264.0959660313395,900,100
723.9301770883712,263.8578343964392,900,100
723.6550646921852,263.60494267661727,900,100
723.3852101637322,263.33136220945306,900,100
723.1342454522709,263.0447940989804,900,100
722.9008482706118,262.7458877273647,900,100
722.6837888916689,262.4352600076631,900,100
722.495923669252,262.1401636739466,900,100
722.3352090124042,261.8464888235826,900,100
722.1857443815359,261.56083104907015,900,100
722.0467422748283,261.27612282994994,900,100
721.9034703155902,260.99231668845243,900,100
721.7842273934988,260.73603418736315,900,100
721.6873314759538,260.4925658113283,900,250
721.611218272637,260.2612708540952,900,250
721.5404329935524,260.04154064472374,900,250
721.4746026840037,259.83279694582086,900,250
721.4133804961234,259.64782376519645,900,250
721.3564438613947,259.4654325769366,900,250
721.303492791097,259.2854942814231,900,250
721.2542482957202,259.1078862340186,900,250
721.2224509150197,258.93915858898436,900,250
721.1788793509684,258.7788673262018,900,250
721.1383577964006,258.62659062655837,900,250
721.1006727506525,258.4885944285638,900,250
721.0516256581068,258.36416470713556,900,250
721.0060118620393,258.2526231384454,900,250
720.9775910316964,258.13332531485645,900,250
720.9651596594776,258.01999238244696,900,250
720.9535984833142,257.9123260966579,900,250
720.9428465894822,257.81004312515836,900,250
720.9468473282184,257.71954096890045,900,250
720.9645680152431,257.62689725378874,900,250
720.9810482541761,257.55221905776597,900,250
720.9963748763838,257.49460810487767,900,250
721.024628635037,257.44654436630043,900,250
721.0509046305843,257.40088381465205,900,250
721.0613413064434,257.3641729572528,900,250
721.0570474149923,257.33596430939014,900,250
721.0530540959428,257.3158327605873,900,250
721.0633403092268,257.31670778922455,900,250
721.0729064875809,257.3242057330966,900,250
721.0818030334502,257.33799544644177,900,250
721.0900768211087,257.35776234078634,900,250
721.0977714436311,257.3832075570803,900,250
721.1049274425769,257.4073805125596,900,250
721.1255825215966,257.4236781535983,900,250
721.1307917450848,257.43916091258507,900,250
721.1356363229289,257.4538695336225,900,250
721.1541417803239,257.467842723608,900,250
721.1853518557012,257.48778392076093,900,250
721.2003772258022,257.5067280580562,900,250
721.2143508199961,257.53805832182,900,250
721.2273462625964,257.581155405729,900,250
721.2254320242146,257.62209763544257,900,250
721.2236517825196,257.6476594203371,900,250
721.2219961577432,257.6719431159869,900,250
721.2344564267012,257.69501262685424,900,250
721.2320444768321,257.7169286621782,900,250
721.2158013634538,257.7310822290693,900,250
721.172695268012,257.7445281176158,900,250
721.1466065992512,257.76396837840167,900,250
721.1223441373036,257.78243662614824,900,250
721.0717800476923,257.7933147948408,900,250
721.0387554443538,257.80364905509873,900,250
721.036042563249,257.8267999356771,900,250
721.0475195838216,257.8687932722266,900,250
721.044193212954,257.89535360861527,900,250
721.0550996880472,257.90058592818446,900,250
721.0792427098839,257.9055566317752,900,250
721.1156957201921,257.9102788001864,900,250
721.1495970197786,257.91476486017706,900,250
721.1531252283942,257.9123599505015,900,250
721.1564064624066,257.90340861964313,900,250
721.1594580100382,257.90823818866096,900,250
721.1342959493355,257.9128262792279,900,250
721.082895232882,257.9105182985998,900,250
721.0210925665803,257.9016590503365,900,250
720.9776160869196,257.899909431153,900,250
720.9231829608352,257.891580626262,900,250
720.8585601535767,257.86366826161554,900,250
720.7844609428263,257.8238181818681,900,250
720.7295486768284,257.785960606108,900,250
720.7064802694504,257.7566625758026,900,250
720.6710266505888,257.72882944701246,900,250
720.6380547850475,257.7023879746618,900,250
720.6213909500941,257.68393524259534,900,250
720.6198935835874,257.67307181379886,900,250
720.6045010327363,257.6694182231089,900,250
720.5901859604447,257.6592806452868,900,250
720.5768729432135,257.65631661302245,900,250
720.5644918371885,257.660167449038,900,250
720.5669774085852,257.6704924099194,900,250
720.5692889899842,257.68030112275676,900,250
720.5854387606853,257.6962860666189,900,250
720.6144580474373,257.7181384299546,900,250
720.6414459841167,257.73889817512355,900,250
720.6805447652285,257.758619933034,900,250
720.7309066316626,257.777355603049,900,250
720.7637431674463,257.7884878228965,900,250
720.808281145725,257.7990634317517,900,250
720.8777014655243,257.80911026016406,900,250
720.9422623629375,257.8253214138225,900,250
721.002303997532,257.84738867646473,900,250
721.0301427177047,257.86168590930816,900,250
721.0560327274654,257.8819349471761,900,250
721.0661104365429,257.9011715331506,900,250
721.0754827059849,257.9327796231597,900,250
721.0841989165659,257.9761406420017,900,250
721.1203049924063,258.03066694323496,900,250
721.1538836429379,258.0824669294065,900,250
721.1711117879322,258.1450102496028,900,250
721.1871339627769,258.21775973712266,900,250
721.1880345853825,258.2935384169332,900,250
721.2028721644058,258.37886149608653,900,250
721.2166711128974,258.4665850879489,900,250
721.2435041349946,258.55658916688475,900,250
721.268458845545,258.64875970854047,900,250
721.2636667263567,258.7229883897801,900,250
721.2452100555117,258.80683897029104,900,250
721.228045351626,258.88649702177645,900,250
721.2120821770121,258.96883883735427,900,250
721.1972364246212,259.04039689548654,900,250
721.1974298748977,259.10171038404553,900,250
721.2116097836548,259.16662486484324,900,250
721.2107970987989,259.22829362160104,900,250
721.196041301883,259.27354560718766,900,250
721.1823184107512,259.31653499349494,900,250
721.1975561219987,259.37070824382016,900,250
721.2257271934587,259.4288394982958,900,250
721.2519262899166,259.4907308567144,900,250
721.2762914496225,259.54286098054536,900,250
721.2849510481489,259.58571793151805,900,250
721.2790044747784,259.6330987016088,900,250
721.2594741615438,259.678110433195,900,250
721.2413109702358,259.7208715782019,900,250
721.2244192023193,259.7614946659585,900,250
721.1947098581569,259.7934199326605,900,250
721.1670801680859,259.82374893602747,900,250
721.1273845563198,259.8392281558928,900,250
721.0624676373774,259.84726674809815,900,250
720.9740949027608,259.84823674402656,900,250
720.8919082595675,259.8424915734919,900,250
720.8014746813976,259.81703366148395,900,250
720.7033714536998,259.77951531174307,900,250
720.6261354519409,259.74387287948923,900,250
720.540305970305,259.7033459021814,900,250
720.4464845523836,259.65151194040567,900,250
720.3312306337167,259.6022696767187,900,250
720.2100444893565,259.54882285954943,900,250
720.1253413751016,259.511381716572,900,250
720.0605674788445,259.48247929741,900,250
720.0003277553254,259.4616886658728,900,250
719.9583048124526,259.4419375659125,900,250
719.919223475581,259.4165073542835,900,250
719.8688778322903,259.40568198656933,900,250
719.83605638403,259.4087312205742,900,250
719.8335324371478,259.4182946595455,900,250
719.8451851665474,259.4340465932349,900,250
719.870022204889,259.45567759690647,900,250
719.8511206505468,259.4695603837278,500,250
719.8055422050086,259.48941569787473,500,250
719.763154250658,259.52161157964764,500,250
719.7237334531119,259.5588643339986,500,250
719.7010721113941,259.60092111729864,500,250
719.6799970635965,259.6208750614337,500,250
719.6463972691447,259.62649797502866,500,250
719.5871494603045,259.62517307627724,500,250
719.5320489980833,259.6172477557967,500,250
719.3268055682174,259.6097187013402,500,250
718.9539291784422,259.61589943293984,500,250
718.4531541359512,259.64843779462615,500,250
717.8054333464346,259.6926825715615,500,250
717.0210530121841,259.7547151096501,500,250
716.0955793013311,259.84697935416756,500,250
715.0528887502379,259.9679637197925,500,250
713.9011865377213,260.1028988671362,500,250
712.6341034800807,260.24442059044605,500,250
711.245716236475,260.39219956092376,500,250
709.9125160999217,260.55258958287754,500,250
708.6866399729271,260.738293437067,500,250
707.5465751748221,260.9480454318803,500,250
706.4863149125845,261.1806431602863,500,250
705.4722728687036,261.42161100227196,500,250
704.5292137678944,261.677197118825,500,250
703.6381688041417,261.9266705962171,500,250
702.8234969878519,262.16367039973954,500,250
702.0938521987022,262.3954868797525,500,250
701.443282544793,262.6157125357649,500,250
700.8522527666574,262.81826024231,500,250
700.3165950729914,262.99734723019446,500,250
699.8184334178819,263.1674798686847,500,250
699.3551430786301,263.3424392085838,500,250
698.952283063126,263.5219839148213,500,250
698.5636232487071,263.67921805241355,500,250
698.1881696212976,263.8085904831262,500,250
697.8109977478067,263.9114942923032,500,250
697.4462279054602,263.995919577688,500,250
697.1069919520779,264.08945693213695,500,250
696.8055025154324,264.1916507521968,500,250
696.5391173393521,264.30206821458694,500,250
696.2913791255974,264.40029813719093,500,250
696.0609825868055,264.4936165636647,500,250
695.8467138057291,264.5822690688148,500,250
695.6754438393281,264.67982228204073,500,250
695.5441627705751,264.79249783460534,500,250
695.4220713766348,264.8862062762084,500,250
695.3085263802703,264.96189596239793,500,250
695.2029295336514,265.02713449761137,500,250
695.0907244662958,265.10244443939746,500,250
694.972373753655,265.18732221742755,500,250
694.8343075908991,265.2679561065562,500,250
694.6779060595361,265.3378916345617,500,250
694.5324526353685,265.4043303861669,500,250
694.3971809508927,265.4607805335252,500,250
694.2713782843301,265.5010748401823,500,250
694.168381804427,265.5326877648398,500,250
694.086595078117,265.5493867099311,500,250
694.0105334226488,265.55858404110126,500,250
693.9397960830634,265.54732150571283,500,250
693.8740103572488,265.5166220970939,500,250
693.8408296322414,265.50079099223916,500,250
693.8239715579845,265.4857514426272,500,250
693.7942935489256,265.46479720382916,500,250
693.7666930005007,265.44489067697106,500,250
693.7410244904656,265.42597947645584,500,250
693.717152776133,265.40801383596636,500,250
693.6949520818036,265.4042798108347,500,250
693.6743054360774,265.39406582029295,500,250
693.6551040555519,265.37769586261163,500,250
693.6372467716632,265.3621444028144,500,250
693.6066394976467,265.347370516007,500,250
693.5781747328114,265.33333532354,500,250
693.5657025015146,265.3200018906963,500,250
693.5401033264085,265.3006684628281,500,250
693.5022960935598,265.2756350396867,500,250
693.4531353670105,265.238519954369,500,250
693.4074158913197,265.2032606233172,500,250
693.3648967789272,265.1764309254847,500,250
693.3253540044022,265.1509427125438,500,250
693.2885792240941,265.12672891024994,500,250
693.2683786784074,265.11705913140406,500,250
693.2495921709188,265.10120617483386,500,250
693.2181207189544,265.0728125327588,500,250
693.2168522686276,265.0525052394542,500,250
693.2296726098236,265.02654664414814,500,250
693.269595527136,265.0018859786074,500,250
693.2367238402363,264.9651250130103,500,250
693.2201531714197,264.94353542902644,500,250
693.2187424494203,264.9363586575751,500,250
693.2034304779609,264.92287405802966,500,250
693.2031903445036,264.93006368846153,500,250
693.2029670203883,264.9302271707051,500,250
693.2167593289611,264.92371581216986,500,250
693.2155861759337,264.9108633548947,500,250
693.2004951436182,264.88532018714994,500,250
693.1864604835649,264.8610541777924,500,250
693.2434082497153,264.84466813556946,500,250
693.2823696722353,264.84910139545764,500,250
693.3046037951788,264.84664632568473,500,250
693.3392815295163,264.85098067606714,500,250
693.3575318224501,264.8617649755971,500,250
693.3745045948787,264.88534339348394,500,250
693.3762892732371,264.8944095571431,500,250
693.3779490241105,264.89635574595263,500,250
693.3934925924228,264.911537958655,500,250
693.4079481109532,264.9192943940556,500,250
693.4353917431864,264.94666300768614,500,250
693.4749143211634,264.9859965239685,500,250
693.5256703186819,265.03669669777,500,250
693.5728733963742,265.10486186288153,500,250
693.6167722586281,265.16961876973744,500,250
693.6715982005242,265.2311378312506,500,250
693.7365863264874,265.2829142730214,500,250
693.7970252836333,265.33210189270363,500,250
693.8532335137788,265.3788301314018,500,250
693.9055071678142,265.4298886248317,500,250
693.9541216660673,265.4917275269234,500,250
693.9993331494425,265.5638078172439,500,250
694.0273798289816,265.6322840930484,500,250
694.0534632409529,265.7040032217293,500,250
694.0917208140861,265.7788030606428,500,250
694.1273003571,265.843196240944,500,250
694.160389332103,265.8977030955635,500,250
694.2051620788558,265.9428179407853,500,250
694.2468007333358,265.9723437104127,500,250
694.2995246820022,266.0003931915587,500,250
694.348557954262,266.02704019864746,500,250
694.3941588974636,266.05235485538174,500,250
694.4505677746412,266.0764037792793,500,250
694.5170280304162,266.10591692364864,500,250
694.578836068287,266.1206210774662,500,250
694.650317543507,266.12125669025954,500,250
694.7307953154615,266.11519385574655,500,250
694.8196396433791,266.11610082962585,500,250
694.9302648683425,266.1169624548112,500,250
695.0331463275586,266.11778099873726,500,250
695.1428260846295,266.1318919488004,500,250
695.2588282587053,266.15863068469366,500,250
695.366710280596,266.1840324837923,500,250
695.4810405609542,266.21483085960267,500,250
695.6013677216873,266.24408931662254,500,250
695.7272719811691,266.2785515174581,500,250
695.8303629424872,266.3046239415852,500,250
695.9122375365131,266.3293927445059,500,250
695.9743809089571,266.34625644061396,500,250
696.03217424533,266.3689436185832,100,250
696.0859220481568,266.4038297709874,100,250
696.1359075047858,266.43697161577137,100,250
696.1123939794508,266.44178970164944,100,250
