smooth_x,smooth_y,x_tacka,y_tacka
1178.5005805838898,151.69080081105562,1300,100
1178.5455283313397,151.79959410383617,1300,100
1178.604430781519,151.9029477319777,1300,100
1178.6580320111823,152.00113367871214,1300,100
1178.7068091301758,152.0877436614432,1300,100
1178.69719630846,152.16335647837104,1300,100
1178.7064486406985,152.22852198778583,1300,400
1178.6968682630356,152.2837625550632,1300,400
1178.7061501193623,152.3362410939767,1300,400
1178.7505966086196,152.3860957059445,1300,400
1178.7910429138437,152.4467909206473,1300,400
1178.8278490515977,152.50445137461492,1300,400
1178.8613426369539,152.56589547255084,1300,400
1178.783821799628,152.6776006989233,1300,400
1178.6052778376616,152.83705399731045,1300,400
1178.334802832272,153.0418679641116,1300,400
1177.9266705773678,153.30310789923934,1300,400
1177.3752702254046,153.61795250427735,1300,400
1176.6754959051182,153.98372154573016,1300,400
1175.8407012736577,154.4112021351103,1300,400
1174.9010381590285,154.89064202835476,1300,400
1173.9559447247161,155.4527765936037,1300,400
1173.0239096994917,156.0934710972568,1300,400
1172.1397578265373,156.76213087572728,1300,400
1171.281179622149,157.45735766527423,1300,400
1170.4458734561556,158.17115644867718,1300,400
1169.6677448451014,158.90259862624333,1300,400
1169.0316478090424,159.70413536159782,1300,400
1168.6147995062286,160.51226192685124,1300,400
1168.307467550668,161.32664883050867,1300,400
1168.0637954711078,162.12031638898324,1300,400
1167.806053878708,162.9276339028674,1300,400
1167.5355090296243,163.74125220772402,1300,400
1167.3433132169582,164.56085626400446,1300,400
1167.2404150274322,165.37281345080422,1300,400
1167.2187776749633,166.17750611159732,1300,400
1167.3070876842166,166.9352974726841,1300,400
1167.3874497926372,167.6285325990499,1300,400
1167.3885793113,168.3271059690974,1300,400
1167.461607173283,169.02408400397587,1300,400
1167.6000625276877,169.71954647044376,1300,400
1167.7440569001958,170.42023581358822,1300,400
1167.8930917791783,171.06589068957547,1300,400
1168.0647135190522,171.66592948843,1300,400
1168.2208893023376,172.18929968067516,1300,400
1168.3990092651272,172.6998346966414,1300,400
1168.5250984312656,173.13150962847598,1300,400
1168.6398395724516,173.4949341470522,1300,400
1168.726254010931,173.80018743969956,1300,400
1168.7328911499471,174.05017806771457,1300,400
1168.756930946452,174.26766916432882,1300,400
1168.7788071612715,174.44761903944573,1300,400
1168.7987145167572,174.64523808747344,1300,400
1168.798830210249,174.8329761830998,1300,400
1168.8889354913265,175.0046607072781,1300,400
1168.9349312971071,175.14109433858084,1300,400
1168.9407874803676,175.2440396216518,1300,400
1169.0001166071345,175.34850430723588,1300,400
1169.0901061124923,175.46107909187407,1300,400
1169.207996562368,175.60802513728038,1300,400
1169.2252768717549,175.714290547083,1300,400
1169.3130019532969,175.84857601972885,1300,400
1169.3388317775,175.9828138854091,1300,400
1169.3443369175252,176.1503398578053,1300,400
1169.2233465949478,176.32282286491503,1300,400
1169.1852454014024,176.5000150550026,1300,400
1169.1865733152763,176.71501430225246,1300,400
1169.1517817169015,176.92593025380648,1300,400
1169.1201213623804,177.12630040778282,1300,400
1169.1453104397663,177.323318720727,1300,400
1169.2402325001874,177.53715278469065,1300,400
1169.3446115751706,177.7602951454561,1300,400
1169.4215965334051,177.93894705484996,1300,400
1169.4556528453986,178.06866636877413,1300,400
1169.5406440893128,178.1918997170021,1300,400
1169.5819861212747,178.34230473115198,1300,400
1169.63760737036,178.49185616126104,1300,400
1169.6882227070275,178.66726335319797,1300,400
1169.698282663395,178.78056685220474,1300,400
1169.6174372236896,178.8615385095945,1300,400
1169.4718678735576,178.8917949174481,1300,400
1169.2673997649374,178.89387183824235,700,400
1169.0993337860932,178.8558449129969,700,400
1168.946393745345,178.77971933401372,700,400
1168.753218308264,178.66740003397967,700,400
1168.5774286605201,178.55403003228068,700,400
1168.3814600810733,178.4129951973333,700,400
1168.2571286737768,178.3123454374666,700,400
1167.6579870931369,178.22339483225994,700,400
1166.6087682547545,178.09222509064693,700,400
1165.1859791118266,177.9276138361146,700,400
1163.351240991762,177.71789981097552,700,400
1161.1956293025037,177.46533815376006,700,400
1158.7480226652783,177.23207124607205,700,400
1156.0347006254033,177.01046768376847,700,400
1153.007577569117,176.80661096624672,700,400
1149.7488955878964,176.57961375126771,700,400
1146.1894949849857,176.35063306370432,700,400
1142.8964404363371,176.12643474385243,700,400
1139.8637607970668,175.9201130066598,700,400
1137.0680223253307,175.6974406896601,700,400
1134.487900316051,175.47923532184376,700,400
1132.1039892876065,175.2386068890849,700,400
1129.916630251722,174.99000987796398,700,400
1127.8901335290668,174.74717605073243,700,400
1126.0280215114508,174.52315058152914,700,400
1124.2974995754203,174.32365971911935,700,400
1122.7047246136324,174.14747673316336,700,400
1121.2732993984055,173.9734362298385,700,400
1119.988702452549,173.80143108501326,700,400
1118.8557192318196,173.6313595307626,700,400
1117.8607045009558,173.4631248875578,700,400
1116.9912410958698,173.29663530984655,700,400
1116.2180293972415,173.1384702110209,700,400
1115.5504067514898,172.9682133671365,700,400
1114.9608701438558,172.79980269877967,700,400
1114.4603918309087,172.62647923050736,700,400
1114.040956566127,172.44182193564865,700,400
1113.6952704751757,172.2597308388662,700,400
1113.41669613241,172.08007763025623,700,400
1113.199193480493,171.8760737487434,700,400
1113.0192660672487,171.66227006130623,700,400
1112.8735321211964,171.43915655824094,700,400
1112.7589142302886,171.21386539699554,700,400
1112.6726119495627,170.99317212714575,700,400
1112.630076874102,170.77018018745514,700,400
1112.609369955433,170.55833784474902,700,400
1112.590526659444,170.34375428584488,700,400
1112.573379260094,170.1332332382193,700,400
1112.5577751266856,169.93990490964165,700,400
1112.5255753652839,169.74957633082624,700,400
1112.4962735824083,169.58209751428492,700,400
1112.4696089599915,169.436325971904,700,400
1112.4453441535923,169.29784300664215,700,400
1112.423263179769,169.1796175229767,700,400
1112.38516949359,169.08730331349454,700,400
1112.3505042391669,169.0129381478198,700,400
1112.318958857642,168.9422912404288,700,400
1112.2902525604543,168.881843345074,700,400
1112.2641298300134,168.83108451115365,700,400
1112.2403581453123,168.78953028559596,700,400
1112.2367259122343,168.7567204379828,700,400
1112.2334205801333,168.73221774941698,700,400
1112.2304127279212,168.70894019527944,700,400
1112.2276755824084,168.6868265188488,700,400
1112.2251847799917,168.67248519290632,700,400
1112.2229181497923,168.64552759992768,700,400
1112.220855516311,168.61991788659796,700,400
1112.2189785198432,168.60892199226805,700,400
1112.2352704530572,168.5851425593213,700,400
1112.250096112282,168.56255209802188,700,400
1112.2455874621767,168.53442449312078,700,400
1112.2414845905807,168.5143699351314,700,400
1112.2377509774285,168.50198477170815,700,400
1112.25235338946,168.48355219978941,700,400
1112.2836415844085,168.4527079231333,100,400
1112.330113841812,168.41673919364328,100,400
1112.3904035960488,168.38923556729446,100,400
1112.4632672724044,168.36310712226307,100,400
1112.529573217888,168.3449517661499,100,400
1112.607911628278,168.31437084450906,100,400
1112.157199581733,168.25198563561693,100,400
1111.171051619377,168.17271968716943,100,400
1109.6976569736332,168.08408370281094,100,400
1107.7448678460064,167.99321285100373,100,400
1105.3198297398658,167.89355220845354,100,400
1102.5010450632778,167.79220793136417,100,400
1099.3239510075828,167.68259753479595,100,400
1095.8027954169004,167.55846765805614,100,400
1091.9685438293793,167.44721094182,100,400
1087.795374884735,167.334850394729,100,400
1083.9257911451089,167.22810787499253,100,400
1080.3684699420492,167.12003581457623,100,400
1077.0593076472646,166.99070069051407,100,400
1073.9939699590109,166.84116565598836,100,400
1071.2045126627,166.67244070652228,100,400
1068.666106523057,166.54548533786283,100,400
1066.3561569359817,166.42487773763636,100,400
1064.2541028117435,166.30363385075452,100,400
1062.3412335586866,166.19511882488348,100,400
1060.6725225384048,166.09869621697263,100,400
1059.1719955099484,166.00709473945733,100,400
1057.824515914053,165.9200733358178,100,400
1056.6523094817883,165.83740300236022,100,400
1055.6396016284273,165.74553285224218,100,400
1054.772037481869,165.65825620963005,100,400
1053.9825541085006,165.55534339914854,100,400
1053.2461242387355,165.4242428958578,100,400
1052.6119730572493,165.30636408439824,100,400
1051.998895482097,165.17437921351166,100,400
1051.4409948887082,165.05566025283608,100,400
1050.9513053487244,164.90954390686093,100,400
1050.4876878673392,164.72406671151788,100,400
1050.0837959592786,164.5211967092753,100,400
1049.7342543229436,164.29513687381151,100,400
1049.4341714338786,164.05371336345425,100,400
1049.1970960048295,163.79769436194817,100,400
1049.0533573643947,163.5278096438508,100,400
1048.9765552015992,163.2447524949916,100,400
1049.0146652334554,162.95584820357533,100,400
1049.0673453624445,162.64805579339657,100,400
1049.0972842798244,162.3223196703934,100,400
1049.1965286946402,162.01953702020705,100,400
1049.3048411121226,161.7185601691967,100,400
1049.4214054120316,161.41263216073688,100,400
1049.5274789249488,161.12200055270003,100,400
1049.6240058217036,160.85923385839834,100,400
1049.6938452977504,160.6362721654784,100,400
1049.721399220953,160.43779189053782,100,400
1049.746473291067,160.26923562934425,100,400
1049.751290694871,160.08910718121038,100,400
1049.7556745323327,159.93131848881652,100,400
1049.7056638244228,159.78141923104235,100,400
1049.6241540802248,159.62568160282356,100,400
1049.4959802130047,159.46439752268236,100,400
1049.3613419938342,159.34451097988156,100,400
1049.2388212143892,159.26395209755412,100,400
1049.1093273050942,159.19408782600976,100,400
1048.9914878476357,159.13438343470926,100,400
1048.8662539413483,159.11099759630713,100,400
1048.788291086627,159.08211438315845,100,400
1048.6993448888304,159.02800866400054,100,400
1048.6724038488358,158.9766082308005,100,400
1048.7018875024405,158.92777781926048,100,400
1048.8007176272208,158.86805559496412,100,400
1048.926653040771,158.83131948188256,100,400
1049.0412542671017,158.78308684112176,100,400
1049.1815413830627,158.71059916573233,100,400
1049.327202658587,158.6550692074457,100,400
1049.4777544193144,158.62231574707343,100,700
1049.632756521576,158.5778666263864,100,700
1049.8458084346344,158.53563996173372,100,700
1050.0396856755174,158.4955246303137,100,700
1050.2161139647208,158.45741506546466,100,700
1050.3406637078958,158.40787764552476,100,700
1050.4540039741853,158.36748376324852,100,700
1050.5751436165087,158.3624429084194,100,700
1050.667380691023,158.44432076299844,100,700
1050.715316428831,158.60877139151518,100,700
1050.7409379502362,158.85833282193943,100,700
1050.728253534715,159.18874951417578,100,700
1050.6627107165905,159.60264537180032,100,700
1050.5670667520974,160.12917976987697,100,700
1050.4440307444086,160.73605411471647,100,700
1050.296067977412,161.39925140898063,100,700
1050.0714218594449,162.1092888385316,100,700
1049.812993892095,162.86382439660503,100,700
1049.5598244418063,163.6739665101081,100,700
1049.2754402420437,164.51693485126935,100,700
1048.98065062026,165.4244214420392,100,700
1048.6943920644364,166.37986703660388,100,700
1048.4338967786373,167.374207018107,100,700
1048.14284606856,168.32549666720163,100,700
1047.8599899223896,169.23588850050822,100,700
1047.6205908293746,170.10742740881614,100,700
1047.402737654731,170.93538937170865,100,700
1047.1684912658052,171.7152865697899,100,700
1046.9373270518827,172.4561889079671,100,700
1046.7449676172132,173.15337946256872,100,700
1046.533920531664,173.80904382277362,100,700
1046.3418676838144,174.4452582983016,100,700
1046.1670995922711,175.0496620500532,100,700
1046.0260606289667,175.61051228088385,100,700
1045.8977151723595,176.14998666683965,100,700
1045.7809208068472,176.64915400016434,100,700
1045.710637934231,177.10336296682277,100,700
1045.6826805201501,177.51486148514832,100,700
1045.6572392733367,177.89911841089088,100,700
1045.6340877387363,178.250829157013,100,700
1045.64901984225,178.57162103249564,100,700
1045.6266080564476,178.88303998087085,100,700
1045.5702133313673,179.18555464849396,100,700
1045.5188941315444,179.46627691606926,100,700
1045.4541936597054,179.73962973693247,100,700
1045.341316230332,180.00598158341916,100,700
1045.184597769602,180.2656825042482,100,700
1044.9879839703378,180.51239837903577,100,700
1044.7730654130075,180.74677846008396,100,700
1044.595489525837,180.97610620374644,100,700
1044.4158954685117,181.2073008935591,100,700
1044.2704648763456,181.44026918221448,100,700
1044.1381230374745,181.67492238977042,100,700
1043.9996919641019,181.91117627028189,100,700
1043.8377196873328,182.14228412343448,100,700
1043.6903249154727,182.3685032505961,100,700
1043.57419567308,182.58341142139963,100,700
1043.522518062503,182.787574183663,100,700
1043.4754914368777,182.9815288078132,100,700
1043.3966972075589,183.1591190340892,100,700
1043.3249944588786,183.33449641571806,100,700
1043.2417449575796,183.49443826159882,100,700
1043.1299879113976,183.65304968185222,100,700
1043.0102889993718,183.8103971977596,100,700
1042.9013629894284,183.95987733787163,100,700
1042.8382403203798,184.10188347097804,100,700
1042.7807986915457,184.23678929742914,100,700
1042.6925268093066,184.358283165891,100,700
1042.6121993964691,184.46036900759646,100,700
1042.539101450787,184.5573505572166,100,700
1042.4725823202161,184.64948302935576,100,700
1042.4300499113967,184.717008877888,100,700
1042.409345419371,184.7611584339936,100,700
1042.4085043316277,184.78976717896057,100,700
1042.4257389417812,184.81027882001254,100,700
1042.4594224370207,184.82309821234523,700,700
1042.508074417689,184.82860996839463,700,700
1042.5883477200969,184.8271794699749,700,700
1042.661396425288,184.82582049647615,700,700
1042.7278707470123,184.82452947165234,700,700
1042.770362379781,184.81663633140303,700,700
1042.8270297656009,184.8091378481662,700,700
1043.2025970866969,184.84868095575789,700,700
1044.048363348894,184.92624690796998,700,700
1045.3220106474937,185.0399345625715,700,700
1046.9310296892193,185.18127116777626,700,700
1048.8992370171895,185.3688742760541,700,700
1051.1943056856426,185.60709722891804,700,700
1053.8228181739348,185.89340903413878,700,700
1056.7367645382808,186.21873858243185,700,700
1059.9104557298356,186.57446831997692,700,700
1063.2665147141504,186.9590782373114,700,700
1066.5185283898768,187.3711243254458,700,700
1069.4778608347879,187.8025681091735,700,700
1072.188853359657,188.2591063703815,700,700
1074.6918565572878,188.73948438519574,700,700
1076.9695894671318,189.24251016593595,700,700
1079.02432641509,189.72038465763916,700,700
1080.876137037732,190.1876987580905,700,700
1082.579284704336,190.63164715351928,700,700
1084.1471490809458,191.06673146250998,700,700
1085.6099056636608,191.47339488938448,700,700
1086.9590141539313,191.8463918115819,700,700
1088.2227028800776,192.19407222100278,700,700
1089.3906596208706,192.5110352766193,700,700
1090.4715002549922,192.79881684612167,700,700
1091.491065232043,193.0722093371489,700,700
1092.4548693611591,193.3252655369581,700,700
1093.3499311186547,193.5590022601102,700,700
1094.1824373179759,193.774385480438,700,700
1094.922017959358,193.97233287308276,700,700
1095.5950363430159,194.14704956276196,700,700
1096.1894830721444,194.30636375129052,700,700
1096.7124295956514,194.45104556372598,700,700
1097.1703109320429,194.5884932855397,700,700
1097.568982948159,194.70573528792937,700,700
1097.8957744828247,194.82378185686622,700,700
1098.1571547793703,194.94259276402292,700,700
1098.395010849227,195.05546312582177,700,700
1098.5934598727965,195.16935663619736,700,700
1098.7740484842448,195.27755547105417,700,700
1098.9383841206627,195.38034436416814,700,700
1099.087929549803,195.4779938126264,700,700
1099.2240158903207,195.5774274553284,700,700
1099.383854460192,195.67188941589532,700,700
1099.5473075587747,195.76829494510054,700,700
1099.714049878485,195.86654686451215,700,700
1099.8837853894213,195.97321952128652,700,700
1100.0382447043733,196.0745585452222,700,700
1100.1608026809797,196.1708306179611,700,700
1100.2903304396916,196.26228908706304,700,700
1100.4082007001193,196.34250796604323,700,700
1100.5334626371086,196.4187159010744,700,700
1100.6654509997688,196.491113439354,700,700
1100.7675604097897,196.55989110071963,700,700
1100.8604799729087,196.63189654568365,700,700
1100.963036775347,196.6936350517328,700,700
1101.056363465566,196.7456199658128,700,700
1101.1592907536651,196.7950056341888,700,700
1101.2709545858352,196.83525535247935,700,700
1101.37256867311,196.86015925152205,700,700
1101.46503749253,196.87715128894595,700,700
1101.5671841182022,196.8799603911653,700,700
1101.6781375475641,196.87596237160702,700,700
1101.8151051682833,196.87216425302665,700,700
1101.9577457031378,196.86855604037532,700,700
1102.1055485898555,196.86512823835656,700,700
1102.2760492167686,196.85520515977205,700,700
1102.4132047872595,196.8257782351168,700,700
1102.5380163564062,196.79115599002762,700,700
1102.6515948843296,196.74493152385955,1300,700
1102.73695134474,196.70101828099988,1300,700
1102.7786257237133,196.65930070028318,1300,700
1102.7985494085792,196.62633566526904,1300,700
1102.7626799618072,196.60168554867224,1300,700
1102.6940387652446,196.58493460457194,1300,700
1102.9375752763726,196.59568787434333,1300,700
1103.627193501499,196.6525701472928,1300,700
1104.7407460863642,196.75327497326148,1300,700
1106.2400789385915,196.88894455793172,1300,700
1108.1444718341183,197.07116399670178,1300,700
1110.4174693690477,197.28427246353334,1300,700
1113.0438971258334,197.54005884035666,1300,700
1115.8839463845084,197.82305589833882,1300,700
1119.0083912099026,198.1452364367552,1300,700
1122.3916360010114,198.51797461491742,1300,700
1125.6323887609205,198.9187425508382,1300,700
1128.5634737724379,199.3461387566296,1300,700
1131.2487611329186,199.78549848546479,1300,700
1133.7283726309558,200.24955689452486,1300,700
1135.9668190941698,200.73041238313195,1300,700
1137.9678053756945,201.200558430642,1300,700
1139.752702891882,201.64053050910988,1300,700
1141.4669596316128,202.0585039836544,1300,700
1143.0089332647676,202.44224545113835,1300,700
1144.4121292709385,202.79346651191474,1300,700
1145.7250376365541,203.12712651965234,1300,700
1146.9557842492643,203.41743686033638,1300,700
1148.0397636668306,203.66656501731956,1300,700
1149.0441849368158,203.86990343312021,1300,700
1149.9942082925024,204.0364082614642,1300,700
1150.9127295461772,204.15458784839097,1300,700
1151.8025838870212,204.24685845597142,1300,700
1152.6123513371892,204.29451553317284,1300,700
1153.3852397168423,204.31312308984752,1300,700
1154.1065681423265,204.31080026868847,1300,700
1154.7449770095172,204.29526025525405,1300,700
1155.3439290786607,204.27383057582466,1300,700
1155.9609754615813,204.2468057137001,1300,700
1156.486487670039,204.2144654280151,1300,700
1156.9287037797355,204.18374215661436,1300,700
1157.3131204395595,204.15455504878364,1300,700
1157.626939599999,204.14016062967778,1300,700
1157.9125150359991,204.1731525981939,1300,700
1158.1543886827592,204.21782830161752,1300,700
1158.320493701311,204.26027021986997,1300,700
1158.4716492681932,204.33392337554312,1300,700
1158.5732008340558,204.41722720676597,1300,700
1158.6296127589908,204.52303251309434,1300,700
1158.6809476106816,204.63688088743962,1300,700
1158.7276623257203,204.75837017640094,1300,700
1158.7521727164055,204.8804516675809,1300,700
1158.774477171929,204.9830957508685,1300,700
1158.7767742264552,205.08060762999173,1300,700
1158.7608645460741,205.17991058182545,1300,700
1158.7643867369275,205.26758171940082,1300,700
1158.7675919306039,205.32420263343076,1300,700
1158.7345086568496,205.34465916842586,1300,700
1158.7044028777332,205.34409287667125,1300,700
1158.6770066187373,205.33022156617102,1300,700
1158.652076023051,205.31037715452914,1300,700
1158.6833891809763,205.27152496346932,1300,700
1158.7118841546885,205.21461538196252,1300,700
1158.7738145807666,205.15388461286437,1300,700
1158.8481712684977,205.07619038222114,1300,700
1158.9518358543328,204.98238086311008,1300,700
1159.0641706274428,204.87992848662125,1300,700
1159.238395270973,204.78926539562352,1300,700
1159.4329396965854,204.696468792509,1300,700
1159.6099751238928,204.60164535288354,1300,700
1159.7890773627423,204.51822975190603,1300,700
1159.9340604000956,204.46565159764407,1300,700
1160.0659949640872,204.44236901776185,1300,700
1160.1320554173194,204.43358390020708,1300,700
