smooth_x,smooth_y,x_tacka,y_tacka
327.0269133688696,230.52520913067198,40,40
327.06702943304873,230.49228200747172,40,40
327.1183373727353,230.44766790709812,500,40
327.1940537566438,230.41195117840988,500,40
327.26446999367874,230.37802028615604,500,40
327.3439570941212,230.33911927184823,500,40
327.4178800975327,230.3088299749225,500,40
327.4866284907054,230.27338847617636,500,40
327.50856449635603,230.23305238570086,500,40
327.3609649816111,230.1813997664158,500,40
327.04169743289833,230.12566311142837,500,40
326.59077861259544,230.0660466225236,500,40
325.97542410971374,230.00941095806408,500,40
325.2211444220338,229.94894041016087,500,40
324.33766431249137,229.89816005631948,500,40
323.37602781061696,229.8432520535035,500,40
322.2997058638738,229.79775611749497,500,40
321.0887264534026,229.76786831162022,500,40
319.82251560166446,229.73280822937255,500,40
318.63093950954794,229.69950115123726,500,40
317.5087737438796,229.67452609367538,500,40
316.43715958180803,229.64413312232494,500,40
315.46855841108146,229.615259799542,500,40
314.5397593223057,229.5878301428982,500,40
313.6899761697443,229.5684386357533,500,40
312.82967783786216,229.55001670396564,500,40
312.0296003892118,229.539182535434,500,40
311.34152836196694,229.52889007532897,500,40
311.9336213766293,229.7591122382292,500,40
310.3702678802652,229.20448995965106,500,40
308.97234912864667,228.7442654616685,500,40
307.7142846896414,228.31371885525172,500,40
306.5162847613664,227.91136624582248,500,40
305.43014482807075,227.53579793353134,500,40
304.4480346901058,227.17900803685478,500,40
303.5766722617984,226.84005763501204,500,40
302.7663052034725,226.5247214199281,500,40
301.98466383922937,226.23848534893168,500,40
300.0397373704833,225.97322774815177,500,40
300.34495575454946,225.72123302741085,500,40
300.61480885173097,225.48850470937364,500,40
300.8377722321098,225.2674128072383,500,40
301.0451281758621,225.06404216687636,500,40
301.23796920355176,224.64417339186588,500,40
301.36131135930316,225.01196472227258,500,40
301.4340195641519,225.32136648615895,500,40
301.5436381946613,225.60863149518434,500,40
301.631583521035,225.8881999204251,500,40
301.69937267456254,226.1604565910705,500,40
301.7484165873432,226.432433761517,500,40
301.7520274262292,226.70414540677447,500,40
301.75538550639317,226.96893813643572,500,40
301.75850852094567,227.2204912296139,500,40
301.77541292447944,227.46613333479985,500,40
301.81913401976584,227.7061600013932,500,40
301.8597946383822,227.94751866799018,500,40
301.85560901369547,228.19014273459067,500,40
301.8517163827368,228.43396893119447,500,40
301.84809623594526,228.66560381796808,500,40
301.85872949942905,228.89232362706966,500,40
301.868618434469,229.1010407790495,500,40
301.8918151440561,229.305988740097,500,40
301.91338808397217,229.49402263642548,500,40
301.91945091809407,229.66598817127087,500,40
301.93908935382746,229.82268876270732,500,40
301.9713530990595,229.96488765790525,500,40
302.0013583821253,230.09330994167664,500,40
302.01526329537654,230.21531111125947,500,40
302.02819486470014,230.31787888902983,500,40
302.0262212241711,230.41531827791167,500,40
302.0103857384791,230.50121903068276,500,40
301.9956587367856,230.5761580791486,500,40
301.9679626252106,230.6406835085245,500,40
301.94220524144583,230.70198266643158,500,40
301.90425087454463,230.76021686644333,500,40
301.85495331332646,230.81553935645448,500,40
301.8091065813936,230.8680957219651,500,40
301.76646912069606,230.91802426920015,500,40
301.74081628224735,230.96545638907347,500,40
301.7449591424901,231.0171835696198,500,40
301.7628120025157,231.06632439113878,500,40
301.76541516233965,231.1196748382485,500,40
301.7678361009759,231.17035776300276,500,40
301.7700875739076,231.22517320818596,500,40
301.75818144373403,231.27724788111,500,40
301.74710874267265,231.3267188203878,500,40
301.72281113068556,231.37371621270177,500,40
301.70021435153757,231.42503040206668,500,40
301.6511993469299,231.47377888196334,500,40
301.5776153926448,231.52008993786518,500,40
301.5091823151597,231.55741877430526,500,40
301.4455395530985,231.58621450225667,500,40
301.38635178438165,231.6135704438105,500,40
301.3173071594749,231.6462252549533,500,40
301.2530956583117,231.6639139922056,500,40
301.1933789622299,231.67405162592866,500,40
301.1378424348738,231.67701571129888,500,40
301.1141934644326,231.6798315924006,500,40
301.0921999219223,231.68250667944724,500,40
301.0717459273877,231.68504801214155,500,40
301.0387237124706,231.68079561153448,500,40
300.99401305259767,231.67008916429106,500,40
300.9664321389158,231.65325137274314,500,40
300.9407818891917,231.63725547077263,500,40
300.9169271569483,231.62205936390066,500,40
300.88074225596193,231.61428972903894,500,40
300.8610902980446,231.613575242587,500,40
300.8288139771815,231.61289648045764,500,40
300.8267969987787,231.60558498976806,500,40
300.82492120886417,231.60530574027965,500,40
300.83717672424365,231.61170711993233,500,40
300.86257435354656,231.6177884306024,500,40
300.88619414879827,231.62356567573894,500,40
300.92216055838236,231.62905405861866,500,40
300.9556093192956,231.6342680223544,500,40
301.01471666694493,231.63922128790335,500,40
301.0556865002588,231.64392689017484,500,40
301.0797884452407,231.6417305456661,500,40
301.08820325407385,231.6329773517161,500,40
301.09602902628865,231.61799515079696,500,40
301.0893069944484,231.59042872659043,500,40
301.083055504837,231.56424062359423,500,40
301.06324161949834,231.53269525908115,500,40
301.03081470613347,231.50272716279375,500,40
301.0006576767041,231.46759080465404,500,40
300.95861163933483,231.42754459775466,500,40
300.9055088245814,231.3828340345336,500,40
300.8701232068607,231.33369233280692,500,40
300.82321458238044,231.28700771616658,500,40
300.7795895616138,231.23599066369155,500,40
300.75301829230085,231.1875244638403,500,40
300.71430701183976,231.1414815739816,500,40
300.664305521011,231.10440749528252,500,40
300.63180413454023,231.0691871205184,500,40
300.5875778451224,231.03572776449246,500,40
300.5464473959638,231.0106080429345,500,40
300.52219607824634,230.98007764078778,500,40
300.49964235276906,230.9510737587484,500,40
300.49266738807523,230.91685340414432,500,40
300.44418067090993,230.88434406727043,500,40
300.37108802394624,230.8601268639069,500,40
300.30311186227,230.83712052071158,500,40
300.2398940319111,230.815264494676,500,40
300.1531014496773,230.7945012699422,500,40
300.0723843481999,230.78144287311176,500,40
299.99731744382586,230.76903739612283,500,40
299.94150522275805,230.76391885965,500,40
299.87559985716496,230.7657229166675,500,40
299.8143078671634,230.7674367708341,500,40
299.799306316462,230.7690649322924,500,40
299.7993548743096,230.77061168567775,500,40
299.78540003310786,230.7787477680605,500,40
299.7864220307903,230.7931437129908,960,40
299.8013724886349,230.81348652734124,960,40
299.82927641443047,230.83947886764082,960,40
299.8552270654203,230.87083825759208,960,40
299.86536117084086,230.91396301137914,960,40
299.860785888882,230.9615981941435,960,40
299.82853087666024,231.01351828443632,960,40
299.65853371529397,231.0695090368812,960,40
299.3324363552234,231.12936691837047,960,40
298.8891658103578,231.1728985724519,960,40
298.32292420363274,231.1942536438293,960,40
297.6563195093784,231.21454096163785,960,40
296.8823771437219,231.22714724688927,960,40
296.00861074366134,231.23245655121147,960,40
295.05600799160504,231.22416705698421,960,40
294.03008743219266,231.20295870413497,960,40
292.94998131193915,231.17614410226153,960,40
291.9454826201034,231.13733689714846,960,40
291.02529883669615,231.08713671895768,960,40
290.1695279181274,231.02611321634313,960,40
289.37366096385847,230.95480755552595,960,40
288.6195046963884,230.8737338444163,960,40
287.9321393676412,230.77671381886213,960,40
287.3068896119063,230.67121146125234,960,40
286.7114073390728,230.57098422152305,960,40
286.1576088253377,230.47576834378023,960,40
285.6285762075641,230.37864659325788,960,40
285.1225758730346,230.28638093026166,960,40
284.65199556192215,230.2053952170819,960,40
284.2143558725876,230.12845878956114,960,40
283.8213509615064,230.05536918341642,960,40
283.469856394201,229.98593405757893,960,40
283.1429664466069,229.92663735469998,960,40
282.8249587953444,229.8636388202983,960,40
282.5432116796703,229.79712354595003,960,40
282.29518686209343,229.73393403531918,960,40
282.07852378174687,229.6739040002199,960,40
281.8910271170246,229.62354213354223,960,40
281.73065521883285,229.57569836019846,960,40
281.58150935351455,229.53024677552187,960,40
281.4428036987685,229.4870677700791,960,40
281.3138074398547,229.4393810482418,960,40
281.1938409190649,229.39407866249638,960,40
281.0822720547303,229.35104139603823,960,40
280.9785130108992,229.31682265956965,960,40
280.88201710013624,229.2843148599245,960,40
280.79227590312667,229.2534324502616,960,40
280.70881658990777,229.2174274944152,960,40
280.6171994286142,229.1832227863611,960,40
280.5459954686112,229.15739498037638,960,40
280.4797757858084,229.13285856469088,960,40
280.4181914808018,229.10954896978967,960,40
280.36091807714564,229.09407152130018,960,40
280.3216538117454,229.07936794523516,960,40
280.28513804492326,229.06539954797339,960,40
280.2371783817786,229.04546290390803,960,40
280.1925758950541,229.03985642537927,960,40
280.15109558240033,229.03453027077694,960,40
280.1265188916323,229.02280375723808,960,40
280.10366256921805,229.0049969027095,960,40
280.08240618937276,228.98808039090736,960,40
280.06263775611666,228.96534303802866,960,40
280.04425311318846,228.95707588612723,960,40
280.02715539526525,228.9558887584875,960,40
280.0112545175967,228.94809432056311,960,40
280.0104667013649,228.94068960453495,960,40
279.99573403226935,228.92032179097487,960,40
279.96803265001046,228.88763903475945,960,40
279.94227036450974,228.85659041635478,960,40
279.90431143899406,228.82709422887035,960,40
279.85500963826445,228.80573951742684,960,40
279.79515896358595,228.78545254155551,960,40
279.72549783613493,228.76617991447773,960,40
279.6607129876055,228.7545375854205,960,40
279.6004630784731,228.75014403948282,960,40
279.53043066298,228.73930350417535,960,40
279.4653005165714,228.72900499563326,960,40
279.4047294804114,228.70588807918492,960,40
279.33439841678256,228.67726034189232,960,40
279.28299052760775,228.656730658131,960,40
279.2491811906752,228.64389412522445,960,40
279.2317385073279,228.64503275229654,960,40
279.21551681181495,228.65278111468172,960,40
279.2004306349879,228.66014205894763,960,40
279.1724004905388,228.66713495600024,960,40
279.1463324562011,228.68044487486688,960,40
279.136089184267,228.69308929779018,960,40
279.1405629413683,228.71176816623398,960,40
279.15872353547246,228.72951309125563,960,40
279.16161288798935,228.7397041033595,960,40
279.16429998583004,228.75605223152485,960,40
279.1667989868219,228.78491628661527,960,40
279.16912305774434,228.81900380561783,960,40
279.1712844437022,228.8647202820036,960,40
279.173294532643,228.90148426790338,960,40
279.203163915358,228.9364100545082,960,40
279.2169424412829,228.96958955178278,960,40
279.2297564703931,229.0011100741936,960,40
279.2416735174656,229.0377212371506,960,40
279.23875637124297,229.0791685086264,960,40
279.22204342525595,229.10521008319506,960,40
279.192500385488,229.1299495790353,960,40
279.17902535850385,229.1534521000835,960,40
279.16649358340857,229.17577949507933,960,40
279.15483903256995,229.19699052032533,960,40
279.1300003002901,229.21714099430903,960,40
279.1069002792698,229.2296172779269,960,40
279.0854172597209,229.23480308069722,960,40
279.0654380515404,229.22639625999568,960,40
279.0748573879325,229.2250764469959,960,40
279.09761737077724,229.2238226246461,960,40
279.13278415482284,229.2159648267471,960,40
279.16548926398525,229.2084999187431,960,40
279.19590501550624,229.20140825613925,960,40
279.2381916644208,229.19467117666562,960,40
279.27751824791136,229.20827095116567,960,40
279.31409197055757,229.2211907369407,960,40
279.34810553261855,229.233464533427,960,40
279.36573814533523,229.24512464008896,960,40
279.36813647516175,229.2628684080845,960,40
279.3563669219004,229.28639165434694,960,40
279.3314212373674,229.30207207162957,960,40
279.2942217507517,229.3103018013814,960,40
279.2456262281991,229.3247867113123,960,40
279.1864323922252,229.33854737574666,960,40
279.1173821247694,229.34495334029265,960,40
279.0531653760355,229.35103900661133,960,40
278.993443799713,229.35015372294743,960,40
278.9379027337331,229.34264603680006,960,40
278.88624954237173,229.33551373496005,960,40
278.8382120744057,229.32207138154536,960,40
278.8075372291973,229.30930114580138,960,40
278.77900962315346,229.29050275517795,960,40
278.7524789495327,229.26597761741905,960,40
278.7278054230654,229.23601206988144,960,40
278.7188590434508,229.20087813305403,960,40
278.71053891040924,229.167500893068,960,40
278.7028011866806,229.15579251508123,960,40
278.69560510361293,229.13800288932717,960,40
278.70291274636,229.1211027448608,960,40
278.7237088541148,229.1117142742844,960,40
278.7290492343268,229.1027952272368,960,40
278.7340157879239,229.0943221325416,960,40
278.73863468276926,229.08627269258116,960,40
278.7429302549754,229.07862572461875,960,40
278.73292513712715,229.07136110505445,960,40
278.7236203775282,229.05779304980172,960,40
278.70096695110124,229.04490339731163,960,40
278.6798992645241,229.03265822744603,960,40
278.6603063160074,229.02102531607372,960,40
278.64208487388686,229.00997405027002,40,250
278.6251389327148,228.99280868108985,40,250
278.62337920742476,228.96316824703536,40,250
278.62174266290504,228.9283431680169,40,250
278.6202206765017,228.8885926762827,40,250
278.6188052291466,228.85082970913524,40,250
278.6314888631063,228.82162155701178,40,250
278.64328464268885,228.80054047916116,40,250
278.6962547177006,228.79384678853643,40,250
279.10951688746155,228.80748778244293,40,250
279.8578507053392,228.8404467266541,40,250
280.93180115596545,228.89175772365473,40,250
282.25257507504784,228.98716983747198,40,250
283.8588948197945,229.1111446789317,40,250
285.7447721824089,229.26892077831846,40,250
287.82063812964026,229.47214140606917,40,250
290.1151934605654,229.71186766909904,40,250
292.6271299183258,229.97294095231075,40,250
295.299230824043,230.26762723802852,40,250
297.70028466635995,230.58757920946044,40,250
299.93326473971473,230.9248669156541,40,250
303.8439362079347,231.86529023653804,40,250
306.45886067337926,233.23202572471115,40,250
310.1367404262427,234.73709110514224,40,250
313.5711685964057,236.23356988321848,40,250
316.7931867946573,237.66855805572422,40,250
319.74766371903127,239.05179681960468,40,250
322.3973272586991,240.3858736452911,40,250
324.7495143505901,241.68657996302653,40,250
326.9230483460488,242.94891763154186,40,250
328.84643496182537,244.16147174996476,40,250
328.7591845144976,245.3133981624665,40,250
329.6580415984828,246.43439492100984,40,250
329.205978686589,247.5060085082927,40,250
328.71556017852777,248.53070808287805,40,250
328.2174709660308,249.52417267873415,40,250
327.8242479984086,249.90129737813075,40,250
327.50055063852,249.81956584255752,40,250
327.2695120938236,249.5752542170963,40,250
327.082646247256,249.30315817290816,40,250
326.89486100994804,249.07800026426276,40,250
326.7062207392517,248.87076691771628,40,250
326.5307852875041,248.66056190516377,40,250
326.3536303173788,248.4408671432389,40,250
326.2028761951623,248.21882378607694,40,250
326.0626748615009,247.99454926343975,40,250
325.8482876211958,247.79482180026775,40,250
325.6489074877121,247.59174737692103,40,250
325.4214839635722,247.39882667474163,40,250
325.20998008612213,247.22221867433785,40,250
325.02728148009356,247.04110774062096,40,250
324.857371776487,246.85571902025654,40,250
324.6993557521329,246.68626640257705,40,250
324.5244008494836,246.51861974911483,40,250
324.3336927900197,246.35935542832573,40,250
324.1703342947183,246.18138765690944,40,250
324.01841089408805,246.01231827406397,40,250
323.8631221315019,245.85170236036078,40,250
323.8027035822968,245.7057839090094,40,250
323.760514331536,245.5671613802256,40,250
323.76327832832845,245.43546997788098,40,250
323.82184884534547,245.30369647898695,40,250
323.90431942617124,245.1785116550376,40,250
323.99501706633924,245.05958607228573,40,250
324.12136587169545,244.9332734353381,40,250
324.25287026067673,244.81327643023783,40,250
324.37516934242933,244.6992792753926,40,250
324.51690748845925,244.59098197828962,40,250
324.5787239642671,244.48809954604178,40,250
324.6082132867684,244.38369456873968,40,250
324.6496383566946,244.29117650696935,40,250
324.674163671726,244.20995101495419,40,250
324.73897221470514,244.13278679753978,40,250
324.86924415967576,244.0594807909961,40,250
324.97639706849844,243.98984008477962,40,250
325.0620492737035,243.92368141387394,40,250
325.14170582454426,243.86749734318025,40,250
325.17378641682615,243.81412247602123,40,250
325.2176213676483,243.77008301888682,40,250
325.2863878719129,243.74157886794248,40,250
325.294340720879,243.721166591212,40,250
325.25973687041744,243.72177492831807,40,250
325.1715552894882,243.73568618190217,40,250
325.019546419224,243.76890187280705,40,250
324.8221781698783,243.81379011250004,40,250
324.61062569798685,243.86310060687504,40,250
324.39988189912776,243.9232789098646,40,250
324.2318901661888,243.98044829770467,40,250
324.06165785455556,244.03475921615276,40,250
323.88934180473666,244.07968792201177,40,250
323.7010878784051,244.12237019257785,40,250
323.51201172691674,244.16958501628227,40,250
323.32217090603257,244.21443909880148,40,250
323.1596189426103,244.25705047719472,40,250
323.03644561662753,244.30419795333498,40,250
322.9358944234636,244.34232138900154,40,250
322.84238181382113,244.35853865288476,40,250
322.74141508685364,244.3606117202405,40,250
322.6335160307738,244.34924780089514,40,250
322.51916990861963,244.3317854108504,40,250
322.45482801501623,244.3085294736412,40,250
322.3809900539651,244.27310299995912,40,250
322.3403207501875,244.2461145166278,40,250
322.3724982976744,244.22047545746307,40,250
322.3604234168372,244.2094516845899,40,250
322.3771937776586,244.20564576702708,40,250
322.46279021322243,244.18869681200906,40,250
322.62639489829684,244.1792619714086,40,250
322.75054725541605,244.17029887283815,40,250
322.86600894753695,244.1484505958629,40,250
322.97338832120937,244.13436139940308,40,250
323.1012511387247,244.12764332943294,40,250
323.20616355901393,244.13459449629462,40,250
323.2197321098829,244.14786477147987,40,250
323.26035086219105,244.16713819957252,40,250
323.3401263018377,244.18544795626053,40,250
323.33031746070907,244.20284222511415,40,250
323.25119523845945,244.2193667805251,40,250
323.23361157176726,244.24173177483215,40,250
323.23125876174356,244.26297851942388,40,250
323.2430706484215,244.28316292678602,40,250
323.324055703032,244.31567144711337,40,250
323.39937180381975,244.34655454142435,40,250
323.4834157775524,244.38256014768646,40,250
323.5895766731237,244.43676547363546,40,250
323.63230630600503,244.49492719995368,40,250
323.65804486458467,244.55684750662266,40,250
323.6399817240638,244.61567179795819,40,250
323.5811830033793,244.67155487472692,40,250
323.4985001931427,244.72464379765722,40,250
323.4216051796227,244.78174494110766,40,250
323.2940928170491,244.8426576940523,40,250
323.17550631985563,244.89385814268303,40,250
323.0652208774657,244.9491652355489,40,250
322.9346554160431,245.00170697377143,40,250
322.78522953692004,245.05828829174953,40,250
322.6882634693356,245.12537387716205,40,250
322.6400850264821,245.20243851663727,40,250
322.63727907462834,245.2823165908054,40,250
322.63466953940434,245.35153409459846,40,250
322.716242671646,245.41729072320186,40,250
322.77810568463076,245.48642618704176,40,250
322.83563828670657,245.545438211023,40,250
322.8611436066371,245.6014996338052,40,250
322.9128635541725,245.65475798544827,40,250
322.9889631053804,245.71202008617584,40,250
323.04573568800373,245.75308574853372,40,250
323.0565341898435,245.79876479444036,40,250
323.06657679655444,245.835493221385,40,250
323.1039164207956,245.87705189364908,40,250
323.0406422713399,245.91653263229995,500,250
322.95379731234607,245.94737266735163,500,250
322.8590315004818,245.97667070065071,500,250
322.8128992954481,245.99783716561817,500,250
322.76999634476675,246.01794530733724,500,250
322.7160966006331,246.04371470863705,500,250
322.66596983858875,246.07486230653853,500,250
322.6053519498875,246.11778585787826,500,250
322.38097731339536,246.16522989831765,500,250
322.06030890145763,246.21696840340178,500,250
321.67808727835563,246.2661199832317,500,250
321.1826211688707,246.3328139840701,500,250
320.56783768704975,246.3961732848666,500,250
319.7860890489563,246.45636462062325,500,250
318.8490628155293,246.51354638959208,500,250
317.8936284184422,246.55453573677914,500,250
314.75107442915123,245.76680894994016,500,250
312.36049921911064,245.11846850244316,500,250
310.19326427377285,244.50921174398766,500,250
308.20573577460874,243.9370844901216,500,250
306.3713342703861,243.39356359894884,500,250
304.65134087145907,242.85721875233472,500,250
303.0517470104569,242.32769114805131,500,250
301.63412471972487,241.81797325731543,500,250
300.4137359893441,241.32707459444964,500,250
299.27877447009,240.86072086472714,500,250
300.23926025718373,240.41101815482412,500,250
300.46051203918086,239.9904672470829,500,250
300.63827619643814,239.58427721806208,500,250
300.77559686268745,239.19173002382564,500,250
300.8893050822993,238.81881018930102,500,250
300.98105372653833,239.29120301316928,500,250
301.15037996568066,239.6266428625108,500,250
301.349853368083,239.93197738605193,500,250
301.5353636323172,240.20871185008266,500,250
301.69388817805503,240.4649429242452,500,250
301.98131600559117,240.70836244469962,500,250
302.3606238851998,240.94627765579796,500,250
302.7693802132358,241.16563043967471,500,250
303.0655235983093,241.3806822510243,500,250
303.3269369464276,241.57831480513974,500,250
303.6680513601777,241.76606573154942,500,250
303.8732877649652,241.93776244497192,500,250
304.02215762141765,242.10754098939,500,250
304.07660658791843,242.27549727325382,500,250
304.15524412676416,242.4417224095911,500,250
304.15837703789066,242.59963628911154,500,250
304.04929064523833,242.7629878079893,500,250
303.8778403000716,242.92483841758985,500,250
303.7323914790666,243.09192983004368,500,250
303.6391240755319,243.25066667187482,500,250
303.4263853902447,243.41480000494775,500,250
303.2145384129276,243.5773933380337,500,250
303.0175207240227,243.7518570044653,500,250
302.7922942733411,243.91759748757536,500,250
302.5408336742072,244.08838427986325,500,250
302.3069753170127,244.25729839920342,500,250
302.0614870448218,244.4177668125766,500,250
301.77718295168427,244.57021180528108,500,250
301.58278014506635,244.7083678816837,500,250
301.2899855349117,244.83961615426617,500,250
301.0596865474679,244.9643020132195,500,250
300.8595084891451,245.07608691255854,500,250
300.72934289490496,245.1822825669306,500,250
300.65028889226164,245.28316843858408,500,250
300.5767686698033,245.38567668332155,500,250
300.5643948629171,245.48305951582213,500,250
300.58088722251284,245.58223987336436,500,250
300.5962251169369,245.6697945463628,500,250
300.5544893587513,245.73963815237798,500,250
300.62767510363875,245.79265624475906,500,250
300.723737846384,245.83635676585445,500,250
300.8130761971371,245.88453892756172,500,250
300.8681608633375,245.93031198118362,500,250
301.0033896029039,245.97379638212442,500,250
301.1291523307006,246.02177322968484,500,250
301.26011166755154,246.0606845682006,500,250
301.3959038508229,246.10431700645722,500,250
301.6341905812653,246.15243448946768,500,250
301.9397972405767,246.1848127649943,500,250
302.2100114337363,246.20890546007791,500,250
302.51731063337473,246.2251268537407,500,250
302.9010988890385,246.23387051105365,500,250
303.1600219668058,246.24217698550095,500,250
303.3028204291294,246.26340146955923,500,250
303.3656229990903,246.29023139608125,500,250
303.43802938915394,246.3157198262772,500,250
303.58936733191314,246.32660050163,500,250
303.70211161867917,246.33693714321518,500,250
303.80696380537165,246.3400902860544,500,250
303.89047633899565,246.32975243841832,500,250
303.87014299526595,246.31993148316408,500,250
303.85123298559733,246.29060157567253,500,250
303.9316466766055,246.24940483022223,500,250
304.1044314092431,246.21026792204444,500,250
304.349121210596,246.16642119260888,500,250
304.5486827258543,246.1247667996451,500,250
304.70627493504446,246.09186179299618,500,250
304.7828356895913,246.05393537001305,500,250
304.74203719131987,246.0112386015124,500,250
304.63409458792745,245.97067667143676,500,250
304.51970796677256,245.93214283786492,500,250
304.34332840909843,245.908869029305,500,250
304.0952954204615,245.88675891117308,500,250
303.7806247410292,245.87908763228108,500,250
303.52998100915715,245.87179991733368,500,250
303.22688233851613,245.86487658813365,500,250
302.88900057482,245.87163275872697,500,250
302.6867705345826,245.87805112079062,500,250
302.6246965971618,245.89081523141775,500,250
302.5249678353605,245.9096078031802,500,250
302.57222008688524,245.9274607463545,500,250
302.70016468080325,245.93775437570343,500,250
302.903153153147,245.94753332358493,500,250
303.0359324324267,245.96348999073902,500,250
303.01941716215686,245.97198215786872,500,250
303.10205796080584,245.98004971664196,500,250
303.23491390354945,245.98104723080985,500,250
303.344469930301,245.98866153593602,500,250
303.3343570351799,245.99589512580587,500,250
303.3529520427173,246.01610036951556,500,250
303.2442453997271,246.04196201770645,500,250
303.0451482217462,246.07319725015446,500,250
302.775987846224,246.11620405431339,500,250
302.6096686969883,246.16372718493102,500,250
302.4829918881991,246.2088741590178,500,250
302.3091824560251,246.2584304510669,500,250
302.18953968410335,246.30550892851358,500,250
302.1062719062161,246.3502334820879,500,250
302.0988328727809,246.38605514131683,500,250
302.18991457168624,246.41341905091764,500,250
302.3726205516682,246.43274809837175,500,250
302.6545371130514,246.45111069345316,500,250
303.02871951513777,246.46188849211384,500,250
303.4467091490781,246.46546073417483,500,250
303.91943950864265,246.45552103079942,500,250
304.3450787430376,246.42607831259278,500,250
304.698923231025,246.3914410636298,500,250
305.0139986048532,246.3518690104483,500,250
305.2510187025135,246.31427555992587,500,250
305.47144739333754,246.27856178192957,500,250
305.67644607580394,246.23796702616642,500,250
305.86709485049766,246.1994020081914,500,250
306.0303982109628,246.15609857444852,500,250
306.1402703361954,246.11496031239275,500,250
306.21445141266173,246.08254563010644,500,250
306.3254398137754,246.0584183486011,500,250
306.4566590268111,246.03549743117102,500,250
306.5786928949343,246.0070558929458,500,250
306.67818439228887,245.9867030982985,960,250
306.7847114848286,245.97403461005024,960,250
306.8837816808906,245.98199954621438,960,250
306.8499169632282,245.99623290223698,960,250
306.83242277580223,246.00975459045844,960,250
306.746153181496,246.02260019426885,960,250
306.6799224587913,246.04147018455538,960,250
306.6603278866759,246.07273000866095,960,250
306.43210493460856,246.09576017489456,960,250
306.00985758918597,246.12430549948317,960,250
305.5051675579429,246.138090224509,960,250
304.8118058288869,246.14451904661686,960,250
303.95697942086485,246.14395976095267,960,250
303.0779908614043,246.13676177290503,960,250
302.022531501106,246.12992368425978,960,250
300.92895429602856,246.1034275000468,960,250
