x_osa,y_osa,x_tacka,y_tacka
327.0,230.53333333333333,40,40
326.8,230.53333333333333,40,40
327.2,230.4,40,40
327.2,230.53333333333333,40,40
327.2,230.53333333333333,40,40
327.4,230.66666666666666,40,40
327.4,230.66666666666666,40,40
327.4,230.4,40,40
327.4,230.4,40,40
327.4,230.4,40,40
327.2,230.4,40,40
327.2,230.53333333333333,40,40
327.0,230.66666666666666,40,40
327.0,230.8,40,40
327.0,230.93333333333334,40,40
327.2,230.93333333333334,40,40
327.2,230.8,40,40
327.0,230.8,40,40
327.2,230.66666666666666,40,40
326.8,230.53333333333333,40,40
327.2,230.26666666666668,40,40
327.4,230.13333333333333,40,40
328.0,230.0,40,40
328.4,230.13333333333333,40,40
327.6,230.53333333333333,40,40
327.4,230.66666666666666,40,40
327.4,230.66666666666666,40,40
327.6,230.53333333333333,40,40
327.0,230.53333333333333,40,40
327.0,230.66666666666666,40,40
326.8,230.66666666666666,40,40
326.8,230.8,40,40
326.2,230.93333333333334,40,40
325.8,230.93333333333334,40,40
326.6,231.06666666666666,40,40
326.6,231.06666666666666,40,40
326.8,231.06666666666666,40,40
326.8,231.2,40,40
327.2,231.06666666666666,40,40
327.4,230.66666666666666,40,40
327.4,230.53333333333333,40,40
327.4,230.4,40,40
327.2,230.4,40,40
327.2,230.26666666666668,40,40
327.2,230.26666666666668,40,40
326.8,230.4,40,40
326.6,230.4,40,40
326.6,230.26666666666668,40,40
326.6,230.26666666666668,40,40
326.8,230.0,40,40
327.0,230.13333333333333,40,40
327.0,230.13333333333333,40,40
327.6,230.0,40,40
327.6,229.86666666666667,40,40
327.8,229.6,500,40
328.2,229.73333333333332,500,40
328.2,229.73333333333332,500,40
328.4,229.6,500,40
328.4,229.73333333333332,500,40
328.4,229.6,500,40
327.8,229.46666666666667,500,40
325.4,229.2,500,40
322.8,229.06666666666666,500,40
320.6,228.93333333333334,500,40
317.8,228.93333333333334,500,40
315.2,228.8,500,40
312.6,228.93333333333334,500,40
310.6,228.8,500,40
308.0,228.93333333333334,500,40
305.0,229.2,500,40
303.0,229.06666666666666,500,40
302.8,229.06666666666666,500,40
302.6,229.2,500,40
302.2,229.06666666666666,500,40
302.6,229.06666666666666,500,40
302.2,229.06666666666666,500,40
302.4,229.2,500,40
301.4,229.2,500,40
301.4,229.33333333333334,500,40
302.2,229.33333333333334,500,40
319.8,234.13333333333333,500,40
289.6,218.66666666666666,500,40
290.4,220.0,500,40
291.0,220.13333333333333,500,40
290.6,220.26666666666668,500,40
291.0,220.4,500,40
291.4,220.4,500,40
292.0,220.4,500,40
292.0,220.53333333333333,500,40
291.6,220.8,500,40
274.2,220.93333333333334,500,40
304.4,220.93333333333334,500,40
304.2,221.06666666666666,500,40
303.8,221.06666666666666,500,40
303.8,221.2,500,40
303.8,216.66666666666666,500,40
303.0,232.0,500,40
302.4,231.2,500,40
303.0,231.06666666666666,500,40
302.8,231.2,500,40
302.6,231.33333333333334,500,40
302.4,231.6,500,40
301.8,231.86666666666667,500,40
301.8,232.0,500,40
301.8,232.0,500,40
302.0,232.13333333333333,500,40
302.4,232.26666666666668,500,40
302.4,232.53333333333333,500,40
301.8,232.8,500,40
301.8,233.06666666666666,500,40
301.8,233.06666666666666,500,40
302.0,233.2,500,40
302.0,233.06666666666666,500,40
302.2,233.2,500,40
302.2,233.06666666666666,500,40
302.0,232.93333333333334,500,40
302.2,232.8,500,40
302.4,232.66666666666666,500,40
302.4,232.53333333333333,500,40
302.2,232.53333333333333,500,40
302.2,232.26666666666668,500,40
302.0,232.26666666666668,500,40
301.8,232.13333333333333,500,40
301.8,232.0,500,40
301.6,231.86666666666667,500,40
301.6,231.86666666666667,500,40
301.4,231.86666666666667,500,40
301.2,231.86666666666667,500,40
301.2,231.86666666666667,500,40
301.2,231.86666666666667,500,40
301.4,231.86666666666667,500,40
301.8,232.0,500,40
302.0,232.0,500,40
301.8,232.13333333333333,500,40
301.8,232.13333333333333,500,40
301.8,232.26666666666668,500,40
301.6,232.26666666666668,500,40
301.6,232.26666666666668,500,40
301.4,232.26666666666668,500,40
301.4,232.4,500,40
301.0,232.4,500,40
300.6,232.4,500,40
300.6,232.26666666666668,500,40
300.6,232.13333333333333,500,40
300.6,232.13333333333333,500,40
300.4,232.26666666666668,500,40
300.4,232.0,500,40
300.4,231.86666666666667,500,40
300.4,231.73333333333332,500,40
300.8,231.73333333333332,500,40
300.8,231.73333333333332,500,40
300.8,231.73333333333332,500,40
300.6,231.6,500,40
300.4,231.46666666666667,500,40
300.6,231.33333333333334,500,40
300.6,231.33333333333334,500,40
300.6,231.33333333333334,500,40
300.4,231.46666666666667,500,40
300.6,231.6,500,40
300.4,231.6,500,40
300.8,231.46666666666667,500,40
300.8,231.6,500,40
301.0,231.73333333333332,500,40
301.2,231.73333333333332,500,40
301.2,231.73333333333332,500,40
301.4,231.73333333333332,500,40
301.4,231.73333333333332,500,40
301.8,231.73333333333332,500,40
301.6,231.73333333333332,500,40
301.4,231.6,500,40
301.2,231.46666666666667,500,40
301.2,231.33333333333334,500,40
301.0,231.06666666666666,500,40
301.0,231.06666666666666,500,40
300.8,230.93333333333334,500,40
300.6,230.93333333333334,500,40
300.6,230.8,500,40
300.4,230.66666666666666,500,40
300.2,230.53333333333333,500,40
300.4,230.4,500,40
300.2,230.4,500,40
300.2,230.26666666666668,500,40
300.4,230.26666666666668,500,40
300.2,230.26666666666668,500,40
300.0,230.4,500,40
300.2,230.4,500,40
300.0,230.4,500,40
300.0,230.53333333333333,500,40
300.2,230.4,500,40
300.2,230.4,500,40
300.4,230.26666666666668,500,40
299.8,230.26666666666668,500,40
299.4,230.4,500,40
299.4,230.4,500,40
299.4,230.4,500,40
299.0,230.4,500,40
299.0,230.53333333333333,500,40
299.0,230.53333333333333,500,40
299.2,230.66666666666666,500,40
299.0,230.8,500,40
299.0,230.8,500,40
299.6,230.8,500,40
299.8,230.8,500,40
299.6,230.93333333333334,500,40
299.8,231.06666666666666,960,40
300.0,231.2,960,40
300.2,231.33333333333334,960,40
300.2,231.46666666666667,960,40
300.0,231.73333333333332,960,40
299.8,231.86666666666667,960,40
299.4,232.0,960,40
297.4,232.13333333333333,960,40
295.0,232.26666666666668,960,40
293.0,232.0,960,40
290.8,231.6,960,40
288.8,231.6,960,40
286.6,231.46666666666667,960,40
284.4,231.33333333333334,960,40
282.4,231.06666666666666,960,40
280.4,230.8,960,40
278.6,230.66666666666666,960,40
278.6,230.4,960,40
278.8,230.13333333333333,960,40
278.8,229.86666666666667,960,40
278.8,229.6,960,40
278.6,229.33333333333334,960,40
278.8,228.93333333333334,960,40
279.0,228.66666666666666,960,40
278.8,228.66666666666666,960,40
278.8,228.66666666666666,960,40
278.6,228.53333333333333,960,40
278.4,228.53333333333333,960,40
278.4,228.66666666666666,960,40
278.4,228.66666666666666,960,40
278.6,228.66666666666666,960,40
278.8,228.66666666666666,960,40
278.8,228.8,960,40
278.6,228.66666666666666,960,40
278.8,228.53333333333333,960,40
279.0,228.53333333333333,960,40
279.2,228.53333333333333,960,40
279.4,228.66666666666666,960,40
279.6,228.66666666666666,960,40
279.6,228.66666666666666,960,40
279.6,228.66666666666666,960,40
279.6,228.53333333333333,960,40
279.6,228.53333333333333,960,40
279.6,228.53333333333333,960,40
279.6,228.66666666666666,960,40
279.6,228.66666666666666,960,40
279.6,228.66666666666666,960,40
279.6,228.53333333333333,960,40
279.4,228.53333333333333,960,40
279.6,228.66666666666666,960,40
279.6,228.66666666666666,960,40
279.6,228.66666666666666,960,40
279.6,228.8,960,40
279.8,228.8,960,40
279.8,228.8,960,40
279.6,228.66666666666666,960,40
279.6,228.93333333333334,960,40
279.6,228.93333333333334,960,40
279.8,228.8,960,40
279.8,228.66666666666666,960,40
279.8,228.66666666666666,960,40
279.8,228.53333333333333,960,40
279.8,228.8,960,40
279.8,228.93333333333334,960,40
279.8,228.8,960,40
280.0,228.8,960,40
279.8,228.53333333333333,960,40
279.6,228.26666666666668,960,40
279.6,228.26666666666668,960,40
279.4,228.26666666666668,960,40
279.2,228.4,960,40
279.0,228.4,960,40
278.8,228.4,960,40
278.8,228.53333333333333,960,40
278.8,228.66666666666666,960,40
278.6,228.53333333333333,960,40
278.6,228.53333333333333,960,40
278.6,228.26666666666668,960,40
278.4,228.13333333333333,960,40
278.6,228.26666666666668,960,40
278.8,228.4,960,40
279.0,228.66666666666666,960,40
279.0,228.8,960,40
279.0,228.8,960,40
278.8,228.8,960,40
278.8,228.93333333333334,960,40
279.0,228.93333333333334,960,40
279.2,229.06666666666666,960,40
279.4,229.06666666666666,960,40
279.2,228.93333333333334,960,40
279.2,229.06666666666666,960,40
279.2,229.33333333333334,960,40
279.2,229.46666666666667,960,40
279.2,229.73333333333332,960,40
279.2,229.6,960,40
279.6,229.6,960,40
279.4,229.6,960,40
279.4,229.6,960,40
279.4,229.73333333333332,960,40
279.2,229.86666666666667,960,40
279.0,229.6,960,40
278.8,229.6,960,40
279.0,229.6,960,40
279.0,229.6,960,40
279.0,229.6,960,40
278.8,229.6,960,40
278.8,229.46666666666667,960,40
278.8,229.33333333333334,960,40
278.8,229.06666666666666,960,40
279.2,229.2,960,40
279.4,229.2,960,40
279.6,229.06666666666666,960,40
279.6,229.06666666666666,960,40
279.6,229.06666666666666,960,40
279.8,229.06666666666666,960,40
279.8,229.46666666666667,960,40
279.8,229.46666666666667,960,40
279.8,229.46666666666667,960,40
279.6,229.46666666666667,960,40
279.4,229.6,960,40
279.2,229.73333333333332,960,40
279.0,229.6,960,40
278.8,229.46666666666667,960,40
278.6,229.6,960,40
278.4,229.6,960,40
278.2,229.46666666666667,960,40
278.2,229.46666666666667,960,40
278.2,229.33333333333334,960,40
278.2,229.2,960,40
278.2,229.2,960,40
278.2,229.06666666666666,960,40
278.4,229.06666666666666,960,40
278.4,228.93333333333334,960,40
278.4,228.8,960,40
278.4,228.66666666666666,960,40
278.6,228.53333333333333,960,40
278.6,228.53333333333333,960,40
278.6,228.93333333333334,960,40
278.6,228.8,960,40
278.8,228.8,960,40
279.0,228.93333333333334,960,40
278.8,228.93333333333334,960,40
278.8,228.93333333333334,960,40
278.8,228.93333333333334,960,40
278.8,228.93333333333334,960,40
278.6,228.93333333333334,960,40
278.6,228.8,960,40
278.4,228.8,960,40
278.4,228.8,960,40
278.4,228.8,960,40
278.4,228.8,40,250
278.4,228.66666666666666,40,250
278.6,228.4,40,250
278.6,228.26666666666668,40,250
278.6,228.13333333333333,40,250
278.6,228.13333333333333,40,250
278.8,228.26666666666668,40,250
278.8,228.4,40,250
279.4,228.66666666666666,40,250
284.6,229.06666666666666,40,250
289.8,229.46666666666667,40,250
295.2,229.86666666666667,40,250
299.8,230.8,40,250
305.2,231.46666666666667,40,250
310.8,232.26666666666668,40,250
315.4,233.33333333333334,40,250
320.6,234.26666666666668,40,250
326.0,234.93333333333334,40,250
330.8,235.86666666666667,40,250
329.6,236.66666666666666,40,250
329.6,237.33333333333334,40,250
355.8,249.73333333333332,40,250
341.2,259.2,40,250
359.0,263.3333333333333,40,250
359.2,264.6666666666667,40,250
359.6,264.93333333333334,40,250
359.0,265.3333333333333,40,250
357.6,265.73333333333335,40,250
356.0,266.4,40,250
355.8,266.93333333333334,40,250
354.4,267.2,40,250
327.6,267.2,40,250
341.6,267.73333333333335,40,250
323.2,267.8666666666667,40,250
322.2,268.0,40,250
321.6,268.4,40,250
322.6,257.06666666666666,40,250
323.2,248.26666666666668,40,250
324.2,244.93333333333334,40,250
324.6,244.13333333333333,40,250
324.4,244.8,40,250
324.2,244.93333333333334,40,250
324.2,244.66666666666666,40,250
324.0,244.26666666666668,40,250
324.2,244.0,40,250
324.2,243.73333333333332,40,250
323.0,244.0,40,250
323.0,243.73333333333332,40,250
322.4,243.73333333333332,40,250
322.4,243.86666666666667,40,250
322.6,243.6,40,250
322.6,243.33333333333334,40,250
322.6,243.46666666666667,40,250
322.2,243.33333333333334,40,250
321.8,243.33333333333334,40,250
322.0,242.8,40,250
322.0,242.8,40,250
321.8,242.8,40,250
323.0,242.93333333333334,40,250
323.2,242.93333333333334,40,250
323.8,242.93333333333334,40,250
324.6,242.8,40,250
325.0,242.8,40,250
325.2,242.8,40,250
325.8,242.53333333333333,40,250
326.0,242.53333333333333,40,250
326.0,242.53333333333333,40,250
326.4,242.53333333333333,40,250
325.4,242.53333333333333,40,250
325.0,242.4,40,250
325.2,242.53333333333333,40,250
325.0,242.66666666666666,40,250
325.6,242.66666666666666,40,250
326.6,242.66666666666666,40,250
326.4,242.66666666666666,40,250
326.2,242.66666666666666,40,250
326.2,242.8,40,250
325.6,242.8,40,250
325.8,242.93333333333334,40,250
326.2,243.2,40,250
325.4,243.33333333333334,40,250
324.8,243.73333333333332,40,250
324.0,244.0,40,250
323.0,244.4,40,250
322.2,244.66666666666666,40,250
321.8,244.8,40,250
321.6,245.06666666666666,40,250
322.0,245.06666666666666,40,250
321.8,245.06666666666666,40,250
321.6,244.93333333333334,40,250
321.2,244.93333333333334,40,250
321.0,245.06666666666666,40,250
320.8,245.06666666666666,40,250
321.0,245.06666666666666,40,250
321.4,245.2,40,250
321.6,245.06666666666666,40,250
321.6,244.66666666666666,40,250
321.4,244.4,40,250
321.2,244.13333333333333,40,250
321.0,244.0,40,250
321.6,243.86666666666667,40,250
321.4,243.6,40,250
321.8,243.73333333333332,40,250
322.8,243.73333333333332,40,250
322.2,244.0,40,250
322.6,244.13333333333333,40,250
323.6,243.86666666666667,40,250
324.8,244.0,40,250
324.4,244.0,40,250
324.4,243.73333333333332,40,250
324.4,243.86666666666667,40,250
324.8,244.0,40,250
324.6,244.26666666666668,40,250
323.4,244.4,40,250
323.8,244.53333333333333,40,250
324.4,244.53333333333333,40,250
323.2,244.53333333333333,40,250
322.2,244.53333333333333,40,250
323.0,244.66666666666666,40,250
323.2,244.66666666666666,40,250
323.4,244.66666666666666,40,250
324.4,244.93333333333334,40,250
324.4,244.93333333333334,40,250
324.6,245.06666666666666,40,250
325.0,245.46666666666667,40,250
324.2,245.6,40,250
324.0,245.73333333333332,40,250
323.4,245.73333333333332,40,250
322.8,245.73333333333332,40,250
322.4,245.73333333333332,40,250
322.4,245.86666666666667,40,250
321.6,246.0,40,250
321.6,245.86666666666667,40,250
321.6,246.0,40,250
321.2,246.0,40,250
320.8,246.13333333333333,40,250
321.4,246.4,40,250
322.0,246.66666666666666,40,250
322.6,246.8,40,250
322.6,246.66666666666666,40,250
323.8,246.66666666666666,40,250
323.6,246.8,40,250
323.6,246.66666666666666,40,250
323.2,246.66666666666666,40,250
323.6,246.66666666666666,40,250
324.0,246.8,40,250
323.8,246.53333333333333,40,250
323.2,246.66666666666666,40,250
323.2,246.53333333333333,40,250
323.6,246.66666666666666,40,250
322.2,246.66666666666666,500,250
321.8,246.53333333333333,500,250
321.6,246.53333333333333,500,250
322.2,246.4,500,250
322.2,246.4,500,250
322.0,246.53333333333333,500,250
322.0,246.66666666666666,500,250
321.8,246.93333333333334,500,250
319.4,247.06666666666666,500,250
317.8,247.2,500,250
316.6,247.2,500,250
314.6,247.6,500,250
312.4,247.6,500,250
309.4,247.6,500,250
306.4,247.6,500,250
305.2,247.33333333333334,500,250
273.0,230.8,500,250
280.6,232.8,500,250
281.4,232.93333333333334,500,250
281.8,233.06666666666666,500,250
282.0,233.06666666666666,500,250
281.8,232.66666666666666,500,250
281.8,232.26666666666668,500,250
282.8,232.13333333333333,500,250
284.2,232.0,500,250
284.2,232.0,500,250
313.0,231.86666666666667,500,250
303.4,232.0,500,250
303.0,231.86666666666667,500,250
302.6,231.73333333333332,500,250
302.4,231.73333333333332,500,250
302.2,248.26666666666668,500,250
303.4,246.0,500,250
304.0,245.73333333333332,500,250
304.0,245.46666666666667,500,250
303.8,245.33333333333334,500,250
305.8,245.33333333333334,500,250
307.4,245.46666666666667,500,250
308.2,245.33333333333334,500,250
307.0,245.46666666666667,500,250
306.8,245.33333333333334,500,250
308.2,245.33333333333334,500,250
306.6,245.2,500,250
306.0,245.33333333333334,500,250
304.8,245.46666666666667,500,250
305.2,245.6,500,250
304.2,245.6,500,250
302.6,245.86666666666667,500,250
301.6,246.0,500,250
301.8,246.26666666666668,500,250
302.4,246.26666666666668,500,250
300.6,246.53333333333333,500,250
300.4,246.66666666666666,500,250
300.4,247.06666666666666,500,250
299.8,247.06666666666666,500,250
299.2,247.33333333333334,500,250
299.2,247.46666666666667,500,250
298.8,247.46666666666667,500,250
298.0,247.46666666666667,500,250
299.0,247.33333333333334,500,250
297.4,247.33333333333334,500,250
298.0,247.33333333333334,500,250
298.2,247.2,500,250
299.0,247.2,500,250
299.6,247.2,500,250
299.6,247.33333333333334,500,250
300.4,247.33333333333334,500,250
300.8,247.46666666666667,500,250
300.8,247.33333333333334,500,250
300.0,247.06666666666666,500,250
301.6,246.8,500,250
302.0,246.66666666666666,500,250
302.0,246.8,500,250
301.6,246.8,500,250
302.8,246.8,500,250
302.8,246.93333333333334,500,250
303.0,246.8,500,250
303.2,246.93333333333334,500,250
304.8,247.06666666666666,500,250
306.0,246.8,500,250
305.8,246.66666666666666,500,250
306.6,246.53333333333333,500,250
308.0,246.4,500,250
306.6,246.4,500,250
305.2,246.66666666666666,500,250
304.2,246.8,500,250
304.4,246.8,500,250
305.6,246.53333333333333,500,250
305.2,246.53333333333333,500,250
305.2,246.4,500,250
305.0,246.13333333333333,500,250
303.6,246.13333333333333,500,250
303.6,245.73333333333332,500,250
305.0,245.46666666666667,500,250
306.4,245.46666666666667,500,250
307.6,245.33333333333334,500,250
307.2,245.33333333333334,500,250
306.8,245.46666666666667,500,250
305.8,245.33333333333334,500,250
304.2,245.2,500,250
303.2,245.2,500,250
303.0,245.2,500,250
302.0,245.46666666666667,500,250
300.8,245.46666666666667,500,250
299.6,245.73333333333332,500,250
300.2,245.73333333333332,500,250
299.2,245.73333333333332,500,250
298.4,246.0,500,250
300.0,246.0,500,250
301.8,246.13333333333333,500,250
301.2,246.26666666666668,500,250
303.2,246.26666666666668,500,250
304.4,246.13333333333333,500,250
305.6,246.13333333333333,500,250
304.8,246.26666666666668,500,250
302.8,246.13333333333333,500,250
304.2,246.13333333333333,500,250
305.0,246.0,500,250
304.8,246.13333333333333,500,250
303.2,246.13333333333333,500,250
303.6,246.4,500,250
301.8,246.53333333333333,500,250
300.4,246.66666666666666,500,250
299.2,246.93333333333334,500,250
300.4,247.06666666666666,500,250
300.8,247.06666666666666,500,250
300.0,247.2,500,250
300.6,247.2,500,250
301.0,247.2,500,250
302.0,247.06666666666666,500,250
303.4,246.93333333333334,500,250
304.8,246.8,500,250
306.4,246.8,500,250
308.0,246.66666666666666,500,250
309.0,246.53333333333333,500,250
310.2,246.26666666666668,500,250
310.0,245.86666666666667,500,250
309.4,245.73333333333332,500,250
309.2,245.6,500,250
308.4,245.6,500,250
308.4,245.6,500,250
308.4,245.46666666666667,500,250
308.4,245.46666666666667,500,250
308.2,245.33333333333334,500,250
307.6,245.33333333333334,500,250
307.2,245.46666666666667,500,250
307.8,245.6,500,250
308.2,245.6,500,250
308.2,245.46666666666667,500,250
308.0,245.6,960,250
308.2,245.73333333333332,960,250
308.2,246.13333333333333,960,250
306.4,246.26666666666668,960,250
306.6,246.26666666666668,960,250
305.6,246.26666666666668,960,250
305.8,246.4,960,250
306.4,246.66666666666666,960,250
303.4,246.53333333333333,960,250
300.4,246.66666666666666,960,250
298.8,246.4,960,250
295.6,246.26666666666668,960,250
292.6,246.13333333333333,960,250
291.4,246.0,960,250
288.0,246.0,960,250
286.4,245.6,960,250
283.4,245.6,960,250
280.0,245.46666666666667,960,250
280.2,245.06666666666666,960,250
280.2,244.8,960,250
280.4,244.26666666666668,960,250
280.4,243.86666666666667,960,250
280.6,243.2,960,250
280.4,242.93333333333334,960,250
280.4,242.66666666666666,960,250
280.4,242.66666666666666,960,250
280.6,242.53333333333333,960,250
280.6,242.66666666666666,960,250
280.4,242.53333333333333,960,250
280.2,242.4,960,250
280.0,242.4,960,250
280.0,242.13333333333333,960,250
280.0,241.86666666666667,960,250
280.0,242.13333333333333,960,250
280.0,242.13333333333333,960,250
280.0,242.26666666666668,960,250
280.6,242.53333333333333,960,250
280.8,242.8,960,250
280.8,243.06666666666666,960,250
280.8,242.93333333333334,960,250
280.8,242.93333333333334,960,250
280.8,243.06666666666666,960,250
280.8,242.93333333333334,960,250
281.0,243.06666666666666,960,250
281.0,243.06666666666666,960,250
281.0,242.93333333333334,960,250
280.6,242.93333333333334,960,250
280.4,243.2,960,250
280.6,242.93333333333334,960,250
280.6,242.93333333333334,960,250
280.8,243.06666666666666,960,250
280.8,242.93333333333334,960,250
280.8,242.8,960,250
280.6,243.2,960,250
280.8,243.86666666666667,960,250
281.0,244.4,960,250
280.8,244.13333333333333,960,250
281.0,244.0,960,250
280.8,243.86666666666667,960,250
280.8,243.86666666666667,960,250
280.8,244.13333333333333,960,250
280.8,244.66666666666666,960,250
280.8,244.4,960,250
280.8,244.4,960,250
280.6,244.4,960,250
280.6,244.26666666666668,960,250
280.6,244.13333333333333,960,250
280.6,244.13333333333333,960,250
280.8,243.46666666666667,960,250
280.8,242.93333333333334,960,250
280.4,243.06666666666666,960,250
280.4,243.33333333333334,960,250
280.2,243.33333333333334,960,250
280.2,243.33333333333334,960,250
280.2,243.33333333333334,960,250
280.0,243.2,960,250
280.2,242.66666666666666,960,250
280.2,242.66666666666666,960,250
280.2,242.66666666666666,960,250
280.4,242.53333333333333,960,250
280.8,242.4,960,250
280.8,242.4,960,250
280.8,242.93333333333334,960,250
280.8,243.06666666666666,960,250
280.6,243.2,960,250
280.6,242.53333333333333,960,250
280.4,242.93333333333334,960,250
280.6,243.2,960,250
280.4,243.73333333333332,960,250
280.2,243.73333333333332,960,250
280.0,243.86666666666667,960,250
280.0,243.86666666666667,960,250
280.2,243.86666666666667,960,250
280.4,244.13333333333333,960,250
280.6,244.13333333333333,960,250
280.6,244.4,960,250
280.6,244.93333333333334,960,250
280.4,244.4,960,250
280.4,244.8,960,250
280.6,244.8,960,250
280.6,244.8,960,250
280.6,244.4,960,250
280.4,244.26666666666668,960,250
280.0,244.26666666666668,960,250
280.0,244.26666666666668,960,250
280.0,244.26666666666668,960,250
280.2,244.4,960,250
280.4,244.4,960,250
280.6,244.13333333333333,960,250
280.4,244.93333333333334,960,250
280.6,244.8,960,250
280.6,244.8,960,250
280.8,244.8,960,250
281.0,244.66666666666666,960,250
281.0,244.66666666666666,960,250
281.2,244.66666666666666,960,250
281.2,244.53333333333333,960,250
281.0,244.66666666666666,960,250
280.8,244.4,960,250
281.0,244.4,960,250
280.8,244.66666666666666,960,250
280.6,244.66666666666666,960,250
280.2,245.2,960,250
280.4,245.33333333333334,960,250
280.6,244.66666666666666,960,250
280.6,244.66666666666666,960,250
280.6,244.26666666666668,960,250
280.8,244.26666666666668,960,250
280.8,244.13333333333333,960,250
280.8,244.13333333333333,960,250
280.8,244.26666666666668,960,250
281.2,244.53333333333333,960,250
281.4,244.26666666666668,960,250
281.2,244.53333333333333,960,250
281.2,244.66666666666666,960,250
281.0,244.26666666666668,960,250
280.8,244.13333333333333,960,250
280.4,243.86666666666667,960,250
280.4,243.86666666666667,960,250
280.4,243.86666666666667,960,250
280.4,243.86666666666667,960,250
280.4,243.86666666666667,960,250
280.6,243.86666666666667,960,250
280.8,243.73333333333332,960,250
280.6,243.6,960,250
280.6,244.0,960,250
280.8,243.73333333333332,960,250
281.0,243.86666666666667,960,250
281.2,243.6,960,250
281.2,243.73333333333332,40,460
281.2,243.73333333333332,40,460
281.0,243.73333333333332,40,460
280.8,243.6,40,460
280.6,243.46666666666667,40,460
280.6,243.73333333333332,40,460
280.8,243.86666666666667,40,460
283.8,244.66666666666666,40,460
287.0,245.6,40,460
290.0,246.53333333333333,40,460
293.0,247.6,40,460
296.0,248.66666666666666,40,460
300.6,250.0,40,460
304.8,250.93333333333334,40,460
311.0,251.73333333333332,40,460
315.2,252.66666666666666,40,460
318.6,254.0,40,460
319.6,255.2,40,460
322.2,256.26666666666665,40,460
322.6,257.46666666666664,40,460
322.6,258.53333333333336,40,460
325.8,259.3333333333333,40,460
327.2,259.46666666666664,40,460
329.0,259.6,40,460
328.8,259.73333333333335,40,460
331.0,259.73333333333335,40,460
331.2,258.93333333333334,40,460
347.4,263.46666666666664,40,460
344.4,264.4,40,460
344.0,264.8,40,460
344.2,265.06666666666666,40,460
342.2,264.93333333333334,40,460
339.6,265.06666666666666,40,460
337.6,265.06666666666666,40,460
334.8,265.46666666666664,40,460
331.8,265.73333333333335,40,460
331.8,266.1333333333333,40,460
315.0,266.4,40,460
315.6,266.8,40,460
315.8,267.2,40,460
315.8,267.6,40,460
315.4,268.1333333333333,40,460
316.0,263.6,40,460
315.4,263.2,40,460
315.8,263.2,40,460
316.0,263.2,40,460
315.8,263.46666666666664,40,460
316.0,263.46666666666664,40,460
316.4,263.6,40,460
316.4,263.3333333333333,40,460
316.6,263.2,40,460
316.2,263.46666666666664,40,460
315.6,263.6,40,460
316.2,263.46666666666664,40,460
315.8,263.46666666666664,40,460
315.4,263.6,40,460
317.8,263.8666666666667,40,460
317.8,263.8666666666667,40,460
317.4,263.6,40,460
320.0,263.6,40,460
322.4,263.6,40,460
325.2,263.2,40,460
325.4,263.06666666666666,40,460
324.8,263.2,40,460
325.0,263.3333333333333,40,460
325.4,263.3333333333333,40,460
